Gmt time,Open,High,Low,Close,Volume,trade_count,vwap
2025-01-10 20:00:00+00:00,396.02,396.94,392.58,394.72,109561,1845,394.61953
2025-01-13 13:00:00+00:00,383.64,383.64,383.64,383.64,300,6,383.64
2025-01-13 14:00:00+00:00,383.16,388.9,380.35,387.49,80252,1379,385.277984
2025-01-13 15:00:00+00:00,387.46,394.55,385.14,391.86,104176,1858,389.164622
2025-01-13 16:00:00+00:00,392.69,393.09,387.455,388.77,91945,1298,389.901261
2025-01-13 17:00:00+00:00,388.1,397.445,387.69,395.89,61161,1258,394.281247
2025-01-13 18:00:00+00:00,395.815,396.95,393.96,394.27,43899,978,394.905687
2025-01-13 19:00:00+00:00,394.45,395.08,391.45,393.67,43894,1105,393.731865
2025-01-13 20:00:00+00:00,393.67,403.77,392.11,403.31,119309,2331,399.418028
2025-01-14 13:00:00+00:00,415.33,415.33,415.33,415.33,340,7,415.33
2025-01-14 14:00:00+00:00,414.775,422.62,411.71,413.99,99517,1663,416.663064
2025-01-14 15:00:00+00:00,413.23,418.37,407.44,409.0,119052,1733,412.638756
2025-01-14 16:00:00+00:00,407.94,409.33,404.16,406.005,59689,1035,406.322811
2025-01-14 17:00:00+00:00,405.59,407.49,402.41,407.29,37509,718,405.381426
2025-01-14 18:00:00+00:00,407.18,411.46,406.49,409.99,32469,739,409.026934
2025-01-14 19:00:00+00:00,410.47,412.0,403.11,403.45,40116,701,409.819402
2025-01-14 20:00:00+00:00,404.19,404.4,394.68,396.14,119789,1964,397.895688
2025-01-15 13:00:00+00:00,411.52,412.69,409.89,410.65,1484,22,411.008571
2025-01-15 14:00:00+00:00,410.47,415.71,405.7,415.27,84065,1332,411.001489
2025-01-15 15:00:00+00:00,415.275,418.85,413.56,413.56,85513,1605,416.559618
2025-01-15 16:00:00+00:00,413.95,417.21,412.36,417.01,62505,1150,415.259003
2025-01-15 17:00:00+00:00,417.185,420.74,416.85,417.12,54215,1035,418.910443
2025-01-15 18:00:00+00:00,417.07,420.95,416.9,419.07,49803,860,419.174977
2025-01-15 19:00:00+00:00,419.34,425.45,419.24,425.44,68771,1260,422.890809
2025-01-15 20:00:00+00:00,425.41,429.76,424.505,428.19,163152,2797,427.608275
2025-01-16 14:00:00+00:00,423.26,423.26,415.655,416.17,89119,1359,418.652303
2025-01-16 15:00:00+00:00,416.05,417.5,412.71,415.89,95675,1643,415.214595
2025-01-16 16:00:00+00:00,415.71,417.08,410.64,412.76,68396,1113,413.86459
2025-01-16 17:00:00+00:00,412.74,414.19,411.36,413.9,33895,626,412.901223
2025-01-16 18:00:00+00:00,414.0,415.03,409.25,410.27,47116,779,411.696994
2025-01-16 19:00:00+00:00,409.92,413.64,409.48,413.57,37599,719,411.96098
2025-01-16 20:00:00+00:00,413.28,415.775,412.395,413.8,96797,1733,414.262138
2025-01-17 14:00:00+00:00,421.3,427.04,419.93,425.0,62678,1027,423.735657
2025-01-17 15:00:00+00:00,425.69,434.0,425.62,430.0,88239,1665,428.964258
2025-01-17 16:00:00+00:00,430.17,434.62,429.22,433.31,73987,1376,432.914566
2025-01-17 17:00:00+00:00,432.79,436.83,431.65,434.025,43398,868,434.485658
2025-01-17 18:00:00+00:00,433.85,439.39,433.62,439.05,58566,1032,437.656459
2025-01-17 19:00:00+00:00,439.05,439.66,437.24,437.65,40400,703,438.364472
2025-01-17 20:00:00+00:00,437.16,437.16,426.23,426.55,131236,2239,430.372798
2025-01-21 14:00:00+00:00,432.69,432.77,409.66,412.32,157080,2519,416.357384
2025-01-21 15:00:00+00:00,411.655,416.585,406.33,413.94,136838,2288,411.175444
2025-01-21 16:00:00+00:00,413.37,417.36,412.72,413.785,73435,1427,414.830405
2025-01-21 17:00:00+00:00,413.0,418.63,412.635,417.8,51535,935,416.351853
2025-01-21 18:00:00+00:00,417.76,421.05,416.77,420.325,55831,1078,419.154192
2025-01-21 19:00:00+00:00,420.375,421.25,415.65,417.05,61067,1101,418.277573
2025-01-21 20:00:00+00:00,416.95,424.58,416.93,423.46,80985,1619,422.07136
2025-01-22 14:00:00+00:00,416.72,427.945,416.18,418.17,101884,1635,420.776747
2025-01-22 15:00:00+00:00,418.79,424.125,416.285,419.75,89008,1433,420.828352
2025-01-22 16:00:00+00:00,419.79,423.24,419.32,421.62,36041,582,421.621887
2025-01-22 17:00:00+00:00,421.9,424.0,419.6,423.39,39567,708,421.334542
2025-01-22 18:00:00+00:00,423.1,423.45,417.54,418.48,32771,610,420.274441
2025-01-22 19:00:00+00:00,417.93,419.83,417.39,419.67,27179,547,418.782725
2025-01-22 20:00:00+00:00,419.63,419.695,414.65,414.84,95730,1845,416.758963
2025-01-22 21:00:00+00:00,415.05,415.05,415.05,415.05,182,3,415.05
2025-01-23 14:00:00+00:00,416.11,420.325,413.17,413.395,55266,869,416.334266
2025-01-23 15:00:00+00:00,413.17,416.03,410.56,413.67,45488,941,413.187468
2025-01-23 16:00:00+00:00,413.19,414.48,411.575,411.82,28988,628,413.002547
2025-01-23 17:00:00+00:00,411.45,412.74,409.0,411.565,39952,724,410.676065
2025-01-23 18:00:00+00:00,411.34,413.15,410.45,412.39,27537,532,411.890385
2025-01-23 19:00:00+00:00,412.26,412.26,409.38,410.855,41381,603,410.757343
2025-01-23 20:00:00+00:00,410.425,412.175,409.48,412.14,52538,1176,410.874509
2025-01-24 14:00:00+00:00,414.5,418.0,411.88,416.77,87424,1595,415.623551
2025-01-24 15:00:00+00:00,416.97,417.695,412.74,413.0,94706,1851,415.03909
2025-01-24 16:00:00+00:00,413.09,415.64,411.75,413.22,39086,838,413.526701
2025-01-24 17:00:00+00:00,413.24,413.465,410.33,410.785,50875,903,412.061463
2025-01-24 18:00:00+00:00,410.675,410.98,407.86,408.4,75786,1234,409.577953
2025-01-24 19:00:00+00:00,408.05,409.1,407.37,407.89,40306,763,408.103212
2025-01-24 20:00:00+00:00,407.81,409.71,405.86,406.49,91251,1741,406.992482
2025-01-27 13:00:00+00:00,394.86,394.86,393.04,393.76,434,5,393.83
2025-01-27 14:00:00+00:00,392.35,405.425,392.35,403.58,145671,1991,399.646048
2025-01-27 15:00:00+00:00,403.73,406.6,397.74,403.04,114010,1997,402.4866
2025-01-27 16:00:00+00:00,403.55,405.52,397.79,399.84,63766,1266,400.727409
2025-01-27 17:00:00+00:00,400.01,401.23,394.83,395.07,47717,1020,397.063941
2025-01-27 18:00:00+00:00,395.45,397.3,393.87,394.295,38335,830,395.688187
2025-01-27 19:00:00+00:00,394.41,396.57,389.45,389.485,55093,1221,393.283976
2025-01-27 20:00:00+00:00,389.21,397.41,389.04,397.41,104920,2250,394.526354
2025-01-27 21:00:00+00:00,399.3,399.3,399.3,399.3,100,1,399.3
2025-01-28 14:00:00+00:00,396.35,396.82,386.8,391.74,68120,1262,390.366514
2025-01-28 15:00:00+00:00,391.77,394.5,389.42,389.92,67341,1257,392.199338
2025-01-28 16:00:00+00:00,389.88,391.35,387.575,389.99,53333,940,389.179499
2025-01-28 17:00:00+00:00,390.385,395.13,390.385,394.64,34459,756,393.438338
2025-01-28 18:00:00+00:00,394.49,395.6,392.69,393.5,23650,485,394.147537
2025-01-28 19:00:00+00:00,393.81,398.94,393.48,398.4,49840,788,396.413023
2025-01-28 20:00:00+00:00,398.4,400.55,396.72,398.19,86656,1676,398.776335
2025-01-29 14:00:00+00:00,395.15,398.54,392.0,393.24,43897,745,394.609127
2025-01-29 15:00:00+00:00,393.82,394.84,390.735,391.49,69060,1816,392.925606
2025-01-29 16:00:00+00:00,391.515,392.16,387.9,388.29,59962,1097,389.927929
2025-01-29 17:00:00+00:00,388.23,391.47,388.02,388.14,35020,616,389.990043
2025-01-29 18:00:00+00:00,388.29,390.44,384.75,389.53,49364,855,388.32391
2025-01-29 19:00:00+00:00,388.9,391.61,384.575,389.8,71863,1133,387.819261
2025-01-29 20:00:00+00:00,390.18,391.82,385.665,388.17,315205,3744,389.618234
2025-01-29 21:00:00+00:00,374.1,406.93,366.61,403.02,19042,232,389.226259
2025-01-30 14:00:00+00:00,410.575,412.3,387.71,387.81,243434,3416,400.349118
2025-01-30 15:00:00+00:00,387.51,397.45,384.5,391.59,259650,4120,390.514068
2025-01-30 16:00:00+00:00,391.21,401.0,389.26,400.86,96384,1764,396.170588
2025-01-30 17:00:00+00:00,400.775,407.49,396.14,407.12,68289,1392,400.883799
2025-01-30 18:00:00+00:00,407.405,409.01,402.06,402.625,200872,2363,405.591071
2025-01-30 19:00:00+00:00,402.6,406.33,401.5,406.33,138123,1665,403.463403
2025-01-30 20:00:00+00:00,406.325,407.43,398.96,400.17,230443,3460,402.766781
2025-01-31 14:00:00+00:00,401.54,414.8,401.425,414.8,122579,1868,409.422001
2025-01-31 15:00:00+00:00,414.7,418.375,413.48,415.46,179173,3221,416.019045
2025-01-31 16:00:00+00:00,415.71,418.72,414.49,418.62,106294,1435,416.232705
2025-01-31 17:00:00+00:00,418.65,419.97,417.31,419.18,140899,1854,418.668728
2025-01-31 18:00:00+00:00,419.33,419.8,410.82,411.59,118162,1766,416.031402
2025-01-31 19:00:00+00:00,411.5,412.66,403.9,406.62,136088,2079,408.486057
2025-01-31 20:00:00+00:00,406.12,406.12,401.44,404.68,165541,2897,403.56579
2025-02-03 14:00:00+00:00,386.68,389.16,379.51,381.84,237380,3838,383.982003
2025-02-03 15:00:00+00:00,381.73,389.04,374.36,388.145,313962,5024,381.144611
2025-02-03 16:00:00+00:00,388.145,388.27,382.615,382.86,131061,1816,385.388141
2025-02-03 17:00:00+00:00,382.43,383.07,377.52,379.67,98102,1760,380.155305
2025-02-03 18:00:00+00:00,379.61,381.3,378.34,381.23,61019,1353,380.041252
2025-02-03 19:00:00+00:00,381.25,385.3,381.25,384.31,59078,1312,383.77861
2025-02-03 20:00:00+00:00,384.12,385.24,381.38,383.77,114479,2421,383.702375
2025-02-04 14:00:00+00:00,386.13,389.77,382.2,388.21,71039,1191,386.659753
2025-02-04 15:00:00+00:00,388.555,390.47,382.32,382.89,85038,1742,385.661167
2025-02-04 16:00:00+00:00,383.29,386.79,381.41,386.35,77627,1368,383.952044
2025-02-04 17:00:00+00:00,386.51,386.88,382.81,385.37,48754,1090,384.9174
2025-02-04 18:00:00+00:00,385.48,387.575,383.46,385.56,97091,1462,385.934761
2025-02-04 19:00:00+00:00,385.465,388.765,385.465,386.62,77265,1517,387.569417
2025-02-04 20:00:00+00:00,386.25,393.94,385.63,392.19,116162,2290,390.550758
2025-02-05 13:00:00+00:00,387.71,387.71,387.71,387.71,180,2,387.71
2025-02-05 14:00:00+00:00,386.99,388.21,383.12,384.905,107025,1847,385.023689
2025-02-05 15:00:00+00:00,385.04,386.26,380.175,383.44,129171,2541,382.666978
2025-02-05 16:00:00+00:00,383.11,384.47,381.095,384.06,57653,1559,382.525627
2025-02-05 17:00:00+00:00,383.8,384.9,381.745,381.895,46579,1290,383.007437
2025-02-05 18:00:00+00:00,381.895,382.05,378.0,378.91,80656,1577,380.063727
2025-02-05 19:00:00+00:00,378.76,380.38,378.62,378.85,43075,1051,379.37822
2025-02-05 20:00:00+00:00,379.12,380.125,375.58,378.01,141667,2552,377.805126
2025-02-05 21:00:00+00:00,378.16,378.16,378.16,378.16,106,1,378.16
2025-02-06 14:00:00+00:00,372.19,375.23,365.79,366.835,150080,2137,369.391379
2025-02-06 15:00:00+00:00,366.555,369.13,363.3,364.86,119742,2223,365.461998
2025-02-06 16:00:00+00:00,364.98,369.06,364.01,368.1,69500,1284,365.999791
2025-02-06 17:00:00+00:00,368.175,370.8,367.89,368.815,62174,1048,369.499853
2025-02-06 18:00:00+00:00,369.125,374.02,368.605,372.15,42346,831,371.712705
2025-02-06 19:00:00+00:00,372.055,372.055,367.935,368.88,47919,1120,370.014093
2025-02-06 20:00:00+00:00,369.175,374.14,367.43,373.835,79984,1665,371.629053
2025-02-07 13:00:00+00:00,372.41,372.41,372.41,372.41,200,3,372.41
2025-02-07 14:00:00+00:00,370.16,380.28,370.11,376.36,94428,1627,376.124799
2025-02-07 15:00:00+00:00,376.37,376.37,369.16,370.68,123579,2537,372.022049
2025-02-07 16:00:00+00:00,370.81,371.7,367.04,367.52,98585,1917,369.15424
2025-02-07 17:00:00+00:00,367.21,370.0,366.35,368.95,56822,1261,368.320535
2025-02-07 18:00:00+00:00,369.15,371.19,366.85,367.0,39293,933,369.243393
2025-02-07 19:00:00+00:00,366.73,367.45,363.47,364.365,68931,1342,365.055227
2025-02-07 20:00:00+00:00,364.23,364.23,360.4,361.47,146252,2529,361.738401
2025-02-10 13:00:00+00:00,358.89,358.89,358.89,358.89,100,1,358.89
2025-02-10 14:00:00+00:00,356.2,357.76,350.7,355.52,164405,2612,353.610799
2025-02-10 15:00:00+00:00,355.53,362.31,354.8,360.135,67572,1430,359.292596
2025-02-10 16:00:00+00:00,359.47,362.63,359.355,361.805,71109,1284,361.057621
2025-02-10 17:00:00+00:00,361.53,361.53,357.61,360.715,53064,762,359.576389
2025-02-10 18:00:00+00:00,360.92,361.32,357.05,357.755,46587,960,358.822829
2025-02-10 19:00:00+00:00,357.03,358.75,353.785,354.79,88523,1281,356.209293
2025-02-10 20:00:00+00:00,354.84,355.32,350.535,350.655,189765,2830,352.452162
2025-02-11 13:00:00+00:00,348.07,348.07,348.07,348.07,100,1,348.07
2025-02-11 14:00:00+00:00,345.6,349.29,343.51,344.22,102741,1916,345.726714
2025-02-11 15:00:00+00:00,344.62,345.22,339.29,339.41,144720,2511,342.388218
2025-02-11 16:00:00+00:00,339.635,340.49,335.12,335.99,168300,2666,337.004414
2025-02-11 17:00:00+00:00,335.61,336.125,332.23,333.76,136498,2406,333.776525
2025-02-11 18:00:00+00:00,333.645,334.15,329.15,333.21,171487,2463,331.415973
2025-02-11 19:00:00+00:00,333.15,334.59,329.59,329.94,131497,2050,331.645524
2025-02-11 20:00:00+00:00,330.04,330.83,325.13,328.505,255060,4186,327.249767
2025-02-11 21:00:00+00:00,329.04,329.04,329.04,329.04,100,1,329.04
2025-02-12 13:00:00+00:00,330.64,332.25,329.49,332.25,985,18,330.8225
2025-02-12 14:00:00+00:00,329.41,338.01,329.13,333.62,132670,1813,334.711563
2025-02-12 15:00:00+00:00,334.105,341.15,332.765,339.92,125322,2343,337.279821
2025-02-12 16:00:00+00:00,339.71,340.96,337.11,338.92,87309,1540,339.204094
2025-02-12 17:00:00+00:00,338.95,344.875,338.95,344.12,129796,1940,342.801954
2025-02-12 18:00:00+00:00,344.255,345.55,342.13,343.25,98221,1744,344.152406
2025-02-12 19:00:00+00:00,343.415,346.17,342.915,345.53,79994,1532,344.805887
2025-02-12 20:00:00+00:00,345.98,346.36,335.76,336.44,189201,3102,340.22865
2025-02-13 13:00:00+00:00,346.59,346.59,346.59,346.59,230,8,346.59
2025-02-13 14:00:00+00:00,347.03,350.54,342.87,347.785,101805,1681,346.711397
2025-02-13 15:00:00+00:00,348.365,358.56,348.155,356.89,172502,2822,355.391334
2025-02-13 16:00:00+00:00,356.905,357.065,348.54,349.32,99826,1969,352.680682
2025-02-13 17:00:00+00:00,349.23,351.49,348.33,350.84,51310,1136,349.948836
2025-02-13 18:00:00+00:00,350.5,352.875,349.62,351.33,53558,1132,351.145904
2025-02-13 19:00:00+00:00,351.0,353.06,350.0,352.47,38295,818,351.798291
2025-02-13 20:00:00+00:00,352.685,356.79,352.67,355.98,151841,2761,354.937937
2025-02-14 13:00:00+00:00,362.79,362.79,362.79,362.79,100,1,362.79
2025-02-14 14:00:00+00:00,360.53,361.92,352.46,353.075,95275,1858,357.188481
2025-02-14 15:00:00+00:00,353.49,355.79,350.08,351.35,118572,2118,352.745906
2025-02-14 16:00:00+00:00,351.26,352.54,347.625,351.62,164754,2600,350.457187
2025-02-14 17:00:00+00:00,351.45,351.85,348.72,351.14,55365,1077,350.059988
2025-02-14 18:00:00+00:00,351.26,354.51,350.49,352.98,43131,1386,352.286822
2025-02-14 19:00:00+00:00,352.965,354.59,352.42,354.46,65489,1094,353.501278
2025-02-14 20:00:00+00:00,354.34,356.405,353.64,355.92,116796,2271,355.35078
2025-02-18 13:00:00+00:00,356.21,356.21,356.21,356.21,100,1,356.21
2025-02-18 14:00:00+00:00,355.01,358.99,352.72,357.66,58995,1037,355.561416
2025-02-18 15:00:00+00:00,357.78,358.0,353.55,356.39,54144,1347,355.652334
2025-02-18 16:00:00+00:00,356.29,357.1,354.8,355.25,35972,873,356.341153
2025-02-18 17:00:00+00:00,355.02,355.12,353.77,354.51,31237,768,354.450936
2025-02-18 18:00:00+00:00,354.5,354.5,350.04,351.28,42662,903,351.69132
2025-02-18 19:00:00+00:00,351.61,354.64,351.61,353.96,41733,810,352.835889
2025-02-18 20:00:00+00:00,353.83,354.29,352.44,354.1,43376,1127,353.560031
2025-02-19 14:00:00+00:00,353.61,365.43,353.1,363.64,87925,1610,360.916992
2025-02-19 15:00:00+00:00,363.83,367.34,359.93,360.665,111177,2197,364.110244
2025-02-19 16:00:00+00:00,361.32,361.59,358.44,360.91,52129,977,359.895649
2025-02-19 17:00:00+00:00,360.78,365.04,360.66,362.31,57974,1111,363.370821
2025-02-19 18:00:00+00:00,362.4,364.24,360.7,360.715,52902,1039,362.63271
2025-02-19 19:00:00+00:00,360.76,363.15,359.71,362.79,39608,1056,362.112648
2025-02-19 20:00:00+00:00,362.62,362.74,357.64,360.55,113520,2071,360.205343
2025-02-20 13:00:00+00:00,361.93,361.93,361.93,361.93,100,1,361.93
2025-02-20 14:00:00+00:00,361.71,362.3,350.51,350.51,41283,863,355.552723
2025-02-20 15:00:00+00:00,350.69,353.6,348.03,350.17,101087,1768,350.917166
2025-02-20 16:00:00+00:00,350.015,354.8,349.94,353.135,68736,1303,352.603039
2025-02-20 17:00:00+00:00,352.96,355.21,352.21,352.56,42285,852,354.01383
2025-02-20 18:00:00+00:00,352.53,353.72,351.79,353.12,35767,887,352.909196
2025-02-20 19:00:00+00:00,352.955,354.2,350.98,354.2,65379,1038,352.242346
2025-02-20 20:00:00+00:00,354.105,354.8,352.88,354.44,77334,1636,353.899703
2025-02-21 14:00:00+00:00,355.58,355.58,350.42,352.085,47203,800,352.306195
2025-02-21 15:00:00+00:00,351.33,353.94,344.82,347.88,107596,1703,348.060285
2025-02-21 16:00:00+00:00,348.09,348.09,341.98,343.33,77066,1902,345.072753
2025-02-21 17:00:00+00:00,343.505,343.515,338.53,339.44,64653,1286,340.839154
2025-02-21 18:00:00+00:00,339.65,342.61,337.255,338.405,61740,1315,339.615986
2025-02-21 19:00:00+00:00,338.36,338.93,334.485,336.91,221024,3284,336.653787
2025-02-21 20:00:00+00:00,336.94,338.78,334.99,337.66,251702,3971,336.824097
2025-02-24 13:00:00+00:00,343.69,346.33,343.3,346.33,1032,19,344.6
2025-02-24 14:00:00+00:00,345.21,345.21,328.335,329.08,130571,1936,337.483753
2025-02-24 15:00:00+00:00,329.035,332.48,324.71,328.31,123926,2129,328.381418
2025-02-24 16:00:00+00:00,328.12,334.8,326.93,332.44,106663,1746,332.384309
2025-02-24 17:00:00+00:00,332.58,338.79,332.58,336.09,77776,1162,336.832889
2025-02-24 18:00:00+00:00,336.13,338.76,336.13,336.63,33754,757,337.572143
2025-02-24 19:00:00+00:00,336.78,337.9,332.94,334.68,40932,859,334.89502
2025-02-24 20:00:00+00:00,334.91,334.91,329.905,330.765,89906,1683,331.631871
2025-02-25 14:00:00+00:00,329.09,329.09,312.51,313.25,205589,3489,318.577583
2025-02-25 15:00:00+00:00,312.995,312.995,301.525,304.16,548311,8989,307.212107
2025-02-25 16:00:00+00:00,304.24,306.41,298.8,306.03,424638,6270,301.988973
2025-02-25 17:00:00+00:00,305.8,305.85,301.835,303.75,166629,2802,303.481554
2025-02-25 18:00:00+00:00,303.74,306.36,300.85,300.89,187509,3070,303.388353
2025-02-25 19:00:00+00:00,300.73,302.125,297.325,301.59,163073,2811,299.799032
2025-02-25 20:00:00+00:00,301.495,304.01,298.455,302.76,250021,3915,302.083666
2025-02-26 13:00:00+00:00,306.69,306.69,306.69,306.69,100,1,306.69
2025-02-26 14:00:00+00:00,303.7,308.945,302.8,305.61,144806,2178,305.990441
2025-02-26 15:00:00+00:00,304.905,307.0,294.285,300.61,256400,3965,299.34986
2025-02-26 16:00:00+00:00,300.57,302.135,297.55,298.04,103179,1855,299.758385
2025-02-26 17:00:00+00:00,298.44,301.75,296.03,296.485,58303,1821,299.221325
2025-02-26 18:00:00+00:00,296.62,297.13,291.48,291.49,126203,2030,294.193647
2025-02-26 19:00:00+00:00,291.345,292.765,289.0,289.085,130290,2096,290.932483
2025-02-26 20:00:00+00:00,289.42,292.62,288.085,290.615,192269,2970,290.494132
2025-02-26 21:00:00+00:00,291.93,291.94,291.93,291.94,540,8,291.936667
2025-02-27 13:00:00+00:00,297.38,297.38,296.73,296.73,748,15,297.14
2025-02-27 14:00:00+00:00,295.95,297.18,283.04,283.08,258204,3970,290.594773
2025-02-27 15:00:00+00:00,282.65,293.5,280.92,286.4,487989,5883,289.400275
2025-02-27 16:00:00+00:00,286.64,291.885,285.47,285.82,96182,1886,288.516892
2025-02-27 17:00:00+00:00,285.35,289.805,284.42,289.53,109182,1742,286.847283
2025-02-27 18:00:00+00:00,289.695,291.79,288.19,288.5,122516,1769,290.020966
2025-02-27 19:00:00+00:00,288.525,288.68,283.0,284.5,141157,2140,285.85867
2025-02-27 20:00:00+00:00,284.605,284.605,281.28,281.97,214795,3377,282.611742
2025-02-28 13:00:00+00:00,279.33,279.33,279.33,279.33,166,5,279.33
2025-02-28 14:00:00+00:00,279.46,285.0,273.64,281.54,279717,4283,280.137492
2025-02-28 15:00:00+00:00,281.355,292.82,278.77,291.77,334136,4763,288.411463
2025-02-28 16:00:00+00:00,291.8,291.96,287.33,288.745,122729,2083,290.003526
2025-02-28 17:00:00+00:00,288.75,291.77,283.95,283.95,116876,2129,288.903974
2025-02-28 18:00:00+00:00,283.83,287.43,281.51,283.17,130392,2394,284.826347
2025-02-28 19:00:00+00:00,283.095,290.98,283.095,289.775,84214,1649,287.12415
2025-02-28 20:00:00+00:00,289.74,293.585,288.95,293.27,257510,3860,291.712408
2025-03-03 13:00:00+00:00,301.93,301.93,300.65,300.65,480,9,301.29
2025-03-03 14:00:00+00:00,300.47,303.89,293.295,294.5,229834,3325,298.566826
2025-03-03 15:00:00+00:00,292.65,301.63,292.11,295.28,226251,3324,297.662028
2025-03-03 16:00:00+00:00,295.81,302.38,295.42,301.95,132239,2108,298.64832
2025-03-03 17:00:00+00:00,301.1,301.305,289.435,290.02,112744,1875,297.568717
2025-03-03 18:00:00+00:00,289.9,290.52,284.8,288.0,254583,3440,286.702642
2025-03-03 19:00:00+00:00,287.47,290.07,283.45,283.47,103318,1945,287.313196
2025-03-03 20:00:00+00:00,283.17,284.93,277.4,284.81,409182,5349,281.835909
2025-03-04 13:00:00+00:00,273.91,273.91,273.91,273.91,101,2,273.91
2025-03-04 14:00:00+00:00,270.26,278.18,265.86,265.935,364908,4308,271.807044
2025-03-04 15:00:00+00:00,265.78,267.875,261.935,265.83,299193,4731,265.167582
2025-03-04 16:00:00+00:00,265.715,269.55,262.185,268.16,194315,3282,266.460713
2025-03-04 17:00:00+00:00,268.445,273.0,266.74,270.55,163282,2773,270.276028
2025-03-04 18:00:00+00:00,270.32,276.565,269.87,276.29,145718,2495,273.04306
2025-03-04 19:00:00+00:00,276.19,281.45,275.85,280.34,138483,2560,278.88031
2025-03-04 20:00:00+00:00,280.2,284.23,270.445,271.83,283429,4350,276.72933
2025-03-05 14:00:00+00:00,272.93,275.51,267.81,271.46,170003,2422,271.892823
2025-03-05 15:00:00+00:00,274.25,278.13,269.69,272.94,172172,2746,273.204021
2025-03-05 16:00:00+00:00,272.55,273.49,268.04,272.31,157142,2288,270.172623
2025-03-05 17:00:00+00:00,272.285,275.985,271.565,275.36,85979,1391,273.607257
2025-03-05 18:00:00+00:00,275.34,275.44,271.135,274.755,104463,1722,272.922098
2025-03-05 19:00:00+00:00,274.7,279.025,273.93,276.11,96427,1684,276.885864
2025-03-05 20:00:00+00:00,276.19,279.54,273.53,279.27,192808,3199,277.189224
2025-03-06 14:00:00+00:00,271.33,272.005,264.48,266.625,246046,3141,267.071028
2025-03-06 15:00:00+00:00,266.46,272.43,265.81,269.79,143930,2728,270.035756
2025-03-06 16:00:00+00:00,269.92,271.385,264.76,264.76,115325,1887,268.619208
2025-03-06 17:00:00+00:00,264.54,265.6,261.78,263.745,130042,1668,263.530283
2025-03-06 18:00:00+00:00,264.24,264.55,260.12,262.905,101042,1742,262.621078
2025-03-06 19:00:00+00:00,262.97,266.58,260.09,261.895,165589,2164,262.657661
2025-03-06 20:00:00+00:00,261.28,264.32,260.11,263.44,207823,2943,262.428238
2025-03-07 13:00:00+00:00,262.44,262.44,261.6,262.0,501,6,262.008511
2025-03-07 14:00:00+00:00,259.46,266.125,259.225,262.02,217456,2919,263.910086
2025-03-07 15:00:00+00:00,262.035,264.335,256.97,259.02,217218,3304,260.077085
2025-03-07 16:00:00+00:00,258.91,259.7,250.74,252.66,254017,3310,254.781094
2025-03-07 17:00:00+00:00,252.815,261.115,252.38,256.95,178332,2582,256.468363
2025-03-07 18:00:00+00:00,256.76,264.0,256.635,263.5,117064,2004,261.465697
2025-03-07 19:00:00+00:00,263.31,264.25,259.26,260.6,119933,1816,262.523784
2025-03-07 20:00:00+00:00,260.48,263.465,258.46,262.6,200437,2961,261.723131
2025-03-11 12:00:00+00:00,227.49,227.49,222.65,222.65,22422,255,224.749946
2025-03-11 13:00:00+00:00,222.87,236.18,222.04,232.83,565444,6545,229.381479
2025-03-11 14:00:00+00:00,232.13,235.79,218.17,223.99,607032,7637,227.0532
2025-03-11 15:00:00+00:00,223.93,232.615,223.15,227.44,294346,3803,229.832409
2025-03-11 16:00:00+00:00,227.585,230.435,225.92,227.27,141955,1987,227.931143
2025-03-11 17:00:00+00:00,227.24,228.64,223.605,227.97,140526,2195,226.037509
2025-03-11 18:00:00+00:00,228.27,237.0,228.27,235.02,315249,3442,233.784023
2025-03-11 19:00:00+00:00,234.68,235.6,229.695,230.55,470439,5748,232.660559
2025-03-11 20:00:00+00:00,231.12,231.12,230.41,230.41,550,13,230.852857
2025-03-12 12:00:00+00:00,243.07,244.17,243.07,244.17,996,12,243.612388
2025-03-12 13:00:00+00:00,243.71,251.6,243.47,246.68,540595,6155,247.919001
2025-03-12 14:00:00+00:00,246.145,250.8,242.8,244.35,382484,5297,246.316004
2025-03-12 15:00:00+00:00,244.32,247.545,241.12,246.835,257583,3246,244.072533
2025-03-12 16:00:00+00:00,246.675,251.81,245.525,247.83,203683,2708,248.946825
2025-03-12 17:00:00+00:00,248.0,251.045,245.93,245.935,121567,1895,249.054854
2025-03-12 18:00:00+00:00,245.985,249.725,245.985,249.34,110607,1753,248.07033
2025-03-12 19:00:00+00:00,249.02,249.235,246.0,248.145,285795,3901,247.671572
2025-03-13 12:00:00+00:00,244.91,247.21,244.91,247.21,200,2,246.06
2025-03-13 13:00:00+00:00,247.39,248.205,235.74,236.105,290437,4201,240.799831
2025-03-13 14:00:00+00:00,235.99,241.72,234.02,236.94,288427,4662,237.740125
2025-03-13 15:00:00+00:00,237.495,238.17,232.6,234.36,178305,2750,235.594466
2025-03-13 16:00:00+00:00,234.425,238.46,234.29,237.09,108053,1678,236.04817
2025-03-13 17:00:00+00:00,237.02,239.17,235.01,237.78,76970,1391,236.748634
2025-03-13 18:00:00+00:00,237.985,242.12,237.93,241.36,97702,1551,240.562873
2025-03-13 19:00:00+00:00,240.975,242.52,238.27,240.68,170104,2604,240.098554
2025-03-14 13:00:00+00:00,245.99,250.56,243.065,243.275,253624,3003,246.978481
2025-03-14 14:00:00+00:00,242.9,245.46,240.75,245.46,170961,2480,242.610674
