;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Cumulative_1;Profit_5;Target_5;Cumulative_5;Profit_10;Target_10;Cumulative_10;Profit_20;Target_20;Cumulative_20;Profit_50;Target_50;Cumulative_50
1518;2025-06-24 13:00:00+00:00;356.03;356.1;345.1;347.64;222375;3157;349.66625;6.737292410477323;5.277836293757157;1.4594561167201663;1.4594561167201663;-0.0486454914296246;0.36486402918004135;347.5563332734069;0.7505739123919487;344.54082975;1.0660598974194415;338.4199915697667;1.3817721436031538;330.78356961246504;1.32465692243765;328.04341985822634;1.9005564563500197;-0.0007473411899970995;0.007982222458734655;0.020029554978657844;0.02020820520009516;0.012292759746524457;0.006759682080330767;0.008752238524516677;0.0;0.0;0.02699705079850965;0.0;0.0;0.05070615714254567;0.0;0.0;0.05948271550032502;0.0;0.0;0.018086514782538993;0.0;0.0;0.041589913772478185;0.0;0.0;0.05029032406412389;0.0;0.0;0.023085856308547086;0.0;0.0;0.031631702035129654;0.0;0.0;0.008353009352917176;0.0;0.0;58.11488003226324;0.5811488003226324;0.11060573611650508;1.1014222570490162;3.70900083947339;-40.27889138806245;8.389999999999986;4.900000000000034;1.7122448976097313;-1.0;2.5300000000000296;0.5163265305068746;2.2367159924231825;6668357.0;222375.0;0.03449823471427638;-5821.4;103041.09999999963;300.60415705508825;47.035842944911735;1.1564710328882513;70.43870763382958;1.3736040609137055;1.4682355129755373;1.203629570322925;356.1;345.1;169228.1;31.857215828482705;-8.460000000000036;2.5399999999999636;-0.02375737152485267;0.007360185453491636;1.3140548171373354;53146.899999999994;26.857215828482705;0.24836160695413767;-0.018122195374525404;-1;-0.03184441610788006;-0.012901277183293102;-1;-0.012901277183293102;-0.06230583362098714;-1;-0.06230583362098714;-0.058882752272465685;-1;-0.058882752272465685;-0.10303762512944424;-1;-0.10303762512944424
1519;2025-06-24 14:00:00+00:00;347.75;347.94;340.51;341.34;202883;3251;343.261576;6.179826688620267;5.458234372729779;0.7215923158904882;0.7215923158904882;-0.5574657218570565;0.1803980789726216;345.48422218227125;0.8950611509232093;343.95886070454543;0.9311232770797675;338.6980876107413;1.3579413519739887;331.19754727472133;1.3103184920006385;328.3067184748951;1.885147114726384;-0.03160463004993203;-0.005407791578050774;0.010309758684576604;0.014995849314956662;0.010441543818152446;0.005939212497965646;0.004434720694798678;0.0;0.0;0.02003594002966177;0.0;0.0;0.043136415185162674;0.0;0.0;0.052321511381710234;0.0;0.0;0.015532337755181588;0.0;0.0;0.038530821060818;0.0;0.0;0.04767536376459266;0.0;0.0;0.022646726697521227;0.0;0.0;0.03165140568587184;0.0;0.0;0.008805268479594924;0.0;0.0;40.597332478326656;0.4059733247832666;0.10974655168688408;0.9082398629674246;-3.3378239616995984;-33.03770979011523;6.410000000000025;8.389999999999986;0.7640047674893958;-1.0;14.689999999999998;0.013110846243969364;0.14714604334196943;6465474.0;-202883.0;-0.030424735808235792;-65294.0;-141893.7999999998;300.64626548576143;40.69373451423854;1.1353541992230927;62.40633651184251;1.516796267496112;1.3378600823045268;1.1029311982629937;356.1;340.51;189499.9;29.634698171918792;-14.760000000000048;0.8299999999999841;-0.04144903117101951;0.0024375201903027344;1.070623256265565;13383.100000000006;24.634698171918792;-2.2225176565639124;0.0020360930450578603;0;0.0020360930450578603;-0.0025194820413662533;0;-0.0025194820413662533;-0.044442491357590555;-1;-0.044442491357590555;-0.0402238237534422;-1;-0.0402238237534422;-0.0810775180172261;-1;-0.0810775180172261
1520;2025-06-24 15:00:00+00:00;342.16;344.75;341.325;342.035;65027;1569;342.974879;5.722712882564451;5.511130074696713;0.21158280786773798;0.21158280786773798;-0.45711380605581553;0.052895701966934716;344.33448145484755;0.9170212037708423;343.6090678491735;1.1048035584752776;339.0158887906707;1.3441084236111847;331.6225454208107;1.2902010584275532;328.57856563380807;1.8694567736436363;-0.02629031798901118;-0.012420638127810166;0.0034831371102076194;0.010877390191848147;0.008902153245840204;0.005253345416615285;0.0021111596682088715;0.0;0.0;0.01568832860061276;0.0;0.0;0.03833254466431439;0.0;0.0;0.04795174569785852;0.0;0.0;0.013548565746837087;0.0;0.0;0.03614507696740762;0.0;0.0;0.045744013114101145;0.0;0.0;0.022294453353520566;0.0;0.0;0.031765076144664776;0.0;0.0;0.009264085078498577;0.0;0.0;42.96793805159016;0.4296793805159016;0.10816551116873022;0.9060863696147957;-3.3759723812092943;-32.57165702425732;0.125;6.410000000000025;0.01950078002815893;-1.0;5.714999999999975;0.01950078002815893;0.0021733026100534503;6530501.0;65027.0;0.01005757659840567;-28879.4;-99939.90000000037;300.65997363085165;41.37502636914837;1.1376140158248944;41.44486934353091;0.5900714554343738;0.6696542893725992;0.5786465056241933;356.1;340.51;170521.1;27.689995222425367;-14.064999999999998;1.525000000000034;-0.039497332210053346;0.0044785762532672585;0.38134283675157865;-105494.1;22.689995222425367;-1.9447029494934256;0.006358998348122135;0;0.008395091393179996;0.004838686099375715;0;0.002319204058009462;-0.04897159647404505;-1;-0.04897159647404505;-0.04767056003040626;-1;-0.04767056003040626;-0.08041574692648427;-1;-0.08041574692648427
1521;2025-06-24 16:00:00+00:00;342.18;344.24;341.715;344.21;90071;1452;342.765948;5.455849721800007;5.500074004117372;-0.04422428231736486;-0.04422428231736486;-0.2668631607644443;-0.011056070579341437;344.29298763656504;0.8126243996062862;343.71832824023284;1.3024406561139648;339.51056604870206;1.3414667936651268;332.11617109058284;1.261998187453514;328.88809898759405;1.8581036582894677;-0.012536576969418798;-0.012459278117640726;0.0005277051550824685;0.008568303745039644;0.00801267094001448;0.004878156165263367;0.001671890467041273;0.0;0.0;0.01408622312855193;0.0;0.0;0.03666432894850232;0.0;0.0;0.04683930095491866;0.0;0.0;0.012393611899922967;0.0;0.0;0.03493403260537282;0.0;0.0;0.045092021566880094;0.0;0.0;0.02226448333978426;0.0;0.0;0.03229811931111773;0.0;0.0;0.009815107670133591;0.0;0.0;50.66910928900927;0.5066910928900927;0.10663692715467774;0.9434378090831667;-2.010314661251641;-33.53135422861726;2.0299999999999727;0.125;16.23999987007978;1.0;2.0499999999999545;-0.15999999871985449;-5.3267199147674456;6620572.0;90071.0;0.01379235681917823;34731.4;-2224.5999999996275;300.6799435837585;43.53005641624151;1.1447720652645248;62.03236914600551;0.694515306122449;0.7681726801396678;0.6375411635565312;347.94;340.51;139803.7;25.988380141618624;-3.730000000000018;3.6999999999999886;-0.0107202391216877;0.010866053860385859;0.6442676409851767;-49732.70000000001;20.988380141618624;-1.701615080806743;-0.008308881206240251;0;8.621018693974469e-05;-0.03538537520699575;-1;-0.03306617114898629;-0.05804596031492392;-1;-0.05804596031492392;-0.05249702216670055;-1;-0.05249702216670055;-0.08631358763545505;-1;-0.08631358763545505
1522;2025-06-24 17:00:00+00:00;343.88;344.15;341.24;341.35;91507;1897;342.463323;4.983490780356874;5.396757359365273;-0.4132665790083987;-0.4132665790083987;-0.47235894144313306;-0.10331664475209923;343.3119917577101;0.7278850023588395;343.287723105645;1.4012638604733205;339.6857502345399;1.3659052672856837;332.47828202820705;1.2349948665587573;329.1348693046714;1.8363017131886756;-0.011353433544761952;-0.012093044041291174;-0.0016414094981808713;0.006627024500256247;0.007218303814802073;0.004539451151390852;7.069478583598066e-05;0.0;0.0;0.010675283024578998;0.0;0.0;0.03258471399519536;0.0;0.0;0.04307390001852191;0.0;0.0;0.010603838602643963;0.0;0.0;0.032511720800220245;0.0;0.0;0.04300016534520594;0.0;0.0;0.021678012056502955;0.0;0.0;0.03205640578939042;0.0;0.0;0.010158184487103844;0.0;0.0;41.46579093166844;0.4146579093166844;0.10348185312605998;0.8433092326260558;-5.418826328056809;-29.164106788383435;2.5299999999999727;2.0299999999999727;1.2463054181052715;-1.0;0.8299999999999841;0.8374384232327946;0.8662743566897743;6529065.0;-91507.0;-0.013821615413290522;16616.6;-58052.200000000186;300.6988814241423;40.65111857585771;1.135188792134276;48.23774380600949;1.1571777145180968;0.8374536464771323;0.8670018281535649;344.75;341.24;130070.0;24.184742752625567;-3.3999999999999773;0.11000000000001364;-0.009862218999274771;0.0003223537686086439;0.7035211809025855;-38563.0;19.184742752625567;-1.8036373889930566;0.0052878277427858495;0;0.005374037929725594;-0.049274937747180454;-1;-0.049274937747180454;-0.040339827156877214;-1;-0.040339827156877214;-0.04611102973487625;-1;-0.04611102973487625;-0.07651970118646552;-1;-0.07651970118646552
1523;2025-06-24 18:00:00+00:00;341.315;343.35;341.315;343.155;73259;1450;342.46964;4.685608247571963;5.254527537006611;-0.568919289434648;-0.568919289434648;-0.29788253278491084;-0.14222982235866155;343.2596611718067;0.5148151151743694;343.2635916318913;1.4222240105574304;340.01615497410756;1.3905392760055462;332.89697685063027;1.2124014880623746;329.4124956550739;1.80917907085559;-0.012901277183293102;-0.012362519943551618;-0.0037070733214274393;0.004716516293665278;0.006389093752876602;0.004173459103185871;-1.1450267900215467e-05;0.0;-1.1450267900215467e-05;0.00953927085595729;0.0;0.0;0.031128802728137;0.0;0.0;0.04203594490001417;0.0;0.0;0.009550830483425211;0.0;0.0;0.031140609564359305;0.0;0.0;0.04204787662736641;0.0;0.0;0.02138552951374998;0.0;0.0;0.03218960864841241;0.0;0.0;0.010577865871867126;0.0;0.0;48.80205404789682;0.48802054047896815;0.1028042619308342;0.8766575713944692;-4.24635047880804;-30.180979409340694;1.839999999999975;2.5299999999999727;0.7272727269852657;1.0;-0.7250000000000227;0.713438734895862;-0.37617678734186966;6602324.0;73259.0;0.011220442743333114;-13206.6;24720.799999999814;300.71470267306097;42.440297326939;1.1411314343784527;50.523448275862066;0.9064388414252968;0.7537166025574384;0.7118311242022582;344.24;341.24;118556.4;22.606560037256642;-1.0850000000000364;1.9149999999999636;-0.003151870787822555;0.005611886062595134;0.6179253081233859;-45297.399999999994;17.606560037256642;-1.578182715368925;-0.007795311156765761;0;-0.002421273227040167;-0.05005026882895472;-1;-0.05005026882895472;-0.04961314857717352;-1;-0.04961314857717352;-0.051915315236554904;-1;-0.051915315236554904;-0.08016785417668398;-1;-0.08016785417668398
1524;2025-06-24 19:00:00+00:00;343.17;343.69;340.48;340.48;169778;2654;342.309812;4.209634310788374;5.045548891762964;-0.83591458097459;-0.83591458097459;-0.4759739367835891;-0.20897864524364707;342.33310744787116;0.41681677683100093;342.7574840624565;1.3554678289039246;340.06033069085925;1.4310782053510804;333.1943503074683;1.2036308886497677;329.63165415695363;1.7654086465672936;-0.0025194820413662533;-0.009120864375501423;-0.0034927916659221584;0.004021998145095913;0.006029039312572796;0.004035664235606719;-0.0012381250135096295;0.0;0.0;0.006683451587530327;0.0;0.0;0.02742770737850055;0.0;0.0;0.0385322620893373;0.0;0.0;0.007931396661638798;0.0;0.0;0.02870136827399216;0.0;0.0;0.03981968885564928;0.0;0.0;0.020606533025110053;0.0;0.0;0.03163736371307355;0.0;0.0;0.010808112951489512;0.0;0.0;39.6063229678719;0.396063229678719;0.10146886144870657;0.7834539546217343;-7.37124188907535;-26.668825091594556;2.6899999999999977;1.839999999999975;1.4619565209446075;-1.0;0.8349999999999795;0.9999999994565217;1.2207336943252751;6432546.0;-169778.0;-0.025714884637591195;-6585.6;-109117.40000000037;300.74901500502835;39.730984994971664;1.1321067834396976;63.97061039939714;1.326778870188302;1.4708490356905342;1.25354241450973;344.15;340.48;126086.2;20.5530676157281;-3.669999999999959;0.0;-0.010663954670928255;0.0;1.3465232515532917;43691.8;15.5530676157281;-2.053492421528542;0.009427866541353323;0;0.007006593314313156;-0.04202890037593986;-1;-0.04202890037593986;-0.03826950187969933;-1;-0.03826950187969933;-0.045303688909774466;-1;-0.045303688909774466;-0.06960761278195501;-1;-0.06960761278195501
1525;2025-06-25 12:00:00+00:00;343.44;343.69;343.44;343.69;1899;30;343.633077;4.017128174258687;4.839864748262109;-0.8227365740034216;-0.8227365740034216;-0.19250613652968696;-0.2056841435008554;342.7854049652475;0.327929879752013;342.92703241473714;1.191562717967588;340.406013482206;1.477488977384701;333.60594441305784;1.2097471093416015;329.9100372429545;1.70694153451291;0.004838686099375715;-0.0044987550565806;-0.0019849168670244884;0.0041004706195160836;0.005980893095583481;0.0040522168771967996;-0.00041299587405626946;0.0;0.0;0.006989863248011862;0.0;0.0;0.027515878256725558;0.0;0.0;0.03902690512205068;0.0;0.0;0.007405917735536508;0.0;0.0;0.02794041340623803;0.0;0.0;0.039456196242361;0.0;0.0;0.02038353687345742;0.0;0.0;0.031814661739200056;0.0;0.0;0.011202772734621516;0.0;0.0;52.91469200777935;0.5291469200777935;0.10108908533542041;0.8605357079106212;-4.738079541399429;-29.235344554590142;0.25;2.6899999999999977;0.09293680293942877;1.0;0.5199999999999818;-0.10037174717457631;-0.004850679229681708;6434445.0;1899.0;0.00029521747687466515;-19211.2;-83173.09999999963;300.74942944092317;42.94057055907683;1.1427785603414145;63.3;0.02177068214804064;0.020045436322330617;0.01562662777372643;343.69;340.48;114571.5;18.756261746890626;0.0;3.2099999999999795;0.0;0.009427866541353323;0.0165748026341628;-112672.5;13.756261746890626;-1.796805868837474;-0.033925921615409305;-1;-0.026919328301096147;-0.053551165294305834;-1;-0.053551165294305834;-0.04317844569233895;-1;-0.04317844569233895;-0.06011231051238042;-1;-0.06011231051238042;-0.08312723675405159;-1;-0.08312723675405159
1526;2025-06-25 13:00:00+00:00;342.74;342.78;330.36;332.03;302872;4986;335.353584;2.9900607576915945;4.469903950148006;-1.4798431924564115;-1.4798431924564115;-1.0270674165670926;-0.36996079811410265;339.2002699768317;0.40744382007207997;340.94575379387584;1.0679398670216302;339.6082979124721;1.5688463197693272;333.5441426713693;1.2356826221750652;329.95201670349;1.6451814291878248;-0.03538537520699575;-0.014791813492028525;-0.00806641432405426;0.00028786103745595055;0.004299614728476972;0.003234892716309872;-0.005119535285661326;0.0;0.0;-0.0012014663309126996;0.0;-0.0012014663309126996;0.016957657418781934;0.0;0.0;0.028029085458364023;0.0;0.0;0.003938230866633437;0.0;0.0;0.022190799284396757;0.0;0.0;0.03331919956187234;0.0;0.0;0.018180967570093517;0.0;0.0;0.029265713558767715;0.0;0.0;0.010886813191105052;0.0;0.0;26.450130173228636;0.26450130173228636;0.09894738999728468;0.5046585288691934;-16.488579091967836;-16.798718768084825;10.710000000000036;0.25;42.83999982864014;-1.0;11.410000000000025;-2.7999999887999545;-1368.6523090507667;6131573.0;-302872.0;-0.047070415552545763;-97799.8;-354510.9000000004;300.7975052052843;31.23249479471565;1.1038322933343496;60.74448455675893;1.9501955671447198;2.262866479077789;2.4359976548759037;343.69;330.36;122060.4;22.23152059742206;-11.660000000000025;1.669999999999959;-0.033925921615409305;0.005055091415425472;2.481328915848199;180811.6;17.23152059742206;3.4752588505314357;-0.022588320332500078;-1;-0.022588320332500078;-0.02349185314579994;-1;-0.02349185314579994;-0.010736981598048364;-1;-0.010736981598048364;-0.04038791675451004;-1;-0.04038791675451004;-0.04844441767310177;-1;-0.04844441767310177
1527;2025-06-25 14:00:00+00:00;332.1;332.21;320.45;324.53;433004;5358;324.485946;1.606373826569893;3.8971979254323834;-2.2908240988624904;-2.2908240988624904;-1.3836869311217015;-0.5727060247156226;334.31017998455445;0.6966630380064538;337.9610712858984;1.072612215942708;338.17226953985573;1.7207302038187369;333.19064688033524;1.2875492619101978;329.84465003609415;1.6190728400663872;-0.049274937747180454;-0.026220499106563648;-0.015516581168582419;-0.004455531895698234;0.0021425906311310678;0.0021565042103325214;-0.010802697741052806;0.0;0.0;-0.011420479747071957;0.0;0.0;0.003360037608202409;0.0;0.0;0.013538282182147407;0.0;0.0;-0.000624528599712489;0.0;-0.000624528599712489;0.014317401914575546;0.0;0.0;0.024606799743200625;0.0;0.0;0.014951268008761473;0.0;0.0;0.025247095876347575;0.0;0.0;0.010144159815461433;0.0;0.0;18.864315697771982;0.18864315697771983;0.0985623692554486;0.27667485613459425;-23.9869815888444;-9.175119566190006;7.57000000000005;10.710000000000036;0.7068160596912426;-1.0;18.210000000000036;0.006535947711812683;0.08412497023388837;5698569.0;-433004.0;-0.07061874660874135;-166099.2;-712773.5999999996;300.8495376811779;23.680462318822094;1.0787119784239696;80.81448301605076;1.5494505494505495;1.8503937007874016;2.0764222601147106;343.69;320.45;165267.5;27.281323969793235;-19.160000000000025;4.079999999999984;-0.05574791236288523;0.012732095490716131;2.620019060008758;267736.5;22.281323969793235;5.049803372371173;0.004467999876744971;0;0.004467999876744971;0.009398206637290888;0;0.009398206637290888;0.012464178966505458;1;0.012464178966505458;-0.0022802206267523873;0;-0.0022802206267523873;-0.020398730471759;-1;-0.020398730471759
1528;2025-06-25 15:00:00+00:00;324.53;327.245;324.03;325.98;133920;2048;325.75213;0.5922518423447514;3.236208708814857;-2.6439568664701056;-2.6439568664701056;-1.0141219842251417;-0.6609892166175264;331.5334533230363;0.8319273765908372;335.7826946884623;1.064406738630408;337.01110101225044;1.8842601798457648;332.9078764144398;1.349573538795502;329.76812231260715;1.6186292460045975;-0.05005026882895472;-0.03416133375165587;-0.021793447151981556;-0.008837974072396547;3.274155239447314e-05;0.0010795785291206413;-0.01265473603208885;0.0;0.0;-0.016253612040557072;0.0;0.0;-0.004128538820428588;0.0;-0.004128538820428588;0.005353249422804169;0.0;0.0;-0.0036450025536205783;0.0;0.0;0.008635476892242798;0.0;0.0;0.018238792560287483;0.0;0.0;0.012325405580679363;0.0;0.0;0.021963853415695622;0.0;0.0;0.009521096459579177;0.0;0.0;24.12327412564796;0.2412327412564796;0.09708587001465625;0.3107609092953746;-22.525125823084295;-10.156023761824372;1.4500000000000455;7.57000000000005;0.1915455746114254;1.0;-6.1200000000000045;0.1915455746114254;-0.22454100777771352;5832489.0;133920.0;0.023500636738802427;-153967.0;-495266.7999999998;300.8665667428736;25.113433257126417;1.0834703354679778;65.390625;0.4958037443511943;0.6792252586893075;0.8293176756428426;342.78;320.45;156422.0;31.699901920618007;-16.799999999999955;5.53000000000003;-0.04901102748118314;0.017256982368544328;0.8561455549730802;-22502.0;26.699901920618007;4.418577950824773;0.0005828578440395046;0;0.005050857720784476;0.0004601509295048078;0;0.009858357566795695;0.003650530707405355;0;0.003650530707405355;-0.00911098840419666;0;-0.011391209030949047;-0.033008160009816524;-1;-0.033008160009816524
1529;2025-06-25 16:00:00+00:00;326.43;326.65;324.78;326.17;56578;1209;325.467623;-0.20737842920527783;2.54749128121083;-2.754869710416108;-2.754869710416108;-0.7996302715500292;-0.6887174276040269;329.74563554869087;0.8254676837215265;334.0349320178328;1.0738598894449034;335.97861520155993;2.0352340417107544;332.64364596681474;1.4094855338691283;329.69687236582286;1.6404486279881845;-0.04202890037593986;-0.03676965980013209;-0.02544817385529162;-0.012002915720886902;-0.001652802156295216;0.00019785177802788363;-0.012840862011739881;0.0;0.0;-0.0185517154094161;0.0;0.0;-0.008712057041405163;0.0;0.0;0.00014790307993552555;0.0;0.0;-0.005785139576699272;0.0;0.0;0.004182512030176659;0.0;0.0;0.01315772157885842;0.0;0.0;0.010025651399569771;0.0;0.0;0.019053085916954114;0.0;0.0;0.008937826979815046;0.0;0.0;24.92036093497115;0.2492036093497115;0.09576449798988965;0.3077466727165647;-22.325461852184446;-9.92496002703541;0.2599999999999909;1.4500000000000455;0.179310344703912;-1.0;-1.6400000000000432;-0.13103448266824638;0.03853317473876196;5889067.0;56578.0;0.009700489790893663;-108695.8;-381048.0999999996;300.873808559617;25.29619144038304;1.0840757510980579;46.79735318444996;0.42100986651189787;0.443474433277089;0.5337041451463382;332.21;320.45;141791.5;35.56615762758968;-6.039999999999964;5.720000000000027;-0.018181270882875182;0.01784989858012179;0.3990225084014176;-85213.5;30.566157627589682;3.8662557069716748;-0.002713309010638596;0;0.00233754871014588;0.003924333936290807;0;0.013782691503086503;0.0044148756783272455;0;0.008065406385732601;-0.01621853634607726;-1;-0.027609745377026304;-0.03415396878928179;-1;-0.03415396878928179
1530;2025-06-25 17:00:00+00:00;326.325;327.46;324.87;325.285;79501;1363;326.315073;-0.9049170287124184;1.8570096192261802;-2.7619266479385987;-2.7619266479385987;-0.6975385995071406;-0.6904816619846499;328.2587570324606;0.5417807816113341;332.44403528731766;1.0621662116331003;334.96017565855425;2.1591602100574865;332.35507161517495;1.464694260770115;329.60950855659866;1.6694798205588381;-0.053551165294305834;-0.0423782568404849;-0.03056917692840647;-0.01599806586241877;-0.0037495518854847192;-0.0009109413246937056;-0.012589422009752377;0.0;0.0;-0.020006613063532706;0.0;0.0;-0.012325115313592552;0.0;0.0;-0.004098035672736377;0.0;-0.004098035672736377;-0.007511759767529638;0.0;0.0;0.00026767658970981375;0.0;0.0;0.008599650972242134;0.0;0.0;0.00783831590328695;0.0;0.0;0.016233351778554072;0.0;0.0;0.008329744704876565;0.0;0.0;23.483983764600623;0.23483983764600624;0.09553680678155652;0.27865786152337396;-23.21011002794569;-8.966174691760557;1.0399999999999636;0.2599999999999909;3.999999984615384;-1.0;1.1449999999999818;0.5961538438608626;2.7303845943812277;5809566.0;-79501.0;-0.013499761507213326;-124975.8;-388455.5999999996;300.8836216870178;24.401378312982217;1.0810990580881958;58.32795304475422;0.8850649350649351;0.45542635658914726;0.6072080901679512;327.46;324.03;143238.9;38.22963653932276;-2.1749999999999545;1.2550000000000523;-0.006642032614670355;0.0038730981699226998;0.5550238098728729;-63737.899999999994;33.22963653932276;2.6634789117330797;-0.00324330971302091;0;-0.0009057610028750298;0.010959620025516079;1;0.02474231152860258;0.0013680311111794062;0;0.009433437496912007;-0.012650444994389562;-1;-0.012650444994389562;-0.0871697127134667;-1;-0.0871697127134667
1531;2025-06-25 18:00:00+00:00;325.475;325.9;322.65;324.23;109516;1674;324.045062;-1.5262241076189866;1.1803628738571468;-2.7065869814761334;-2.7065869814761334;-0.6213070789065682;-0.6766467453690335;326.9158380216404;0.19626793268746387;330.95057432598713;0.9992073601985877;333.9382541672634;2.1992079110400065;332.0364413557563;1.5125215559360818;329.50298363468585;1.6997883837617096;-0.02349185314579994;-0.036215867269298874;-0.02931604032802077;-0.016695833935924814;-0.004520245217132935;-0.0013609041499136863;-0.012191356103744052;0.0;0.0;-0.02102908564080105;0.0;0.0;-0.015421811272304011;0.0;0.0;-0.007851660657233256;0.0;0.0;-0.008946803200868908;0.0;0.0;-0.003270324863546382;0.0;-0.003270324863546382;0.0043932551849248345;0.0;0.0;0.005727723149126824;0.0;0.0;0.013460486711388445;0.0;0.0;0.007688724675947931;0.0;0.0;21.626521344800885;0.21626521344800886;0.09367132924257139;0.23286448254578512;-24.213911363248883;-7.350148457112709;1.2450000000000045;1.0399999999999636;1.1971153834643582;-1.0;2.0949999999999704;0.1826923075166462;0.4581844018555842;5700050.0;-109516.0;-0.018850977852734596;-86304.6;-405919.4000000004;300.8965428775813;23.333457122418736;1.0775464446991398;65.42174432497013;1.1827602449364107;0.7183316168898043;0.738453394503507;327.46;322.65;145183.4;41.098161420950255;-3.2299999999999613;1.580000000000041;-0.009863800158797904;0.004896947156361509;0.7543286629187583;-35667.399999999994;36.098161420950255;2.8685248816274935;0.010332171606575473;1;0.009426410603700443;0.01306171544890959;1;0.01306171544890959;0.0058908799309131425;0;0.01532431742782515;-0.009345217900872928;0;-0.009345217900872928;-0.10020664343213154;-1;-0.10020664343213154
1532;2025-06-25 19:00:00+00:00;324.24;328.335;324.24;327.58;188714;3156;327.260999;-1.7658743938138173;0.5911154203229539;-2.3569898141367713;-2.3569898141367713;-0.23965028619483064;-0.5892474535341928;327.1372253477603;0.16769542038050866;330.3377426303531;0.8991035993250358;333.3327061513335;2.1306821990070333;331.86167894964825;1.5446497643295738;329.46490475083067;1.723710681963086;0.009398206637290888;-0.02145598628532803;-0.022556824744753994;-0.014310940974277122;-0.003988611154394985;-0.0011512852648115628;-0.00968862127926494;0.0;0.0;-0.018586477382031816;0.0;0.0;-0.01423621316218545;0.0;0.0;-0.007065029900015455;0.0;0.0;-0.008984907468458005;0.0;0.0;-0.004592082834385888;0.0;0.0;0.002649259046824838;0.0;0.0;0.004432651598524775;0.0;0.0;0.011739646149649886;0.0;0.0;0.007274748127210168;0.0;0.0;40.35244574389783;0.4035244574389783;0.09144489374411378;0.3243489522057871;-20.833913663912767;-10.001402483274319;3.339999999999975;1.2450000000000045;2.682730921539945;1.0;2.1049999999999613;0.9919678706891897;5.601789962130514;5888764.0;188714.0;0.03310742888220286;38039.0;-153175.2999999998;300.921966513994;26.65803348600599;1.088587861480582;59.79531051964512;1.528822864524463;1.66984126984127;1.3189568706118353;328.335;322.65;154904.1;41.367956482022564;-0.7549999999999955;4.930000000000007;-0.0022994807132958577;0.015279714861304841;1.218263428792387;33809.899999999994;36.367956482022564;0.26979506107230833;-0.00442639965809875;0;-0.00442639965809875;0.003037425972281594;0;0.003037425972281594;-0.0060137981561755;0;0.00931051927164965;-0.022925697539532303;-1;-0.03227091544040523;-0.10812625923438537;-1;-0.10812625923438537
