;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Profit_5;Target_5;Profit_10;Target_10;Profit_20;Target_20;Profit_50;Target_50
1564;2025-07-01 20:00:00+00:00;130.68;130.68;130.68;130.68;100;1;130.68;-3.6787026969782914;-0.8202951281890682;-2.8584075687892234;-2.8584075687892234;-0.20303449861074796;-0.31760084097658037;130.62745414990482;0.08576659076684988;131.75015837232186;0.47427847249145094;133.9705772073998;0.49643398706728326;136.93311919421012;1.276300227560154;136.97659109534968;1.2166782448587259;0.005772338951743246;-0.013008405319962325;-0.018663775417446838;-0.017612803672265483;-0.010679028408233229;-0.0051353749351112175;-0.008521463930573157;0.0;0.0;-0.024954158795027735;0.0;0.0;-0.04604923251154509;0.0;0.0;-0.04635198536241282;0.0;0.0;-0.016573929002638443;0.0;0.0;-0.03785030862064381;0.0;0.0;-0.03815566354246386;0.0;0.0;-0.021634955840073977;0.0;0.0;-0.021945456985839166;0.0;0.0;-0.0003173673749063697;0.0;-0.0003173673749063697;35.68849298818178;0.3568849298818178;0.05527869051396287;0.20600114423878246;-5.799127048247584;-1.5045699359097569;0.0;1.1699999999999875;0.0;0.0;0.0;-0.00854700853972002;-0.0;25813499.0;100.0;3.873957087119351e-06;82900.83333333333;-19909.199999999255;85.41184132780535;45.26815867219466;1.5299986274556272;100.0;0.0003867973182052604;0.0003372453797382976;0.00028567347521782604;130.86;129.01;162987.5;43.668768529712175;-0.18000000000000682;1.670000000000016;-0.001375515818431964;0.012944732966436834;0.0006135439834343087;-162887.5;28.668768529712175;1.3126492047832983;0.0029078665442301456;0;0.012205387205387197;1;0.03627180899908158;1;0.06010866238138957;1;0.08830731558004279;1
1565;2025-07-02 13:00:00+00:00;131.345;133.54;130.79;131.06;197151;2578;131.919751;-3.812641773209947;-1.1195297926911563;-2.6931119805187906;-2.6931119805187906;-0.13393907623165546;-0.299234664502088;130.77163609993656;0.14342790060815258;131.6246750318997;0.394534819689283;133.69337937812364;0.45499565606253967;136.70280079443717;1.3014543254234927;136.85943087563976;1.223516313396028;0.0029078665442301456;-0.007747775484722103;-0.014827545852417459;-0.015732558050263905;-0.010174866270041607;-0.004984052205335958;-0.006480843593774527;0.0;0.0;-0.021854061074509476;0.0;0.0;-0.043387294627704256;0.0;0.0;-0.04448209916373981;0.0;0.0;-0.015473498806347344;0.0;0.0;-0.03714719620246516;0.0;0.0;-0.03824914227866937;0.0;0.0;-0.02201433620104725;0.0;0.0;-0.023133601223236287;0.0;0.0;-0.0011444595392546837;0.0;0.0;37.47200907588784;0.3747200907588784;0.04426100292614742;0.3216349316842923;-3.9494631143817287;-1.8725688546106198;0.2849999999999966;0.0;284999999.99999654;-1.0;-0.37999999999999545;-379999999.9999954;4.115399999999851e+16;26010650.0;197151.0;0.0076375155495191915;55745.166666666664;199920.30000000075;85.44228221443464;45.61771778556536;1.5339009750591457;76.4743987587277;1.0977998580553583;0.9667016649167541;0.7939147573293915;133.54;130.68;98625.5;42.385623109099136;-2.4799999999999898;0.37999999999999545;-0.018571214617343044;0.0029078665442301456;1.99898606344199;98525.5;27.385623109099136;-1.2831454206130388;0.007286738898214437;0;0.013047459179002045;1;0.021898367160079386;1;0.05280024416297869;1;0.08419807721654202;1
1566;2025-07-02 14:00:00+00:00;130.86;132.27;130.26;132.015;148678;2156;131.459981;-3.834088983278235;-1.390985711749864;-2.443103271528371;-2.443103271528371;-0.021447210068288314;-0.2714559190587078;131.18609073329105;0.24470718625711235;131.69564320791793;0.30224564564633966;133.53353372306424;0.41690754870470903;136.51896546916512;1.3184344312150287;136.76350155136967;1.2271496156583128;0.01761350497186462;0.0006173134508790281;-0.009069909248882934;-0.012686343502267392;-0.009148792030285603;-0.004561524933805567;-0.003869167287655849;0.0;0.0;-0.01757942686248053;0.0;0.0;-0.03906325188992574;0.0;0.0;-0.040781427462821214;0.0;0.0;-0.013763512908734385;0.0;0.0;-0.03533078532108141;0.0;0.0;-0.03705563462447772;0.0;0.0;-0.02186825644218049;0.0;0.0;-0.0236171770367566;0.0;0.0;-0.0017880215074246046;0.0;0.0;41.890214956614564;0.41890214956614563;0.033137984351689576;0.6037198595793624;-1.7222042233798618;-2.623721922582945;1.1549999999999727;0.2849999999999966;4.052631564727561;1.0;0.6699999999999875;0.999999996491228;2.7152631388401756;26159328.0;148678.0;0.005716043236136059;24711.833333333332;356352.0;85.4656918681908;46.549308131809184;1.544654903204899;68.96011131725417;1.3659978880675818;0.8630904723779024;0.622797388641747;133.54;130.26;172914.5;41.42156369910034;-1.5250000000000057;1.7549999999999955;-0.011419799311067888;0.013473053892215535;0.8598353521538052;-24236.5;26.42156369910034;-0.9640594099987965;-0.0068174071128279164;0;0.00041661932356176816;0;0.02245956898837256;1;0.053819641707381884;1;0.10070825285005505;1
1567;2025-07-02 15:00:00+00:00;132.13;132.52;131.09;131.115;90193;1311;131.85364;-3.925419683948718;-1.6444291089697494;-2.2809905749789685;-2.2809905749789685;-0.09133070067048266;-0.2534433972198853;131.16239382219405;0.2866087567337613;131.5900717155692;0.26130954589483024;133.30319717801052;0.4171187168677323;136.3070452546881;1.3303237313051668;136.65165003550095;1.2293690339842798;0.012549231600895822;0.0045618190334866145;-0.005222087165865968;-0.010375929422069803;-0.008347192285040795;-0.00424181725416993;-0.00325007721174869;0.0;0.0;-0.016059654990552744;0.0;0.0;-0.03774310728312923;0.0;0.0;-0.04016970312382499;0.0;0.0;-0.012851345644423301;0.0;0.0;-0.03460550062034789;0.0;0.0;-0.03704000880060211;0.0;0.0;-0.02203736476764584;0.0;0.0;-0.024503566964764266;0.0;0.0;-0.00252177548330615;0.0;0.0;39.053235482775314;0.3905323548277531;0.020592191415787043;0.5338253837731387;-1.2552860620200477;-1.4374518484653436;1.0149999999999864;1.1549999999999727;0.8787878780270324;-1.0;-0.25499999999999545;0.7792207785461278;-0.17461629249574345;26069135.0;-90193.0;-0.003447833216510765;53378.0;258561.80000000075;85.47960712814758;45.63539287185243;1.5338746211530627;68.79710144927536;0.6506203473945409;0.6235730593607306;0.39838337182448036;132.52;130.26;119435.5;40.33530963041431;-1.4050000000000011;0.8550000000000182;-0.010602173256866895;0.006563795485951315;0.7551607352922644;-29242.5;25.335309630414308;-1.0862540686860314;0.013880944209281876;1;0.007893833657476234;0;0.0244441902146969;1;0.04900278381573415;1;0.11711093315028782;1
1568;2025-07-02 16:00:00+00:00;131.095;133.09;130.995;132.935;109908;1486;132.112793;-3.8312392637215567;-1.8631101244449302;-1.9681291392766265;-1.9681291392766265;0.09418042022716122;-0.21868101547518082;131.75326254812938;0.34882073589682944;131.83460413092024;0.35272765556965047;133.26813078010477;0.428110093194386;136.1748081858768;1.3346249104261017;136.57805300509497;1.228372658656039;0.01733374148618669;0.008821369856438143;-0.0011619787126589001;-0.007808567318696177;-0.0073879478389994;-0.0038346272686038212;-0.0006169972089427921;0.0;0.0;-0.011367070454938316;0.0;0.0;-0.03246963000463392;0.0;0.0;-0.035326250087820484;0.0;0.0;-0.010756710106108399;0.0;0.0;-0.031872297914546995;0.0;0.0;-0.03473068161249729;0.0;0.0;-0.021345191849321012;0.0;0.0;-0.024234656682847338;0.0;0.0;-0.002952486218288164;0.0;0.0;46.97531411187675;0.4697531411187675;0.019608004529198458;1.2588185175548945;0.6635104906868321;-3.227123391939557;1.8400000000000034;1.0149999999999864;1.812807879987409;1.0;0.8050000000000068;0.9999999990147782;1.4593103419521323;26179043.0;109908.0;0.004216020209339533;115253.16666666667;282174.8999999985;85.49722842535455;47.43777157464545;1.5548457236372542;73.96231493943472;0.9000605693519079;0.9864577801380775;0.5594247637691525;133.09;130.995;100050.5;38.87917172425528;-0.15500000000000114;1.9399999999999977;-0.0011646254414306194;0.014809725562044336;1.0985252447513896;9857.5;23.87917172425528;-1.4561379061590287;-0.004964832436905229;0;0.008914130966261724;0;0.007860984691766559;0;0.02809643810885008;1;0.1070071839620867;1
1569;2025-07-02 17:00:00+00:00;132.93;133.36;132.23;132.275;96203;1441;132.8492;-3.800197341728307;-2.0568188461732677;-1.743378495555039;-1.743378495555039;0.031041921993249844;-0.19370872172833753;131.92717503208627;0.3767532224533;131.91467610711655;0.4602696427972489;133.17354689628527;0.4509494023852933;136.02187453152868;1.3346402366766137;136.49284403469704;1.2266138795626582;0.012205387205387197;0.00994982938800843;0.0012487099585092227;-0.005949293701113516;-0.006654669579161753;-0.0035316038805192278;9.475007132314892e-05;9.475007132314892e-05;0.0;-0.009359004796723422;0.0;0.0;-0.03010324268464112;0.0;0.0;-0.03344987815954779;0.0;0.0;-0.009452859208962315;0.0;0.0;-0.030195131765075916;0.0;0.0;-0.033541450176074475;0.0;0.0;-0.020940217483792947;0.0;0.0;-0.02431847004058316;0.0;0.0;-0.0034505069221697797;0.0;0.0;44.67788455785499;0.44677884557854985;0.02052091717721231;0.8924798331080982;-0.2889557847580022;-2.398500839528225;0.6550000000000011;1.8400000000000034;0.3559782606760987;-1.0;-1.1800000000000068;0.3559782606760987;-0.14953021604729785;26082840.0;-96203.0;-0.003674809655952682;44906.833333333336;145305.80000000075;85.51242725020073;46.762572749799276;1.5468511917335326;66.76127689104788;1.0200566304860783;0.8030539456085599;0.6055130683250692;133.36;130.995;103055.5;37.31828267737576;-1.085000000000008;1.2800000000000011;-0.008135872825434973;0.009771365319287004;0.933506702699022;-6852.5;22.318282677375763;-1.5608890468795167;0.0037422037422037762;0;0.023776223776223637;1;0.013872613872613931;1;0.03761103761103757;1;0.1089019089019089;1
1570;2025-07-02 18:00:00+00:00;132.255;132.92;132.19;132.77;68628;1077;132.545764;-3.7196735669306804;-2.223104318249009;-1.4965692486816713;-1.4965692486816713;0.0805237747976264;-0.1662854720757414;132.20811668805752;0.3855803807809246;132.07018954218626;0.5608702006832991;133.1351138585438;0.4893755403232746;135.89435004009619;1.330674147087637;136.41912435084166;1.2239726191184956;0.013047459179002045;0.01098464950781215;0.003384733980756915;-0.0041757155229122985;-0.005913929704751737;-0.0032172172716266605;0.001044347300093806;0.0;0.0;-0.006962830042502715;0.0;0.0;-0.02712572929596434;0.0;0.0;-0.030868162237680866;0.0;0.0;-0.007998823792564828;0.0;0.0;-0.028140687944580443;0.0;0.0;-0.031879216564026924;0.0;0.0;-0.02030427446570264;0.0;0.0;-0.024072948041009703;0.0;0.0;-0.0038467796450288045;0.0;0.0;46.8064231522999;0.468064231522999;0.021725012465656234;0.9475615494093952;-0.14948923477004428;-2.7012669009733656;0.5150000000000148;0.6550000000000011;0.7862595407843578;1.0;-0.1599999999999966;0.7557251896859214;-0.09507138249625785;26151468.0;68628.0;0.0026311551962898694;56328.166666666664;199892.69999999925;85.52337825500284;47.24662174499717;1.5524410133112743;63.721448467966574;0.8069430569430569;0.7207870432338375;0.517664023071377;133.36;132.19;82415.5;35.90070427179745;-0.5900000000000034;0.5800000000000125;-0.004424115176964632;0.004387623874725868;0.8327074397413007;-13787.5;20.90070427179745;-1.4175784055783112;-0.005272275363410537;0;0.008736913459365794;0;0.012201551555321051;1;0.04191458913911273;1;0.11064246441214128;1
1571;2025-07-02 19:00:00+00:00;132.78;132.95;131.6;132.07;236926;3052;132.089749;-3.7043958853956838;-2.3712334749636765;-1.3331624104320072;-1.3331624104320072;0.015277681534996645;-0.14812915671466742;132.16207779203836;0.3763351058022389;132.07015507997056;0.6249902106672804;133.0336744434444;0.5344489454325182;135.74437552871987;1.323831923707763;136.33300307656756;1.2226106218572155;0.00041661932356176816;0.007439714479575017;0.0028437681226961015;-0.003743323985243296;-0.005673863245178237;-0.003147758502222961;0.0006960142661461867;0.0;0.0;-0.006551699447921152;0.0;0.0;-0.026390027010169514;0.0;0.0;-0.030593658104829703;0.0;0.0;-0.007242672710535778;0.0;0.0;-0.02706720211749726;0.0;0.0;-0.03126790945991922;0.0;0.0;-0.019969159493477225;0.0;0.0;-0.024200513145523486;0.0;0.0;-0.004317571934633518;0.0;0.0;44.18384944461219;0.44183849444612194;0.021912579260447044;0.655271368086337;-0.9921764386011489;-1.8859611651521675;0.710000000000008;0.5150000000000148;1.3786407740220328;-1.0;0.18500000000000227;0.9999999980582525;0.2550485426988393;25914542.0;-236926.0;-0.00905975909268264;-16018.0;-53600.800000000745;85.56058612456499;46.509413875435;1.5435845636649028;77.629750982962;1.6438061041292638;1.8238317198517986;1.4632976938198208;132.95;131.6;152777.0;34.941468968476286;-0.8799999999999955;0.46999999999999886;-0.006619029710417416;0.003571428571428563;1.5507962585991246;84149.0;19.941468968476286;-0.9592353033211651;0.000605739380631578;0;0.02203376997047018;1;0.019383660180207485;1;0.05300219580525479;1;0.12251078973271756;1
1572;2025-07-02 20:00:00+00:00;132.15;132.15;132.15;132.15;100;1;132.15;-3.675369734493785;-2.501647100916687;-1.1737226335770976;-1.1737226335770976;0.029026150901898973;-0.13041362595301065;132.1580518613589;0.3175845274367513;132.08467233815773;0.6492832826382954;132.94951497264017;0.586643605770948;135.60341962563282;1.3146212767814258;136.25017133247712;1.2199686470583175;0.007893833657476234;0.007591032842192423;0.0037586469567218606;-0.0026532162232991833;-0.005162063543674878;-0.0029379718643684576;0.0005555491178666474;0.0;0.0;-0.005953110182042787;0.0;0.0;-0.025407676102754084;0.0;0.0;-0.030033866608010718;0.0;0.0;-0.006505045427660416;0.0;0.0;-0.025948809382458617;0.0;0.0;-0.030572431238671684;0.0;0.0;-0.019571074684690246;0.0;0.0;-0.024224970343579982;0.0;0.0;-0.0047467955490940105;0.0;0.0;44.57105304256107;0.4457105304256107;0.019744055376425238;0.6285244444894985;-0.9649648026837383;-1.632688766627524;0.0;0.710000000000008;0.0;0.0;-0.0;0.0;-0.0;25914642.0;100.0;3.858837250625413e-06;-40781.0;-96212.60000000149;85.5606018434239;46.58939815657611;1.5445192898693585;100.0;0.0007263922518159806;0.0007085163667280714;0.0005691843588138197;132.95;131.6;118513.0;34.056020996179825;-0.799999999999983;0.5500000000000114;-0.006017299736743009;0.004179331306990968;0.000843789288938759;-118413.0;19.056020996179825;-0.8854479722964612;0.014907302307983343;1;0.016420734014377505;1;0.04517593643586832;1;0.05539160045402946;1;0.1287173666288308;1
1573;2025-07-03 12:00:00+00:00;133.26;134.12;133.26;134.12;855;15;133.723333;-3.4634102681083903;-2.5978234176358574;-0.8655868504725328;-0.8655868504725328;0.21195946638539453;-0.09617631671917026;132.81203457423928;0.33108036336841196;132.45473191303813;0.6746472500105709;133.06098973715063;0.6591405605717677;135.54524630698054;1.3030010143631876;136.20798972193302;1.2150395218054555;0.008914130966261724;0.008036021314638212;0.004703831639696538;-0.001554317913379618;-0.004623189026540876;-0.002709536964538141;0.0026975454635756587;0.0;0.0;-0.0018709853534318742;0.0;0.0;-0.020164570925277132;0.0;0.0;-0.024932128831991005;0.0;0.0;-0.004556240152054397;0.0;0.0;-0.02280061070487909;0.0;0.0;-0.027555342506391273;0.0;0.0;-0.018327876760824265;0.0;0.0;-0.023104371419084488;0.0;0.0;-0.004865672096809122;0.0;0.0;53.27799711276431;0.5327799711276431;0.01991359669353199;1.2152808249476845;0.5658314871336358;-3.194172804903758;0.8600000000000136;0.0;860000000.0000136;1.0;1.9699999999999989;-1109999999.9999852;-1.8805620000000036e+18;25915497.0;855.0;3.299293117775548e-05;-25606.333333333332;-105567.39999999851;85.56074192206701;48.559258077932995;1.5675413394867845;57.0;0.014667535853976532;0.01342642320085929;0.011434669919195;134.12;132.15;477.5;31.530469608371064;0.0;1.9699999999999989;0.0;0.014907302307983343;1.7905759162266166;377.5;16.530469608371064;-2.525551387808761;0.009692812406799754;0;-0.0010438413361170203;0;0.030196838651953346;1;0.04171637339695794;1;0.10490605427974943;1
1574;2025-07-03 13:00:00+00:00;134.44;135.515;132.58;135.42;129490;1819;134.121734;-3.153311740056722;-2.6533722498779437;-0.49993949017877837;-0.49993949017877837;0.31009852805166815;-0.05554883224208629;133.68135638282618;0.3964390970156188;132.993871565213;0.708196458828445;133.28565738123154;0.7563338874003305;135.54033468709895;1.2912606439609622;136.19238596506304;1.2083682231572794;0.023776223776223637;0.013296588442171029;0.0081810113168919;0.0008418374936997211;-0.0035401647425327624;-0.002201273420294668;0.005169296972274972;0.0;0.0;0.002968804066163205;0.002968804066163205;0.0;-0.013715314401165555;0.0;0.0;-0.018437371255695632;0.0;0.0;-0.0021891764031591408;0.0;0.0;-0.01878749324151055;0.0;0.0;-0.023485265913988352;0.0;0.0;-0.016634733203753915;0.0;0.0;-0.021342812692753232;0.0;0.0;-0.004787721966566908;0.0;0.0;58.02466635973067;0.5802466635973067;0.025966342181868877;1.2765993767922066;0.9510702023575845;-4.389509628315039;0.9799999999999898;0.8600000000000136;1.1395348823958598;1.0;2.1599999999999966;-0.37209302282313383;-0.9158680346466508;26044987.0;129490.0;0.004996624220635182;-22342.666666666668;773.8000000007451;85.58251525245946;49.83748474754053;1.582332554734167;71.1874656404618;2.973841961852861;1.5249832327297117;1.2178628816282808;135.515;132.58;65172.5;29.955236018164996;-0.09499999999999886;2.839999999999975;-0.0007010294063387733;0.021421028812792085;1.9868809697341365;64317.5;14.955236018164996;-1.575233590206068;-0.011002806084773156;-1;-0.00967360803426358;0;0.02300251070742881;1;0.03352532860729598;1;0.10293900457834905;1
1575;2025-07-03 14:00:00+00:00;135.33;135.615;133.72;133.93;156263;2022;134.536921;-3.010961791832898;-2.689131204073439;-0.3218305877594587;-0.3218305877594587;0.14234994822382419;-0.03575895419549546;133.7642375885508;0.4299327579072618;133.16407673517426;0.7169720487493073;133.34702334492377;0.8550127493287861;135.47718430721272;1.278748494135898;136.14758624298258;1.2002271077603783;0.008736913459365794;0.011770237255288345;0.008282619997592975;0.0015916874236883895;-0.0030697798161614135;-0.001990469511889937;0.00450692760458278;0.0;0.0;0.0031287855788714285;0.0;0.0;-0.012643802182791077;0.0;0.0;-0.017505625477474297;0.0;0.0;-0.0013719587071417858;0.0;0.0;-0.017073779499234196;0.0;0.0;-0.021913789220498206;0.0;0.0;-0.015723392637527277;0.0;0.0;-0.02057005177499548;0.0;0.0;-0.004924082418717241;0.0;0.0;51.48467771560693;0.5148467771560693;0.024736078004400735;0.7740912852239042;-0.7416215662597665;-2.541215782422455;1.4000000000000057;0.9799999999999898;1.4285714271137233;-1.0;0.5099999999999909;0.9081632643794498;0.6616618062298604;25888724.0;-156263.0;-0.005999734229085951;-32352.666666666668;-143296.6000000015;85.607980274485;48.322019725515005;1.5644569533188382;77.28140454995055;1.5731327800829877;1.4633087277464178;1.4061196105702365;135.615;132.58;142876.5;28.565014051763367;-1.6850000000000023;1.3499999999999943;-0.01242487925376988;0.01018253130185544;1.0936928046249657;13386.5;13.565014051763367;-1.3902219664016293;0.007839916374225214;0;0.003434630030612854;0;0.030239677443440475;1;0.03569028597028299;1;0.11610542820876564;1
1576;2025-07-03 15:00:00+00:00;133.925;135.11;133.54;134.98;168732;1775;134.619615;-2.7851222909924047;-2.6987303127653357;-0.08639197822706901;-0.08639197822706901;0.2258395008404932;-0.009599108691896507;134.16949172570054;0.4331067175553817;133.4942446015062;0.7278672577909671;133.50254493112152;0.9602733598522419;135.45768688340044;1.265731391185427;136.12446572331956;1.192575721356958;0.02203376997047018;0.015189031280371622;0.010782826147764725;0.00352444965260619;-0.0021119743945396405;-0.0015296175433829895;0.005058248962043339;0.0;0.0;0.004995760904206877;0.0;0.0;-0.00950994504142654;0.0;0.0;-0.014361665166000452;0.0;0.0;-6.21735684483909e-05;0.0;0.0;-0.014494875315450554;0.0;0.0;-0.019322177742533204;0.0;0.0;-0.014433599135365962;0.0;0.0;-0.019261201711727835;0.0;0.0;-0.004898302714182054;0.0;0.0;55.35320957245825;0.5535320957245825;0.025361973288576655;0.969512634697515;-0.10289305431976459;-3.2720477875304823;1.0549999999999784;1.4000000000000057;0.7535714280331447;1.0;-0.35000000000002274;0.7499999994642704;-0.19781249971741466;26057456.0;168732.0;0.006517586575530032;-15668.666666666666;35622.60000000149;85.63604400699826;49.34395599300173;1.576205458404516;95.06028169014084;0.9481837606837606;1.5758167613636362;1.2679477105507535;135.615;133.54;162497.5;27.127944028776707;-0.6350000000000193;1.4399999999999977;-0.004682372893854067;0.010783285906844374;1.0383667441037492;6234.5;12.127944028776707;-1.43707002298666;-0.00488961327604087;0;-0.002592976737294372;0;0.03067121054971118;1;0.033560527485553424;1;0.11001629871092031;1
1577;2025-07-03 16:00:00+00:00;135.04;135.07;133.545;134.32;170475;2036;134.176531;-2.641859673328298;-2.693043248821632;0.051183575493333855;0.051183575493333855;0.14326261766410653;0.005687063943703663;134.21966115046703;0.36034430932745226;133.6443819466869;0.7081833966923109;133.58039779482422;1.0581263498611955;135.4130717115024;1.2472696098418032;136.08873372879836;1.186517809030991;0.016420734014377505;0.015599573844133808;0.011808407296011387;0.004745281111509723;-0.0014037102799909504;-0.0011848616563191238;0.004304552091157981;0.0;0.0;0.004785607515742704;0.0;0.0;-0.008813111954050682;0.0;0.0;-0.01373421977792864;0.0;0.0;0.0004789935718035642;0.0004789935718035642;0.0;-0.013061440394644361;0.0;0.0;-0.017961455846761204;0.0;0.0;-0.01353395129077854;0.0;0.0;-0.018431620790688108;0.0;0.0;-0.004964863723711634;0.0;0.0;52.48352946368071;0.5248352946368071;0.02529631999493302;0.7121789150738073;-0.9703902347777671;-2.401114792474175;0.7199999999999989;1.0549999999999784;0.6824644543294304;-1.0;-0.3949999999999818;0.6255924164686423;-0.1686431119194634;25886981.0;-170475.0;-0.00654227335162727;-4593.5;-116637.0;85.66398644571103;48.65601355428896;1.5679868002071604;83.7303536345776;1.0471455511743528;1.3277683578974826;1.382776419451236;135.11;133.54;169603.5;25.801417853712096;-0.7900000000000205;0.7800000000000011;-0.005847087558285992;0.005840946532874054;1.0051384552795137;871.5;10.801417853712096;-1.3265261750646111;-0.0025312686122692333;0;0.028290649195950056;1;0.02397260273972602;1;0.03741066110780231;1;0.10519654556283499;1
1578;2025-07-03 17:00:00+00:00;134.19;134.19;133.98;133.98;300;3;134.05;-2.5418558832121505;-2.677924512260684;0.13606862904853356;0.13606862904853356;0.10000379011614768;0.015118736560947976;134.13977410031134;0.2637092254442139;133.70540341092564;0.6821221630172363;133.6184551476981;1.1338844495855502;135.35687282085524;1.2290200056976834;136.0469766252578;1.1823324671695556;-0.0010438413361170203;0.009997132641845685;0.009442256081184217;0.004189548053480582;-0.0013897461641603818;-0.0011821119818589626;0.0032487145493344176;0.0;0.0;0.0039015490190855507;0.0;0.0;-0.00899177629609345;0.0;0.0;-0.014018705687226381;0.0;0.0;0.0006507204647098807;0.0;0.0;-0.0122008537543219;0.0;0.0;-0.01721150496994898;0.0;0.0;-0.012843216874978525;0.0;0.0;-0.017850609677634077;0.0;0.0;-0.005072540540929837;0.0;0.0;50.99771381041213;0.5099771381041213;0.021609394365395742;0.5560051105700279;-1.2812529990287658;-1.6044851694301485;0.21000000000000796;0.7199999999999989;0.2916666662615856;-1.0;1.0600000000000023;-0.18055555530477793;-0.05582175910419928;25886681.0;-300.0;-1.158883687513157e-05;-4660.166666666667;-87700.80000000075;85.6640352468162;48.31596475318379;1.5640169134453599;100.0;0.0023597273203985318;0.001959503592423253;0.0022656899025753343;135.07;133.545;85387.5;24.576932153652457;-1.0900000000000034;0.4350000000000023;-0.008069889686829076;0.0032573289902280305;0.0035133948177426023;-85087.5;9.576932153652457;-1.2244857000596383;0.0009702940737425278;0;0.03127332437677264;1;0.020077623525899372;1;0.048066875653082534;1;0.11277802657113013;1
1579;2025-07-07 12:00:00+00:00;134.12;134.12;134.11;134.11;295;4;134.115;-2.437209156689022;-2.6538529767035177;0.21664382001449578;0.21664382001449578;0.10464672652312856;0.024071535557166346;134.12984940020758;0.21160324447488904;133.77896642712096;0.6399401808369174;133.66526894315544;1.1834483852340139;135.30797584748836;1.216451150432462;136.0086206524804;1.1768075883711377;-0.00967360803426358;0.0033549406552775833;0.005903240898758229;0.0028481051103503743;-0.0017143150793230246;-0.0013493068006736962;0.0026228560621879508;0.0;0.0;0.0034757006118748095;0.0;0.0;-0.008706999272598001;0.0;0.0;-0.013813618896064908;0.0;0.0;0.000850613512878028;0.0;0.0;-0.011300216493452064;0.0;0.0;-0.016393477227127345;0.0;0.0;-0.012140503130314308;0.0;0.0;-0.017229435149647827;0.0;0.0;-0.0051514734994796835;0.0;0.0;51.5696043460793;0.515696043460793;0.0214572371596733;0.5650453578475617;-1.2473242030773974;-1.6203867768648479;0.009999999999990905;0.21000000000000796;0.04761904739224514;-1.0;0.07999999999998408;0.04761904739224514;0.00018140589396355497;25886976.0;295.0;1.1395821658322092e-05;-4753.5;-67819.39999999851;85.66408336359012;48.44591663640989;1.565533590440552;73.75;0.005873715124816446;0.003424657534246575;0.0033886818027787187;134.19;133.98;297.5;23.446637661289717;-0.07999999999998408;0.13000000000002387;-0.0005961696102539987;0.0009702940737425278;0.9915966386521291;-2.5;8.446637661289717;-1.13029449236274;0.002087838341659628;0;0.03299530236373113;1;0.02341361568861372;1;0.0518231302661993;1;0.10140929088062034;1
