;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Cumulative_1;Profit_5;Target_5;Cumulative_5;Profit_10;Target_10;Cumulative_10;Profit_20;Target_20;Cumulative_20;Profit_50;Target_50;Cumulative_50
539;2025-02-12 05:00:00+00:00;110.15;117.58;110.0;117.42;1190485;15111;115.651266;41.91746954109786;37.34785941997597;4.56961012112189;4.56961012112189;1.7897982767968443;2.2848050605609487;111.98901845946537;0.932825717183432;104.26926937301928;2.2470039011789478;94.27498139458542;2.73434872686424;80.72186083400453;2.433131387900285;67.59796811181153;1.8471802602886291;0.15821661077135538;0.20314338869082246;0.20005327816101234;0.15774638257735493;0.10008206507214548;0.07750734256049732;0.07403666615164418;0.0;0.0;0.18789753975912565;0.0;0.0;0.3873443612723231;0.0;0.0;0.6566920809546835;0.0;0.0;0.10601209176168419;0.0;0.0;0.2917104275809172;0.0;0.0;0.5424911766660055;0.0;0.0;0.16789901051031725;0.0;0.0;0.39464223597147696;0.0;0.0;0.19414626043914834;0.0;0.0;80.93104379145218;0.8093104379145218;0.3860834995728533;0.6434019475516592;-14.38674828906737;-25.95769047129724;7.269999999999996;3.980000000000004;1.8266331653701897;1.0;0.8100000000000023;0.9999999997487437;1.4795728635781056;63274846.0;1190485.0;0.019175279906641807;704331.4444444445;1358729.799999997;30.37795242223336;87.04204757776664;3.8653033083974853;78.78267487260936;0.8589374360529007;0.7069738282602389;0.7066531362380107;118.645;74.04;2140444.8571428573;41.95121530887964;-1.2249999999999943;43.379999999999995;-0.010324918875637358;0.585899513776337;0.5561857835427265;-949959.8571428573;28.95121530887964;0.9575480435957289;0.004087889626980106;1;0.004087889626980106;-0.09563958439788796;0;-0.09563958439788796;-0.27797649463464486;0;-1.000559385898067;-0.3219213081246806;0;-1.7973093573411991;-0.0394311020269119;0;-0.7377062611700663
540;2025-02-13 05:00:00+00:00;117.295;118.375;115.31;117.9;1091102;14745;117.033955;43.04984701284177;39.248521950931234;3.801325061910532;3.801325061910532;1.132377471743908;1.900662530955266;113.95934563964359;1.1651878478502278;106.74758403247031;1.9709522326521565;96.52498316652967;2.52220252007543;82.17982707580828;2.4736691556540644;68.5940479511816;1.8745373010061495;0.05948957584471607;0.14939891009724873;0.1689109562408516;0.1453896405494437;0.09771588742446463;0.07688402523241428;0.0675590147780732;0.0;0.0;0.18062020734088396;0.0;0.0;0.38670705080116213;0.0;0.0;0.6613590981064201;0.0;0.0;0.10590626934691212;0.0;0.0;0.298951188276401;0.0;0.0;0.5562222557333634;0.0;0.0;0.1745581196890137;0.0;0.0;0.40719181983874936;0.0;0.0;0.19806061211456258;0.0;0.0;81.31430592824807;0.8131430592824808;0.3067948955527798;0.6077176125988807;-13.04970960268389;-20.21640180532131;0.605000000000004;7.269999999999996;0.0832187070036844;1.0;7.75;0.017193947728033853;0.011089150261173335;64365948.0;1091102.0;0.01724385073967616;680129.3333333334;1706823.299999997;30.577104430303095;87.32289556969691;3.8558261874906816;73.9981010512038;0.8851602833473406;0.7618422684247509;0.6733460893867504;118.645;77.82;1717165.4285714286;42.89958854252221;-0.7449999999999903;40.08000000000001;-0.006279236377428382;0.5150346954510411;0.6354087858079732;-626063.4285714286;29.89958854252221;0.9483732336425703;0.01068702290076328;2;0.01068702290076328;-0.14003392705682785;0;-0.23567351145471582;-0.27913486005089067;0;-1.2796942459489578;-0.2687871077184055;0;-2.0660964650596045;-0.027650551314673495;0;-0.7653568124847399
541;2025-02-14 05:00:00+00:00;117.865;120.61;116.825;119.16;885236;12458;118.811947;43.92242420139404;40.80648936775217;3.115934833641866;3.115934833641866;0.8725771885522704;1.5579674168209365;115.69289709309574;1.296737616406822;109.00438693565752;1.674621367604193;98.6806990554316;2.323456945050131;83.6300299355805;2.4958091237751407;69.59535393234631;1.8906801353335068;0.07496617050067661;0.1227094896184288;0.14895354615037584;0.13682468532105616;0.09641934732765521;0.07681888902844371;0.0613600089452021;0.0;0.0;0.17239640781332452;0.0;0.0;0.38338940189562287;0.0;0.0;0.6623652378513784;0.0;0.0;0.10461709309970357;0.0;0.0;0.303412028186797;0.0;0.0;0.5662595385551276;0.0;0.0;0.1799672812677995;0.0;0.0;0.41792078751922396;0.0;0.0;0.20166110537892082;0.0;0.0;82.42687876896822;0.8242687876896823;0.17198530046789767;0.6755758943775269;-6.268638522162163;-13.053718890627849;1.2950000000000017;0.605000000000004;2.1404958642305743;1.0;1.8649999999999949;0.057851239573817076;0.2309435823252049;65251184.0;885236.0;0.013753172717971829;552623.7777777778;1891419.299999997;30.74033811551417;88.41966188448583;3.8763399267837526;71.05763364906085;0.8832537694380111;0.7788099673672497;0.5749227006322396;120.61;78.48;1612805.4285714286;43.95783704113407;-1.4500000000000028;40.67999999999999;-0.012022220379736364;0.5183486238532109;0.5488796009225447;-727569.4285714286;30.95783704113407;1.05824849861186;0.045778784827123185;2;0.045778784827123185;-0.2382510909701242;0;-0.47392460242484;-0.2992614971466935;0;-1.5789557430956513;-0.26678415575696535;0;-2.33288062081657;-0.02618328298086598;0;-0.7915400954656059
542;2025-02-18 05:00:00+00:00;121.0;124.99;118.44;124.615;1410945;16826;122.260145;45.720192195144776;42.44439031021637;3.2758018849284056;3.2758018849284056;1.797767993750739;1.6379009424641993;118.66693139539716;0.8362722152873908;111.84268022008342;1.2858581476331157;101.15063247872384;2.1747852707010713;85.23728366359695;2.5210093107653893;70.68485187428004;1.9084633192041138;0.06791498843088523;0.10290078407494618;0.13155824306392463;0.1282824035501103;0.09474406604773125;0.07650555144752018;0.061016520364900136;0.0;0.0;0.17317043391061074;0.0;0.0;0.39219513216465035;0.0;0.0;0.6788170060320415;0.0;0.0;0.10570421043692997;0.0;0.0;0.3121333225667898;0.0;0.0;0.5822722585456729;0.0;0.0;0.18669469662984037;0.0;0.0;0.4310086220259778;0.0;0.0;0.20587765841541047;0.0;0.0;86.57855846169575;0.8657855846169575;0.17625889091765226;0.8157482758611658;-3.7236445546132444;-16.485906113186573;3.614999999999995;1.2950000000000017;2.7915057893501807;1.0;6.75;-1.4208494197522405;-26.77258832197427;66662129.0;1410945.0;0.021623285793557434;258944.55555555556;2663908.3999999985;31.015245016999476;93.59975498300052;4.017862826222989;83.8550457625104;1.1464716436893865;1.061470135506826;0.7966893782641016;124.99;78.48;1496507.142857143;45.266078395072796;-0.375;46.13499999999999;-0.003000240019201536;0.5878567787971456;0.9428254363732685;-85562.14285714296;32.266078395072796;1.308241353938726;-0.1006299402158648;0;-0.1006299402158648;-0.29490831761826425;0;-0.7688329200431043;-0.32271395899370053;0;-1.9016697020893518;-0.32688681137904746;0;-2.6597674321956175;-0.04923163343096731;0;-0.8407717288965731
543;2025-02-19 05:00:00+00:00;123.865;125.4;108.62;112.075;2580823;29157;117.625832;43.38419665501374;42.75765909181549;0.6265375631982479;0.6265375631982479;-2.3359955401310373;0.3132687815991204;116.46962093026478;1.4830991613818902;111.88492018006825;1.8717248430788174;102.19104843313109;2.1336952702143472;86.28974312776963;2.521100846274447;71.50445876785865;1.9078903561923786;-0.004927639172511699;0.06585394828228008;0.10397986492368909;0.11272360001137706;0.0891872099689414;0.07377817174197324;0.04097693185835846;0.0;0.0;0.1397242979308203;0.0;0.0;0.34975046521818554;0.0;0.0;0.6288441719192207;0.0;0.0;0.09486028273093182;0.0;0.0;0.2966189969345456;0.0;0.0;0.5647264815094394;0.0;0.0;0.1842780466018577;0.0;0.0;0.4291563098868752;0.0;0.0;0.20677429931903743;0.0;0.0;52.41731200687029;0.5241731200687029;0.12036077284559259;0.05257846502766743;-13.210272060355493;-0.7331222712302576;11.789999999999992;3.614999999999995;3.261410787479557;-1.0;8.924999999999997;0.7925311201127159;23.06906818509864;64081306.0;-2580823.0;-0.03871498013512287;151714.88888888888;108117.60000000149;31.44713244918173;80.62786755081828;3.5639179559889014;88.51469629934492;1.4967403021851098;1.6510753479733171;1.4661852632214138;125.4;78.48;1504689.2857142857;44.06577721588688;-13.325000000000003;33.595;-0.10625996810207339;0.4280708460754332;1.715186666445136;1076133.7142857143;31.065777215886882;-1.2003011791859137;-0.05250948025875534;0;-0.15313942047462015;-0.20160606736560338;0;-0.9704389874087077;-0.19598483158599156;0;-2.0976545336753434;-0.23194289538255636;0;-2.8917103275781737;0.036671871514610745;2;-0.8040998573819624
544;2025-02-20 05:00:00+00:00;102.91;107.4;95.8;106.19;3740379;43276;101.548977;39.934366510415344;41.81656156468211;-1.8821950542667665;-1.8821950542667665;-3.449830144598394;-0.9410975271333797;113.04308062017653;2.3900715761790514;110.84948014732856;2.7269447749245574;102.57190096330908;2.360209544872011;87.07014535805317;2.5496601347752397;72.19130116849512;1.92437937640027;-0.09563958439788796;0.009412192152507118;0.0631078630729523;0.08800765002537753;0.07864393187247223;0.06795075628731788;0.019789000994253438;0.0;0.0;0.10208623958927199;0.0;0.0;0.29829897670799177;0.0;0.0;0.5658822987042857;0.0;0.0;0.08070026104888564;0.0;0.0;0.27310549088311625;0.0;0.0;0.535496359715209;0.0;0.0;0.17803755284327366;0.0;0.0;0.420834633855752;0.0;0.0;0.20610300616179092;0.0;0.0;42.88750121357027;0.42887501213570267;0.14411217502346424;-0.2241382604404006;-20.337112851097757;3.723701189753882;3.280000000000001;11.789999999999992;0.2782018659645294;1.0;-17.674999999999997;-0.4991518235369684;2.4544383219065136;60340927.0;-3740379.0;-0.05836926919061236;-511108.6666666667;-3394766.8999999985;32.01986483268871;74.17013516731129;3.3163787715803177;86.43079304926518;1.4545087890296777;1.857945080798887;1.937734235424232;125.4;95.8;1821797.857142857;40.806324291455944;-19.210000000000008;10.39;-0.15318979266347693;0.10845511482254698;2.0531251507047386;1918581.142857143;27.806324291455944;-3.2594529244309385;-0.04520199642150859;0;-0.19834141689612875;-0.20161973820510404;0;-1.1720587256138117;-0.24230153498446186;0;-2.3399560686598053;-0.17704115265090872;0;-3.0687514802290825;0.17035502401356065;2;0.17035502401356065
545;2025-02-21 05:00:00+00:00;107.65;109.03;100.33;101.39;2333871;29511;104.502299;36.013296135266756;39.882139754876995;-3.8688436196102387;-3.8688436196102387;-3.921070375148588;-1.9344218098051158;109.15872041345102;3.1233759441118027;109.12957466599609;3.450860025744247;102.45933896680344;2.794132024492624;87.63170828518834;2.62922614932832;72.76949322456453;1.9763091808596214;-0.14003392705682785;-0.042125770372294494;0.022314234604140774;0.06147999829262373;0.06634086981408314;0.06087183069228688;0.00026707469120206185;0.0;0.0;0.06538575706425512;0.0;0.0;0.24565322928779668;0.0;0.0;0.5000615721836952;0.0;0.0;0.06510129546466997;0.0;0.0;0.24532063566357928;0.0;0.0;0.4996610506716793;0.0;0.0;0.16920394423169424;0.0;0.0;0.40799852282352606;0.0;0.0;0.2042368910658681;0.0;0.0;36.40874982605731;0.3640874982605731;0.18933430166272044;-0.270607350462376;-27.48026031189282;5.8526030329602605;6.260000000000005;3.280000000000001;1.9085365847839837;-1.0;1.519999999999996;0.9999999996951219;2.9009756079872036;58007056.0;-2333871.0;-0.03867807665599832;-490033.44444444444;-5035253.0;32.34996385015864;69.04003614984137;3.134161152996244;79.08478194571515;0.8684473828768735;1.124417045142805;1.2943421052631578;125.4;95.8;1890405.857142857;38.015798886961406;-24.010000000000005;5.590000000000003;-0.1914673046251994;0.05835073068893532;1.2345872666345792;443465.14285714296;25.015798886961406;-2.790525404494538;-0.10474405759936882;0;-0.30308547449549755;-0.16175165203669006;0;-1.3338103776505017;-0.1625406844856495;0;-2.5024967531454547;-0.10277147647697013;0;-3.1715229567060526;0.2217674326856692;2;0.2217674326856692
546;2025-02-24 05:00:00+00:00;95.895;99.0;89.3;90.77;3164134;36851;92.059269;30.2428077512658;36.6690290870066;-6.426221335740799;-6.426221335740799;-5.770488384000956;-3.213110667870396;103.02914694230068;3.7827072011601848;105.79147018126952;4.245184945165572;101.34606858901265;3.4480393478981473;87.7547785485143;2.812529075208829;73.12593890328603;2.0976497749147924;-0.2382510909701242;-0.10946004870640234;-0.029475114210628112;0.027010039035939872;0.0493213815194262;0.050730181994214696;-0.02611102042759875;0.0;-0.02611102042759875;0.01660723870911465;0.0;0.0;0.17405739774435322;0.0;0.0;0.40892750900010544;0.0;0.0;0.04386358202294209;0.0;0.0;0.20553515069021375;0.0;0.0;0.44670238451482797;0.0;0.0;0.1548780620873489;0.0;0.0;0.38591134840743224;0.0;0.0;0.20004993938711532;0.0;0.0;25.986304595664507;0.25986304595664506;0.286674864898824;-0.32163474848117757;-42.1882282013123;10.266981994828242;5.125;6.260000000000005;0.8186900957158635;-1.0;16.88000000000001;-0.8777955270163266;-12.130685468059378;54842922.0;-3164134.0;-0.05454739850958823;-1010561.5555555555;-7441943.5;32.724435333598656;58.04556466640134;2.7737682583266796;85.86290738378877;1.0083456465823892;1.1839983035708548;1.5641208478705613;125.4;89.3;2172355.714285714;36.146953256929535;-34.63000000000001;1.4699999999999989;-0.27615629984051043;0.01646136618141096;1.4565450672706188;991778.2857142859;23.146953256929535;-1.8688456300318705;-0.032003966068084186;0;-0.33508944056358175;-0.08009254158863056;0;-1.4139029192391324;-0.15853255480885756;0;-2.6610293079543124;0.06577062906246556;2;-3.1057523276435868;0.1992398369505344;2;0.1992398369505344
547;2025-02-25 05:00:00+00:00;90.65;91.7;85.255;87.865;2389378;27070;87.529683;25.25775147231805;32.86526988211042;-7.60751840979237;-7.60751840979237;-4.985056278947752;-3.8037592048961812;97.97443129486713;3.34163795778874;102.53211196649323;4.707567597250147;100.06215729482096;4.083564388357295;87.75910095837648;3.037257202727186;73.41780149926056;2.2507673453394963;-0.29490831761826425;-0.17437461184180114;-0.08324700584132019;-0.01076093304836056;0.02958584772283797;0.038663865771995105;-0.044451251263755494;0.0;0.0;-0.020864291320469956;0.0;-0.020864291320469956;0.1164019483442032;0.0;0.0;0.33447786904724863;0.0;0.0;0.024684203683464957;0.0;0.0;0.16833594290264536;0.0;0.0;0.39655655539516393;0.0;0.0;0.14019123033495678;0.0;0.0;0.3629141059996022;0.0;0.0;0.1953381763857415;0.0;0.0;23.75423482249335;0.23754234822493348;0.36652595038610863;-0.1978073454397943;-47.67765214495314;7.873544809605718;2.785000000000011;5.125;0.5434146340403114;-1.0;8.030000000000001;-0.02341463414177087;-0.10217255439200575;52453544.0;-2389378.0;-0.043567664027821085;-1070090.7777777778;-8682878.299999997;32.99005548328102;54.874944516718976;2.6633783639596778;88.26664203915774;0.8691882866683791;0.8160250806378682;1.1043435336545326;125.4;85.255;2357823.714285714;34.85236512892109;-37.53500000000001;2.6099999999999994;-0.2993221690590112;0.030614040232244438;1.0133828010648558;31554.285714285914;21.852365128921093;-1.2945881280084421;0.018380470039264886;2;-0.31670897052431685;-0.03943549763842246;0;-1.4533384168775547;-0.11181926819552711;0;-2.7728485761498396;0.09827576395606903;2;0.09827576395606903;0.2573834860297048;2;0.2573834860297048
548;2025-02-26 05:00:00+00:00;89.23;91.675;87.595;89.48;2160572;24828;89.746567;22.049750384852004;29.260096716357612;-7.210346331505608;-7.210346331505608;-3.2080010874660445;-3.605173165752806;95.1429541965781;2.4455576226762865;100.15900069985808;4.857577351408424;99.05433279055231;4.552701132256136;87.8265871953029;3.2196311545418674;73.73586483590887;2.3781640081760766;-0.20160606736560338;-0.18310926543202063;-0.10480339496456183;-0.030694622383009355;0.017810275147738804;0.031206530424830507;-0.050080836152822036;0.0;0.0;-0.039487203474932384;0.0;0.0;0.08330469434051385;0.0;0.0;0.29032126236409345;0.0;0.0;0.011152141235876729;0.0;0.0;0.14041776981645865;0.0;0.0;0.3583484905581703;0.0;0.0;0.12783993951947478;0.0;0.0;0.3433670712479867;0.0;0.0;0.1910972684832734;0.0;0.0;27.886493416904862;0.2788649341690486;0.4044202002635898;-0.052273291656767425;-44.89404005081646;2.2301803797871145;0.25;2.785000000000011;0.0897666067900296;1.0;-1.1700000000000017;0.0897666067900296;-0.009427911122677086;54614116.0;2160572.0;0.041190200608752114;-962303.3333333334;-5775281.799999997;33.2350504838403;56.24494951615971;2.6923383204580174;87.02158852908008;0.8392657945441638;0.7684974247226625;0.9937838476102037;125.4;85.255;2540014.5714285714;33.65736070306715;-35.92;4.2250000000000085;-0.2864433811802233;0.04955721072077894;0.850614017849841;-379442.57142857136;20.657360703067148;-1.195004425853945;-0.052525704067948174;0;-0.052525704067948174;0.007040679481448317;1;-1.4462977373961063;-0.06571300849351822;0;-2.8385615846433576;0.030956638354939607;2;0.030956638354939607;0.33169423334823417;2;0.33169423334823417
549;2025-02-27 05:00:00+00:00;91.99;93.61;84.18;84.78;2347831;26556;88.139215;18.42972163951211;25.649971690742444;-7.220250051230334;-7.220250051230334;-3.6200287453398943;-3.6101250256151687;91.68863613105208;1.5143323995305504;97.36281875442934;4.7416439917445325;97.69487252478541;4.9414920131559725;87.70711318764397;3.386383312636313;73.95456058173247;2.4977141113366947;-0.20161973820510404;-0.18890536574171346;-0.12166643790276942;-0.04754741203702781;0.007315570991313249;0.02442481829108312;-0.05827874229575062;0.0;0.0;-0.06147954584013133;0.0;0.0;0.0453956674516226;0.0;0.0;0.239796915968697;0.0;0.0;-0.003398886367059091;0.0;-0.003398886367059091;0.11009033607260091;0.0;0.0;0.3165221723794402;0.0;0.0;0.11387627495814671;0.0;0.0;0.32101214254144383;0.0;0.0;0.18595949320410843;0.0;0.0;23.448441964160736;0.23448441964160735;0.43925567267636345;-0.057804161490648986;-47.30746493618366;2.585136684498238;7.209999999999994;0.25;28.839999884639973;-1.0;4.450000000000003;0.9999999959999999;128.33799897329595;52266285.0;-2347831.0;-0.042989453495869134;-1344407.0;-7022256.700000003;33.476834909239464;51.30316509076054;2.5324974786251695;88.41056635035397;1.0154740357406888;0.9168876367252237;1.0163886741325332;125.4;84.18;2673855.4285714286;32.92907337468202;-40.620000000000005;0.5999999999999943;-0.32392344497607656;0.007127583749108984;0.8780695376841613;-326024.42857142864;19.92907337468202;-0.7282873283851288;0.002476999292285843;1;-0.05004870477566233;-0.05095541401273894;0;-0.05095541401273894;-0.06086341118188248;0;-2.8994249958252403;0.06239679169615466;2;0.06239679169615466;0.3833451285680585;2;0.3833451285680585
550;2025-02-28 05:00:00+00:00;80.0;85.0;78.59;84.99;2255527;26252;82.498121;15.844401255720513;22.3814482124018;-6.537046956681287;-6.537046956681287;-2.585320383791597;-3.2685234783406436;89.45575742070139;0.5013435388467999;95.11321534453309;4.366139417500639;96.48488466528204;5.216628331903004;87.60055972930499;3.5120633834559003;74.17308413456944;2.591262246350573;-0.16175165203669006;-0.18049829567553036;-0.12843777101085307;-0.05831049040299891;-0.0003554484614402179;0.019288177611371672;-0.059481302396711365;0.0;0.0;-0.07285210806817627;0.0;0.0;0.021177920519334075;0.0;0.0;0.2060406879995063;0.0;0.0;-0.01421641664917194;0.0;0.0;0.08576036087489623;0.0;0.0;0.28231441976947813;0.0;0.0;0.10141858640436263;0.0;0.0;0.3008072374371429;0.0;0.0;0.18102895074950087;0.0;0.0;24.096128747192346;0.24096128747192347;0.4360675057817395;0.01829043822540836;-41.960353409858456;-0.7817722082404828;4.989999999999995;7.209999999999994;0.6920943133575458;1.0;-7.0;0.029126213588192472;-0.141106607558177;54521812.0;2255527.0;0.04315453068837782;-1192152.4444444445;-3782316.1000000015;33.70792906170243;51.282070938297565;2.521365220759354;85.91829193966174;1.0144262970786748;0.9272589840135069;0.9623696317612772;125.4;78.59;2627384.5714285714;32.82088958983549;-40.41000000000001;6.3999999999999915;-0.3222488038277513;0.0814352971115917;0.8584685411217192;-371857.57142857136;19.820889589835488;-0.10818378484653124;-0.01753147429109301;0;-0.01753147429109301;-0.0009412872102600105;1;-0.05189670122299895;0.014354629956465454;2;-2.8850703658687746;0.009883515707730361;1;0.009883515707730361;0.3938110365925403;2;0.3938110365925403
551;2025-03-03 05:00:00+00:00;88.605;90.45;82.55;83.5;2139078;24349;87.210964;13.547486988675018;19.43679447115954;-5.889307482484522;-5.889307482484522;-2.2969142670454943;-2.9446537412422593;87.47050494713426;0.6805216804966372;93.00172164552707;3.7664775773221346;95.24822898287422;5.409135539781882;87.43975346541069;3.60617964596235;74.3577755378453;2.664015289896272;-0.08009254158863056;-0.15101204326072618;-0.12089583889729216;-0.06016848695795896;-0.0035898339476687054;0.01684541290045464;-0.05947434736181398;0.0;0.0;-0.08165741367368008;0.0;0.0;0.00035168765355376405;0.0;0.0;0.17634644547179973;0.0;0.0;-0.023585817409277808;0.0;0.0;0.06360914755228098;0.0;0.0;0.25073297275000794;0.0;0.0;0.08930120692246007;0.0;0.0;0.2809451102312289;0.0;0.0;0.17593288439495017;0.0;0.0;22.47694372275719;0.22476943722757192;0.3423546032715791;0.012102789191150915;-31.60545689497998;-0.3872003867454623;5.105000000000004;4.989999999999995;1.0230460919793514;-1.0;-3.5;0.2985971943289377;-1.0691754245697653;52382734.0;-2139078.0;-0.039233435601883526;-1586599.4444444445;-4634549.1000000015;33.91887235031506;49.58112764968494;2.461756367888934;87.85075362437883;0.9467319880244177;0.9433574832435783;0.855323244671135;125.4;78.59;2398627.285714286;31.783219689043033;-41.900000000000006;4.909999999999997;-0.33413078149920256;0.062476142002799294;0.8917925735023081;-259549.2857142859;18.783219689043033;-1.037669900792455;0.010778443113772523;2;-0.006753031177320486;-0.08526946107784436;0;-0.08526946107784436;0.04634730538922161;2;0.04634730538922161;0.010658682634730545;2;0.010658682634730545;0.5337724550898203;2;0.5337724550898203
552;2025-03-04 05:00:00+00:00;80.17;88.48;79.33;84.4;2358942;27439;83.085732;12.099439529468384;16.99100949059582;-4.891569961127438;-4.891569961127438;-1.4480474592066344;-2.445784980563719;86.44700329808951;0.9838410519704409;91.43777225543123;2.6747682078072867;94.21506431783858;5.520567356440699;87.3205474471593;3.6664796912015487;74.55663146778896;2.712855101197622;-0.03943549763842246;-0.11765751374544124;-0.10820356177474973;-0.058434608398004385;-0.004997242524455467;0.015511632673172161;-0.0545810427598784;0.0;0.0;-0.0824503074534151;0.0;0.0;-0.01000387852124265;0.0;-0.01000387852124265;0.15948107628008387;0.0;0.0;-0.029478216488162026;0.0;0.0;0.047150698531332545;0.0;0.0;0.22642037945257093;0.0;0.0;0.07895640914128939;0.0;0.0;0.26367115121802065;0.0;0.0;0.171197594742257;0.0;0.0;26.07745045716474;0.2607745045716474;0.2738684121310474;0.08171307230834063;-22.728109684531034;-2.0224437635766748;4.230000000000004;5.105000000000004;0.8285994121785311;1.0;-4.204999999999998;0.17629774727202885;-0.6142672820323996;54741676.0;2358942.0;0.045032815583852415;-1037736.6666666666;-1083561.799999997;34.15361983331257;50.24638016668744;2.471187546500661;85.9704070848063;1.05480522808816;1.0600429595747312;0.9292252674498541;125.4;78.59;2402208.8571428573;31.172913864997568;-41.0;5.810000000000002;-0.32695374800637955;0.07392798065911696;0.9819887196676483;-43266.857142857276;18.172913864997568;-0.6103058240454651;0.06765402843601888;2;0.06765402843601888;-0.07535545023696681;0;-0.16062491131481116;-0.006161137440758415;1;-0.006161137440758415;0.003080568720379039;1;0.003080568720379039;0.5422985781990519;2;0.5422985781990519
553;2025-03-05 05:00:00+00:00;86.35;90.295;82.68;90.11;1943768;22141;87.413393;12.528864711734911;15.503627897642184;-2.974763185907273;-2.974763185907273;0.42942518226652737;-1.4873815929536374;87.66800219872634;1.653274141514154;91.1963591180801;1.968730073193332;93.82410581137778;5.4406334981401185;87.42993774334913;3.6852804328691677;74.8646189634763;2.7308023205279275;0.007040679481448317;-0.07856548139557984;-0.08948413541620615;-0.05280159718236359;-0.0045162799172844435;0.015308074708004743;-0.03868966868277356;0.0;0.0;-0.06561324042914463;0.0;0.0;0.0027229169037733033;0.0027229169037733033;0.0;0.17102048220530366;0.0;0.0;-0.028007159466890665;0.0;0.0;0.0430793098101855;0.0;0.0;0.21815031427023557;0.0;0.0;0.07313476634054973;0.0;0.0;0.253250295138096;0.0;0.0;0.16784054943234245;0.0;0.0;45.38803399015451;0.45388033990154514;0.19069432306096565;0.41321902529321897;-9.912538167372887;-6.980542206145117;3.760000000000005;4.230000000000004;0.88888888867875;1.0;9.939999999999998;-0.46099290769243356;-4.073128445670677;56685444.0;1943768.0;0.035508010386821276;-406164.77777777775;1599792.3999999985;34.36721318910859;55.74278681089141;2.6219757623104867;87.79043403640306;0.8984701537962099;0.87350181872697;0.7680566685052017;125.4;78.59;2227870.8571428573;30.294508026533777;-35.290000000000006;11.519999999999996;-0.28141945773524724;0.1465835348008652;0.8724778609891207;-284102.8571428573;17.294508026533777;-0.8784058384637916;-0.10709133281544785;0;-0.10709133281544785;-0.07224503384751975;0;-0.2328699451623309;-0.04472311619132173;0;-0.04472311619132173;-0.02890911108644994;0;-0.02890911108644994;0.4210964376872712;2;0.4210964376872712
