;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Target_sl_tp_1;Target_sl_tp_5;Target_sl_tp_10;Target_sl_tp_20
551;2025-03-03 05:00:00+00:00;88.605;90.45;82.55;83.5;2139078;24349;87.210964;13.547486988675018;19.43679447115954;-5.889307482484522;-5.889307482484522;-2.2969142670454943;-2.9446537412422593;87.47050494713426;0.6805216804966372;93.00172164552707;3.7664775773221346;95.24822898287422;5.409135539781882;87.43975346541069;3.60617964596235;74.3577755378453;2.664015289896272;-0.08009254158863056;-0.15101204326072618;-0.12089583889729216;-0.06016848695795896;-0.0035898339476687054;0.01684541290045464;-0.05947434736181398;0.0;0.0;-0.08165741367368008;0.0;0.0;0.00035168765355376405;0.0;0.0;0.17634644547179973;0.0;0.0;-0.023585817409277808;0.0;0.0;0.06360914755228098;0.0;0.0;0.25073297275000794;0.0;0.0;0.08930120692246007;0.0;0.0;0.2809451102312289;0.0;0.0;0.17593288439495017;0.0;0.0;22.47694372275719;0.22476943722757192;0.3423546032715791;0.012102789191150915;-31.60545689497998;-0.3872003867454623;5.105000000000004;4.989999999999995;1.0230460919793514;-1.0;-3.5;0.2985971943289377;-1.0691754245697653;52382734.0;-2139078.0;-0.039233435601883526;-1586599.4444444445;-4634549.1000000015;33.91887235031506;49.58112764968494;2.461756367888934;87.85075362437883;0.9467319880244177;0.9433574832435783;0.855323244671135;125.4;78.59;2398627.285714286;31.783219689043033;-41.900000000000006;4.909999999999997;-0.33413078149920256;0.062476142002799294;0.8917925735023081;-259549.2857142859;18.783219689043033;-1.037669900792455;0.0;2.0;2.0;2.0
552;2025-03-04 05:00:00+00:00;80.17;88.48;79.33;84.4;2358942;27439;83.085732;12.099439529468384;16.99100949059582;-4.891569961127438;-4.891569961127438;-1.4480474592066344;-2.445784980563719;86.44700329808951;0.9838410519704409;91.43777225543123;2.6747682078072867;94.21506431783858;5.520567356440699;87.3205474471593;3.6664796912015487;74.55663146778896;2.712855101197622;-0.03943549763842246;-0.11765751374544124;-0.10820356177474973;-0.058434608398004385;-0.004997242524455467;0.015511632673172161;-0.0545810427598784;0.0;0.0;-0.0824503074534151;0.0;0.0;-0.01000387852124265;0.0;-0.01000387852124265;0.15948107628008387;0.0;0.0;-0.029478216488162026;0.0;0.0;0.047150698531332545;0.0;0.0;0.22642037945257093;0.0;0.0;0.07895640914128939;0.0;0.0;0.26367115121802065;0.0;0.0;0.171197594742257;0.0;0.0;26.07745045716474;0.2607745045716474;0.2738684121310474;0.08171307230834063;-22.728109684531034;-2.0224437635766748;4.230000000000004;5.105000000000004;0.8285994121785311;1.0;-4.204999999999998;0.17629774727202885;-0.6142672820323996;54741676.0;2358942.0;0.045032815583852415;-1037736.6666666666;-1083561.799999997;34.15361983331257;50.24638016668744;2.471187546500661;85.9704070848063;1.05480522808816;1.0600429595747312;0.9292252674498541;125.4;78.59;2402208.8571428573;31.172913864997568;-41.0;5.810000000000002;-0.32695374800637955;0.07392798065911696;0.9819887196676483;-43266.857142857276;18.172913864997568;-0.6103058240454651;2.0;2.0;2.0;2.0
553;2025-03-05 05:00:00+00:00;86.35;90.295;82.68;90.11;1943768;22141;87.413393;12.528864711734911;15.503627897642184;-2.974763185907273;-2.974763185907273;0.42942518226652737;-1.4873815929536374;87.66800219872634;1.653274141514154;91.1963591180801;1.968730073193332;93.82410581137778;5.4406334981401185;87.42993774334913;3.6852804328691677;74.8646189634763;2.7308023205279275;0.007040679481448317;-0.07856548139557984;-0.08948413541620615;-0.05280159718236359;-0.0045162799172844435;0.015308074708004743;-0.03868966868277356;0.0;0.0;-0.06561324042914463;0.0;0.0;0.0027229169037733033;0.0027229169037733033;0.0;0.17102048220530366;0.0;0.0;-0.028007159466890665;0.0;0.0;0.0430793098101855;0.0;0.0;0.21815031427023557;0.0;0.0;0.07313476634054973;0.0;0.0;0.253250295138096;0.0;0.0;0.16784054943234245;0.0;0.0;45.38803399015451;0.45388033990154514;0.19069432306096565;0.41321902529321897;-9.912538167372887;-6.980542206145117;3.760000000000005;4.230000000000004;0.88888888867875;1.0;9.939999999999998;-0.46099290769243356;-4.073128445670677;56685444.0;1943768.0;0.035508010386821276;-406164.77777777775;1599792.3999999985;34.36721318910859;55.74278681089141;2.6219757623104867;87.79043403640306;0.8984701537962099;0.87350181872697;0.7680566685052017;125.4;78.59;2227870.8571428573;30.294508026533777;-35.290000000000006;11.519999999999996;-0.28141945773524724;0.1465835348008652;0.8724778609891207;-284102.8571428573;17.294508026533777;-0.8784058384637916;1.0;1.0;1.0;1.0
554;2025-03-06 05:00:00+00:00;87.68;88.33;80.01;80.46;2392506;26878;83.472455;10.197291078052515;13.734848957778961;-3.537557879726446;-3.537557879726446;-2.331573633682396;-1.768778939863223;85.26533479915089;1.5109429334926752;89.24429382388371;1.6843922015729595;92.55133382934179;5.311439156328625;87.15660685145309;3.712617019882725;74.97541858796191;2.7542572737895825;-0.05095541401273894;-0.07005558816165894;-0.08338424292154437;-0.05264901383784187;-0.006276644119081924;0.013803854666964356;-0.04458502447881951;0.0;0.0;-0.07872386846013228;0.0;0.0;-0.021699698056460846;0.0;-0.021699698056460846;0.13724386478905415;0.0;0.0;-0.03573195402624914;0.0;0.0;0.02395328418405278;0.0;0.0;0.19031404565192803;0.0;0.0;0.06189693670708514;0.0;0.0;0.2344223689896394;0.0;0.0;0.16246909310949811;0.0;0.0;29.669757865409775;0.29669757865409774;0.12345100591134406;-0.22172708621465945;-13.010281112050066;2.3611915904610044;7.220000000000013;3.760000000000005;1.9202127654467527;-1.0;5.890000000000001;0.3537234041612466;4.000630515074393;54292938.0;-2392506.0;-0.04220670830416362;-412679.77777777775;-187914.70000000298;34.582761193190244;45.87723880680975;2.3265927075783503;89.01354267430612;1.0546182217688143;1.0576976050496227;0.988616091954023;125.4;78.59;2228317.714285714;29.79270025870369;-44.94000000000001;1.8699999999999903;-0.3583732057416269;0.023794375874793106;1.0736826192520377;164188.2857142859;16.79270025870369;-0.501807767830087;2.0;2.0;2.0;2.0
555;2025-03-07 05:00:00+00:00;80.04;85.145;79.15;84.91;2151546;24171;82.683708;9.68582327199752;12.385173729185148;-2.6993504571876272;-2.6993504571876272;-0.5114678060549949;-1.3496752285938136;85.1468898661006;1.3528692775143358;88.4562404013594;1.8515132748844214;91.82358775035686;5.020715646030587;87.06850462198435;3.7245971885121265;75.1721429723587;2.766740930400428;-0.0009412872102600105;-0.04816758226456712;-0.0699900105265059;-0.04831116222085757;-0.00607364963151778;0.013469290773681577;-0.03741229019278942;0.0;0.0;-0.07271223056986599;0.0;0.0;-0.02207014768688877;0.0;0.0;0.1326920651631506;0.0;0.0;-0.03667192092463609;0.0;0.0;0.0159384358948167;0.0;0.0;0.176715694188542;0.0;0.0;0.05461312502169567;0.0;0.0;0.22151084324044099;0.0;0.0;0.1582549223586724;0.0;0.0;40.98010465460382;0.4098010465460382;0.10908621739911936;0.24806239465591678;-7.022293920166035;-2.3166377548266865;4.86999999999999;7.220000000000013;0.674515235363638;1.0;-2.7700000000000102;0.6163434902193423;-1.1515806160053081;56444484.0;2151546.0;0.03962846880749016;177951.33333333334;2119888.5;34.79352167597925;50.11647832402075;2.440396829925387;89.01352860866328;0.9907501024730154;0.9670101937941078;0.9068602622544881;109.03;78.59;2227028.285714286;29.43016802404236;-24.120000000000005;6.319999999999993;-0.22122351646335875;0.08041735589769682;0.9661062743574104;-75482.28571428591;16.43016802404236;-0.3625322346613302;1.0;1.0;1.0;1.0
556;2025-03-10 04:00:00+00:00;81.63;82.5;74.58;76.38;3220558;35633;77.64121;7.009695877352286;10.593347778574193;-3.5836519012219075;-3.5836519012219075;-2.676127394645235;-1.7918259506109546;82.22459324406707;0.8448080795984971;86.26056032838495;1.9106702408814138;90.35276986937049;4.69671079408789;86.64934757798497;3.7468278571203624;75.19606093330208;2.7891644363192176;-0.08526946107784436;-0.05997349285039267;-0.0724842637089647;-0.0513968518447093;-0.009039434080042187;0.011273675004305685;-0.04678809259936851;0.0;0.0;-0.08996045873363834;0.0;0.0;-0.05106506231839306;0.0;0.0;0.09346942145013691;0.0;0.0;-0.04529146751009336;0.0;0.0;-0.004486903369354318;0.0;-0.004486903369354318;0.14714200794237003;0.0;0.0;0.04274033671231532;0.0;0.0;0.20156253862170007;0.0;0.0;0.15231232198242148;0.0;0.0;29.91430148489091;0.2991430148489091;0.1518718156035378;-0.29797466941362294;-16.62449226922159;3.8164670735281163;5.25;4.86999999999999;1.078028747211906;-1.0;3.660000000000011;0.3264887062984607;1.2881890123689455;53223926.0;-3220558.0;-0.05705708993637004;85598.0;-938769.8999999985;35.05258433490619;41.3274156650938;2.1790119458877952;90.38133191143042;1.2332318128331141;1.3075178699857626;1.3430349355676416;109.03;74.58;2351703.5714285714;29.61390064499578;-32.650000000000006;1.7999999999999972;-0.2994588645326975;0.02413515687851967;1.3694574601694511;868854.4285714286;16.61390064499578;0.18373262095342113;0.0;2.0;2.0;2.0
557;2025-03-11 04:00:00+00:00;75.785;80.745;75.54;78.04;2301966;24534;78.422348;5.536353762527696;8.907683106558695;-3.3713293440309986;-3.3713293440309986;-1.4733421148245895;-1.6856646720154984;80.82972882937806;0.38285598001147403;84.76591299595133;1.7869138122422565;89.18012511990663;4.26867175101474;86.3117261043385;3.7600857584277367;75.2523765583852;2.808654967562435;-0.07535545023696681;-0.0649794007241845;-0.07296611777507087;-0.05344091451178511;-0.0115530808305029;0.009331766697330192;-0.04643593193836388;0.0;0.0;-0.0936351712817301;0.0;0.0;-0.06351393399702725;0.0;0.0;0.0741152974307147;0.0;0.0;-0.04949771171570128;0.0;0.0;-0.01790965351009795;0.0;0.0;0.1264217407165204;0.0;0.0;0.03323301647450135;0.0;0.0;0.18508051437705064;0.0;0.0;0.14696345885332698;0.0;0.0;34.07170361587384;0.3407170361587384;0.15342273761682873;-0.07110156044934064;-13.649908345725407;0.9061043501462223;2.2550000000000097;5.25;0.4295238094419973;1.0;-3.589999999999989;0.3161904761302515;-0.48756270276211144;55525892.0;2301966.0;0.04325058621192279;101308.44444444444;1055961.299999997;35.24314458478537;42.79685541521464;2.2143313520806043;93.82758620689656;0.8727026962934857;0.9198617245438934;0.9336291436595493;99.0;74.58;2358337.714285714;29.783499987414324;-20.959999999999994;3.460000000000008;-0.21171717171717166;0.04639313488871022;0.9760968439998049;-56371.714285714086;16.783499987414324;0.16959934241854313;2.0;2.0;2.0;2.0
558;2025-03-12 04:00:00+00:00;83.62;84.54;79.895;83.6;1796973;21053;82.961703;5.946982746928583;7.920782986681991;-1.973800239753408;-1.973800239753408;0.410628984400887;-0.9869001198767036;81.7531525529187;0.6901972489260338;84.55392881486927;1.7664843735969817;88.64868463229648;3.8982073814953044;86.20538390416837;3.7566514879821513;75.41767603247658;2.8151329908151137;-0.07224503384751975;-0.06746873999021695;-0.07283657338348651;-0.055160889990104114;-0.014006115877326128;0.007387429157558271;-0.03312414102108557;0.0;0.0;-0.07778493395564262;0.0;0.0;-0.05164678990582608;0.0;0.0;0.08400519418967414;0.0;0.0;-0.04619082431298041;0.0;0.0;-0.01915721518200038;0.0;0.0;0.12114206195452654;0.0;0.0;0.02834278576897521;0.0;0.0;0.175436440047852;0.0;0.0;0.14303951592258504;0.0;0.0;46.76413661859168;0.4676413661859168;0.15209505154425498;0.3760180980086006;-7.870646022176317;-4.742934591392185;0.020000000000010232;2.2550000000000097;0.0088691795969583;-1.0;-7.814999999999998;-2.4656319279531407;0.17089945462012054;57322865.0;1796973.0;0.0323627939196367;561842.2222222222;2582059.3999999985;35.40990440245143;48.19009559754856;2.360921369621443;85.35472379233363;0.7776286628909136;0.7958402951560835;0.8128383126259624;93.61;74.58;2309465.5714285714;29.122812064890415;-10.010000000000005;9.019999999999996;-0.10693301997649829;0.12094395280235982;0.7780904042178215;-512492.57142857136;16.122812064890415;-0.6606879225239091;1.0;1.0;1.0;1.0
559;2025-03-13 04:00:00+00:00;82.86;83.73;78.34;79.62;1675539;21649;80.129751;5.144126836181471;6.995230936515151;-1.8511041003336803;-1.8511041003336803;-0.8028559107471125;-0.9255520501668402;81.04210170194581;0.7873100254128852;83.6568508485294;1.5749977815109204;87.7888099054111;3.5120380393589046;85.9471335549853;3.75739770698871;75.50089036846714;2.8209068970158824;-0.010439970171513662;-0.0495304816095924;-0.06260840593775852;-0.05145818787131095;-0.013877012198618276;0.007008587486427158;-0.0312556487611266;0.0;0.0;-0.0768515738023399;0.0;0.0;-0.05707033673090981;0.0;0.0;0.0733926620790283;0.0;0.0;-0.04706703577977327;0.0;0.0;-0.02664757522123379;0.0;0.0;0.10802469269247969;0.0;0.0;0.021428013643382003;0.0;0.0;0.16275198182399178;0.0;0.0;0.1383592052429758;0.0;0.0;40.12806884793276;0.4012806884793276;0.15518023756875068;0.11053976972306834;-11.364500896240372;-1.4123501752258107;3.239999999999995;0.020000000000010232;161.99999189991726;-1.0;4.0;-36.99999814998091;-23975.997602375446;55647326.0;-1675539.0;-0.02922985443941084;125057.11111111111;568416.299999997;35.551605618317645;44.06839438168236;2.2395612973096357;77.39567647466396;0.9659557379975013;0.8520544710327456;0.8519907595071212;93.61;74.58;2211836.5714285714;28.722330599607144;-13.989999999999995;5.040000000000006;-0.14944984510201897;0.06757843925985528;0.7575329125324162;-536297.5714285714;15.722330599607144;-0.40048146528327067;2.0;2.0;2.0;2.0
560;2025-03-14 04:00:00+00:00;82.97;87.24;82.17;86.21;1867692;20117;85.618326;6.29915914111578;6.763207004715361;-0.46404786359958106;-0.46404786359958106;1.1550323049343092;-0.23202393179979008;82.76473446796388;1.270927693719586;84.12105978516041;1.5432965181395768;87.63844705727671;3.1897562564989457;85.95744204302508;3.7575066977311034;75.71295194532917;2.82116751315215;0.015310328583205714;-0.02797701010433643;-0.04900932479753412;-0.04557805674570685;-0.012760786277231246;0.007194273724101841;-0.016123492983332596;0.0;0.0;-0.05561158090954741;0.0;0.0;-0.037142887214618725;0.0;0.0;0.09313839100774546;0.0;0.0;-0.040135207665392365;0.0;0.0;-0.021363854184324016;0.0;0.0;0.11105243718277653;0.0;0.0;0.01955624753712675;0.0;0.0;0.15750931386955705;0.0;0.0;0.13530696973872133;0.0;0.0;53.29642599772486;0.5329642599772486;0.1615930968821837;0.5906718870040658;-5.4659690487935535;-7.887545833893839;3.239999999999995;3.239999999999995;0.999999999691358;1.0;3.3499999999999943;-0.03395061727347191;-0.11373456783102744;57515018.0;1867692.0;0.03356301433064357;570253.7777777778;2136787.700000003;35.73195115553117;50.47804884446882;2.4126866071419393;92.84147735745887;0.9607125232811728;0.8178573170930025;0.8112871223242083;93.61;74.58;2200968.5714285714;27.610250118860336;-7.400000000000006;11.629999999999995;-0.07905138339920954;0.15593993027621342;0.848577314662765;-333276.57142857136;14.610250118860336;-1.1120804807468083;0.0;1.0;1.0;1.0
561;2025-03-17 04:00:00+00:00;88.44;88.81;84.5;87.37;1423148;16303;86.958382;7.37757402812511;6.9679960125186104;0.40957801560649987;0.40957801560649987;1.0784148870093304;0.2047890078032495;84.2998229786426;1.462608077298298;84.71177618785852;1.574205202684939;87.6128806708694;2.9542607030088517;86.01283647271038;3.7602290362473174;75.94378458007513;2.8215650031520423;0.1438858339879551;0.025238552757757403;-0.017954719220816286;-0.030324352008935025;-0.007345826865017408;0.009943654461319118;-0.004862998130299708;0.0;0.0;-0.03781473302621782;0.0;0.0;-0.019915788902174793;0.0;0.0;0.11002925973167503;0.0;0.0;-0.03311276219656909;0.0;0.0;-0.015126350184540767;0.0;0.0;0.11545370903313905;0.0;0.0;0.01860238847798814;0.0;0.0;0.15365439259206753;0.0;0.0;0.13258559536255973;0.0;0.0;55.369860839769395;0.5536986083976939;0.1703750930765827;0.6345867954709966;-5.165281381217994;-8.970172174369154;1.0699999999999932;3.239999999999995;0.33024691347831725;-1.0;-4.400000000000006;-0.3580246912475271;0.5202408166275033;58938166.0;1423148.0;0.024743937313902897;466276.6666666667;2904392.5;35.871649771622955;51.49835022837705;2.4356281508166355;87.29362693982702;0.8422566257383458;0.7863992436520799;0.6795238373110813;90.45;74.58;2062488.857142857;26.264051685599078;-3.0799999999999983;12.790000000000006;-0.034051962410171346;0.1714936980423707;0.6900148793877464;-639340.857142857;13.264051685599078;-1.3461984332612573;1.0;1.0;1.0;1.0
562;2025-03-18 04:00:00+00:00;85.605;86.15;81.84;83.88;1696242;20578;83.890872;7.163342474689074;7.033111499908765;0.13023097478030898;0.13023097478030898;-0.2142315534360364;0.06511548739015449;84.15988198576173;1.1080741725317909;84.56054415370242;1.524506573993396;87.2573682260247;2.649017146009217;85.92919582672172;3.7596901082232024;76.10093736066771;2.8216121448985025;0.07483341875961032;0.04119960817155815;-0.0024227762669023663;-0.021560374481384804;-0.00443196185364612;0.011276199385200244;-0.00473816922479149;0.0;0.0;-0.03549827714536931;0.0;0.0;-0.020590368895431758;0.0;0.0;0.10589809934797503;0.0;0.0;-0.030906548376941977;0.0;0.0;-0.015927667655347543;0.0;0.0;0.11116297757203451;0.0;0.0;0.015456590586292264;0.0;0.0;0.14660043952524443;0.0;0.0;0.12914766633523336;0.0;0.0;47.72097365221371;0.47720973652213705;0.1416619406341955;0.4608318663655068;-6.284089497404679;-5.3710679671956285;1.7250000000000085;1.0699999999999932;1.6121495312036167;-1.0;4.560000000000002;-1.6495327087387655;-12.126377826927948;57241924.0;-1696242.0;-0.028780026850513174;61831.11111111111;958125.700000003;36.025954304946374;47.85404569505362;2.3283213899064776;82.4298765672077;1.0830906347591145;1.0319959879638916;0.8829599625842605;90.45;74.58;1997445.4285714286;25.45409122451418;-6.570000000000007;9.299999999999997;-0.07263681592039808;0.12469831053901846;0.8492056782813586;-301203.42857142864;12.45409122451418;-0.8099604610848985;0.0;2.0;2.0;2.0
563;2025-03-19 04:00:00+00:00;84.59;87.985;82.865;86.08;1234730;15679;85.539241;7.554486277662747;7.206903092493426;0.34758318516932096;0.34758318516932096;0.3911438029736729;0.17379159258466093;84.79992132384116;0.9407119027091984;84.83680885302925;1.6437868429651636;87.14523791878425;2.626557609869266;85.9351097158699;3.762280700603085;76.29854256144657;2.8218854109568574;0.029665071770334978;0.0372679055887207;0.003345557588215128;-0.016959605432932696;-0.0031352355973372527;0.011679841852865733;-0.0004348057133077258;0.0;0.0;-0.0269127338561956;0.0;0.0;-0.0132098323465467;0.0;0.0;0.11142255771855748;0.0;0.0;-0.02648944590530986;0.0;0.0;-0.012780583704052904;0.0;0.0;0.11190602080906652;0.0;0.0;0.014081883492270327;0.0;0.0;0.1421612391691802;0.0;0.0;0.12630080249124787;0.0;0.0;52.667112694333404;0.5266711269433341;0.14518466632019755;0.5873843569220257;-4.966096442004812;-7.069551079643659;1.4899999999999949;1.7250000000000085;0.8637681154412866;1.0;0.4749999999999943;0.5884057967603419;0.2414169289366415;58476654.0;1234730.0;0.02157037908089876;464857.3333333333;2013734.700000003;36.14278860953265;49.93721139046735;2.381664595113627;78.75055807130556;0.8949200913242009;0.8311070118525115;0.6919393631810058;90.295;74.58;1713755.7142857143;24.3087051180704;-4.215000000000003;11.5;-0.046680325599424144;0.15419683561276482;0.7204819156589242;-479025.7142857143;11.3087051180704;-1.1453861064437802;0.0;2.0;2.0;2.0
564;2025-03-20 04:00:00+00:00;85.51;89.78;85.14;87.39;1285491;16550;87.550269;8.130885926119078;7.514897370368643;0.6159885557504348;0.6159885557504348;0.5763996484563307;0.30799427787521694;85.66328088256078;0.41360249238264163;85.30102542520575;1.6412251762159697;87.16854859318575;2.766001231918967;85.99216423681618;3.765418718740006;76.51817538201198;2.822611436381515;0.09758854559155986;0.05702195628650657;0.019653794757984865;-0.0070653801195580505;0.0005239346557389447;0.013473814793178964;0.004246789010440075;0.004246789010440075;0.0;-0.017268472802616276;0.0;0.0;-0.003824573519857868;0.0;0.0;0.11951546746759797;0.0;0.0;-0.02142427742712223;0.0;0.0;-0.008037230109793294;0.0;0.0;0.11478122680455947;0.0;0.0;0.01368013431002725;0.0;0.0;0.1391874957551259;0.0;0.0;0.12381357510821366;0.0;0.0;55.66435414703322;0.5566435414703322;0.15348893599035637;0.653285107163329;-4.426286092015843;-8.340070887350947;1.8799999999999955;1.4899999999999949;1.2617449655961455;1.0;2.799999999999997;0.38255033531372135;1.3515066870737733;59762145.0;1285491.0;0.021982978027436317;368629.0;2752305.0;36.2670237232825;51.1229762767175;2.409627011766556;77.67317220543806;0.9402162592080596;0.9274098647270445;0.7652577600836004;90.295;74.58;1568545.0;22.86697462819188;-2.905000000000001;12.810000000000002;-0.03217232404895067;0.17176186645213198;0.8195435897599362;-283054.0;9.86697462819188;-1.4417304898785197;2.0;2.0;2.0;2.0
565;2025-03-21 04:00:00+00:00;85.76;91.01;84.47;90.97;1745372;20367;88.725909;9.435254540717438;8.155016427151574;1.2802381135658631;1.2802381135658631;1.30436861459836;0.6401190567829316;87.43218725504053;0.4399639422183675;86.33174807516835;1.7292427446083622;87.53059158431091;2.9561204530720318;86.18737348243123;3.7654291849151034;76.80435012692263;2.8257063973909307;0.055214012295557426;0.05639422173079414;0.02627984354517035;-0.001230686720125307;0.0026749451116874125;0.014414946895499981;0.012746633821361281;0.0;0.0;-0.0011242278555331773;0.0;0.0;0.014443110658930254;0.014443110658930254;0.0;0.13837545803792267;0.0;0.0;-0.013696280208363689;0.0;0.0;0.0016751246372132733;0.0016751246372132733;0.0;0.12404763444389894;0.0;0.0;0.015584859447578968;0.0;0.0;0.1396566918366302;0.0;0.0;0.12216786340881385;0.0;0.0;63.28795699480033;0.6328795699480033;0.14556854801475907;0.8232925410192875;-2.181200165007766;-10.162365735319298;5.209999999999994;1.8799999999999955;2.771276594270601;1.0;5.459999999999994;0.8670212761345628;13.119046500303408;61507517.0;1745372.0;0.029205310485425073;920399.0;3991373.700000003;36.44648754567085;54.52351245432915;2.495988121928241;85.69607698728335;1.1617043121149897;1.1381137051979837;0.9586139704324989;91.01;74.58;1561173.4285714286;21.27250086352708;-0.04000000000000625;16.39;-0.00043951214152297826;0.21976401179941005;1.117987257570175;184198.57142857136;8.272500863527078;-1.5944737646648015;2.0;2.0;2.0;2.0
566;2025-03-24 04:00:00+00:00;93.4;97.365;92.31;96.74;1718956;22743;95.596174;11.821755385741497;9.377262746681549;2.4444926390599484;2.4444926390599484;2.3865008450240595;1.2222463195299742;90.53479150336037;0.9338250653883056;88.22415751604683;1.7195495126913865;88.40767810009083;3.1040508937633926;86.60120197331628;3.7697877877527883;77.19911547094395;2.836497961794212;0.10724504978825672;0.07396182227212274;0.04146272792579848;0.009071696115177464;0.006840438296585836;0.016529738382279308;0.02619049081758885;0.0;0.0;0.024060279027589882;0.024060279027589882;0.0;0.0454218814567506;0.0;0.0;0.17274389675404597;0.0;0.0;-0.0020758444061411835;0.0;0.0;0.01874056601697768;0.0;0.0;0.14281306175395833;0.0;0.0;0.020859711939462112;0.0;0.0;0.1451902986293352;0.0;0.0;0.12179008068960409;0.0;0.0;72.45016677022531;0.7245016677022531;0.17098472618533786;0.9873194137583989;-0.18835759431082977;-14.665655518496763;3.339999999999989;5.209999999999994;0.6410748559230169;1.0;10.97999999999999;-0.4664107484709403;-3.2830661530789578;63226473.0;1718956.0;0.027947088158346567;855620.1111111111;4710075.0;36.64067105074629;60.0993289492537;2.6402354876639085;75.5817614210966;1.1436305732484076;1.185556262185014;1.1395830097257647;97.365;74.58;1567375.857142857;20.67984213229704;-0.625;22.159999999999997;-0.006419144456426848;0.29713059801555375;1.0967095047217679;151580.14285714296;7.67984213229704;-0.5926587312300384;0.0;1.0;1.0;1.0
567;2025-03-25 04:00:00+00:00;97.38;98.16;95.105;96.5;1453723;18266;96.293453;13.357986431166339;10.704170641509812;2.6538157896565266;2.6538157896565266;1.5362310454248416;1.3269078948282633;92.52319433557358;1.0459693984287013;89.72885614949286;1.5488034656004572;89.17837542389171;3.103318656951854;86.98939013122545;3.7700486633521555;77.58131120419259;2.8488865998461455;0.15045302813543163;0.09937409787749898;0.061119663402309614;0.022015415281503626;0.012337998677907235;0.019452767533057944;0.031142023937374304;0.0;0.0;0.03750706262345481;0.0;0.0;0.06361470285054605;0.0;0.0;0.19259642431221907;0.0;0.0;0.006172805043650398;0.006172805043650398;0.0;0.03149195567568483;0.0;0.0;0.15657823716498104;0.0;0.0;0.025163819281456352;0.0;0.0;0.1494827045288763;0.0;0.0;0.12126733592154648;0.0;0.0;71.55876966946197;0.7155876966946196;0.19454140626738012;0.8000074061095017;-3.4357333914235824;-13.743569724694538;0.8799999999999955;3.339999999999989;0.2634730538133309;-1.0;-3.0999999999999943;0.07185628740363455;-0.05868980598156422;61772750.0;-1453723.0;-0.02299231526009682;494431.6666666667;2631666.200000003;36.80326681147155;59.69673318852845;2.6220498439535542;79.58628052118691;0.8928245568300313;0.9756957427487848;0.9449315848012209;98.16;74.58;1508237.4285714286;20.26850473402239;-1.6599999999999966;21.92;-0.016911165444172746;0.29391257709841784;0.9638555392282868;-54514.42857142864;7.26850473402239;-0.4113373982746502;1.0;1.0;1.0;1.0
