Gmt time,Open,High,Low,Close,Volume
29.10.2024 13:00:00.000,233.257,233.926,232.286,233.587,82.644
29.10.2024 14:00:00.000,233.606,234.037,233.016,233.477,148.764
29.10.2024 15:00:00.000,233.477,233.617,233.016,233.316,109.176
29.10.2024 16:00:00.000,233.327,233.967,233.006,233.946,90.648
29.10.2024 17:00:00.000,233.936,234.197,233.766,233.796,87.876
29.10.2024 18:00:00.000,233.807,234.167,233.756,234.086,60.096
29.10.2024 19:00:00.000,234.086,234.317,233.536,233.617,72.324
30.10.2024 13:00:00.000,232.537,233.197,231.826,232.567,80.832
30.10.2024 14:00:00.000,232.526,232.777,231.126,231.147,117.108
30.10.2024 15:00:00.000,231.147,231.657,230.496,231.377,90.504
30.10.2024 16:00:00.000,231.376,231.537,230.916,230.916,76.236
30.10.2024 17:00:00.000,230.907,231.037,229.866,230.207,85.464
30.10.2024 18:00:00.000,230.216,230.957,230.216,230.486,75.876
30.10.2024 19:00:00.000,230.486,230.927,229.557,230.056,108.372
31.10.2024 13:00:00.000,229.297,229.787,228.176,229.196,108.288
31.10.2024 14:00:00.000,229.177,229.236,227.426,227.697,177.54
31.10.2024 15:00:00.000,227.666,227.736,226.406,227.027,150.432
31.10.2024 16:00:00.000,227.026,227.977,226.886,227.717,119.388
31.10.2024 17:00:00.000,227.716,228.167,226.866,226.886,97.872
31.10.2024 18:00:00.000,226.897,227.236,226.686,227.067,108.72
31.10.2024 19:00:00.000,227.067,227.767,225.416,225.437,134.952
01.11.2024 13:00:00.000,220.847,223.897,220.267,223.796,95.796
01.11.2024 14:00:00.000,223.817,225.317,221.577,222.426,168.024
01.11.2024 15:00:00.000,222.417,223.236,221.866,222.057,110.832
01.11.2024 16:00:00.000,222.046,222.677,221.766,222.577,83.592
01.11.2024 17:00:00.000,222.597,223.387,222.056,222.177,89.628
01.11.2024 18:00:00.000,222.166,222.666,222.066,222.587,73.104
01.11.2024 19:00:00.000,222.586,223.227,222.276,222.847,90.18
04.11.2024 14:00:00.000,221.016,222.386,219.696,222.026,74.031
04.11.2024 15:00:00.000,222.037,222.526,221.336,221.606,103.131
04.11.2024 16:00:00.000,221.617,221.987,220.796,221.086,95.049
04.11.2024 17:00:00.000,221.057,222.127,220.396,221.767,85.68
04.11.2024 18:00:00.000,221.756,222.607,221.447,222.397,79.146
04.11.2024 19:00:00.000,222.416,222.747,222.186,222.616,53.019
04.11.2024 20:00:00.000,222.606,222.776,221.506,222.037,92.808
05.11.2024 14:00:00.000,221.697,223.936,221.697,223.527,60.651
05.11.2024 15:00:00.000,223.547,223.826,222.056,222.187,119.586
05.11.2024 16:00:00.000,222.176,223.317,221.916,223.226,102.936
05.11.2024 17:00:00.000,223.236,223.767,223.146,223.476,88.932
05.11.2024 18:00:00.000,223.486,223.506,222.396,222.837,90.312
05.11.2024 19:00:00.000,222.826,223.437,222.797,222.916,80.208
05.11.2024 20:00:00.000,222.907,223.517,222.696,223.476,100.908
06.11.2024 14:00:00.000,222.417,225.597,221.136,224.446,120.84
06.11.2024 15:00:00.000,224.426,226.057,223.926,224.187,148.836
06.11.2024 16:00:00.000,224.197,225.167,223.666,224.656,99.648
06.11.2024 17:00:00.000,224.646,224.666,223.956,224.336,62.4
06.11.2024 18:00:00.000,224.346,224.537,223.836,223.906,53.316
06.11.2024 19:00:00.000,223.906,224.076,223.256,223.417,48.9
06.11.2024 20:00:00.000,223.406,224.217,222.486,222.576,76.656
07.11.2024 14:00:00.000,224.576,226.526,224.566,226.297,83.556
07.11.2024 15:00:00.000,226.287,226.326,225.337,226.197,111.612
07.11.2024 16:00:00.000,226.217,227.087,225.776,227.056,89.88
07.11.2024 17:00:00.000,227.046,227.477,226.756,227.196,72.888
07.11.2024 18:00:00.000,227.206,227.246,226.726,227.066,71.616
07.11.2024 19:00:00.000,227.027,227.497,226.796,227.496,92.376
07.11.2024 20:00:00.000,227.477,227.857,226.736,227.356,101.616
08.11.2024 14:00:00.000,227.136,228.647,227.136,227.756,76.584
08.11.2024 15:00:00.000,227.757,228.137,226.496,226.507,128.532
08.11.2024 16:00:00.000,226.517,227.566,226.396,227.257,83.868
08.11.2024 17:00:00.000,227.226,227.447,226.747,227.017,66.24
08.11.2024 18:00:00.000,227.027,227.597,226.777,227.487,61.416
08.11.2024 19:00:00.000,227.487,227.667,227.246,227.427,54.816
08.11.2024 20:00:00.000,227.426,227.706,226.737,226.946,108.984
11.11.2024 14:00:00.000,224.996,225.667,222.767,222.887,82.872
11.11.2024 15:00:00.000,222.926,223.716,222.736,222.747,115.092
11.11.2024 16:00:00.000,222.747,223.327,222.656,222.777,98.832
11.11.2024 17:00:00.000,222.756,222.876,221.696,221.847,81.216
11.11.2024 18:00:00.000,221.847,222.987,221.486,222.896,80.256
11.11.2024 19:00:00.000,222.897,223.167,222.827,223.037,46.116
11.11.2024 20:00:00.000,223.047,224.327,223.006,224.216,72.012
12.11.2024 14:00:00.000,224.557,224.996,223.546,224.246,74.844
12.11.2024 15:00:00.000,224.227,225.017,223.646,224.566,94.92
12.11.2024 16:00:00.000,224.596,225.576,224.507,224.957,84.36
12.11.2024 17:00:00.000,224.936,225.057,223.366,223.407,70.008
12.11.2024 18:00:00.000,223.406,224.596,223.337,224.127,69.828
12.11.2024 19:00:00.000,224.117,224.757,224.097,224.526,49.908
12.11.2024 20:00:00.000,224.516,224.807,223.936,224.217,79.248
13.11.2024 14:00:00.000,223.936,225.166,222.746,223.506,64.86
13.11.2024 15:00:00.000,223.536,224.287,223.137,224.037,101.424
13.11.2024 16:00:00.000,224.026,224.587,223.756,224.537,64.128
13.11.2024 17:00:00.000,224.547,226.597,224.536,226.517,65.292
13.11.2024 18:00:00.000,226.516,226.637,225.806,226.016,51.504
13.11.2024 19:00:00.000,226.016,226.206,225.326,225.417,67.944
13.11.2024 20:00:00.000,225.417,225.907,224.427,225.086,99.504
14.11.2024 14:00:00.000,225.006,226.467,225.006,225.706,102.036
14.11.2024 15:00:00.000,225.697,227.017,225.046,226.517,143.964
14.11.2024 16:00:00.000,226.506,227.066,226.337,226.726,104.844
14.11.2024 17:00:00.000,226.726,228.217,226.506,227.906,116.136
14.11.2024 18:00:00.000,227.906,228.697,227.806,228.037,97.728
14.11.2024 19:00:00.000,228.046,228.857,228.007,228.257,107.028
14.11.2024 20:00:00.000,228.266,228.357,226.976,228.176,185.196
15.11.2024 14:00:00.000,226.007,226.916,224.846,225.056,67.044
15.11.2024 15:00:00.000,225.077,225.287,224.436,224.616,120.732
15.11.2024 16:00:00.000,224.616,225.467,224.456,225.086,80.736
15.11.2024 17:00:00.000,225.097,225.167,224.256,224.716,72.024
15.11.2024 18:00:00.000,224.716,224.937,224.426,224.656,68.64
15.11.2024 19:00:00.000,224.666,224.947,224.296,224.816,54.24
15.11.2024 20:00:00.000,224.797,225.297,224.556,224.976,88.788
18.11.2024 14:00:00.000,225.126,227.156,225.097,226.836,45.048
18.11.2024 15:00:00.000,226.816,228.917,226.726,228.406,50.4
18.11.2024 16:00:00.000,228.396,229.187,228.347,228.517,39.696
18.11.2024 17:00:00.000,228.507,229.607,228.346,229.597,30.456
18.11.2024 18:00:00.000,229.557,229.727,228.666,229.426,32.064
18.11.2024 19:00:00.000,229.406,229.426,228.667,228.846,29.292
18.11.2024 20:00:00.000,228.826,228.896,227.287,228.047,51.888
19.11.2024 14:00:00.000,226.666,228.527,226.666,228.416,53.472
19.11.2024 15:00:00.000,228.406,229.427,228.016,229.037,115.656
19.11.2024 16:00:00.000,229.056,229.657,229.046,229.326,78.348
19.11.2024 17:00:00.000,229.326,230.147,229.166,229.386,71.22
19.11.2024 18:00:00.000,229.377,229.957,229.227,229.926,62.76
19.11.2024 19:00:00.000,229.937,229.977,228.646,228.766,61.32
19.11.2024 20:00:00.000,228.757,228.857,227.696,228.167,79.392
20.11.2024 14:00:00.000,227.876,229.897,227.576,227.627,65.352
20.11.2024 15:00:00.000,227.606,228.007,226.347,226.927,101.388
20.11.2024 16:00:00.000,226.926,227.677,225.886,227.457,79.524
20.11.2024 17:00:00.000,227.456,227.567,226.566,226.866,66.744
20.11.2024 18:00:00.000,226.866,227.117,226.366,226.897,54.9
20.11.2024 19:00:00.000,226.866,227.447,226.577,227.377,40.944
20.11.2024 20:00:00.000,227.366,228.947,227.217,228.926,73.992
21.11.2024 14:00:00.000,228.697,229.877,226.826,226.957,72.624
21.11.2024 15:00:00.000,226.977,228.337,225.696,228.316,161.64
21.11.2024 16:00:00.000,228.337,229.107,228.057,228.836,116.94
21.11.2024 17:00:00.000,228.826,230.136,228.716,229.767,62.904
21.11.2024 18:00:00.000,229.776,230.036,229.197,229.467,56.172
21.11.2024 19:00:00.000,229.447,229.647,228.986,229.376,57.108
21.11.2024 20:00:00.000,229.366,229.567,228.257,228.476,73.056
22.11.2024 14:00:00.000,228.156,230.097,228.076,229.927,64.44
22.11.2024 15:00:00.000,229.927,229.927,228.996,229.477,100.248
22.11.2024 16:00:00.000,229.477,229.667,228.816,229.557,91.428
22.11.2024 17:00:00.000,229.547,230.507,229.526,230.387,63.84
22.11.2024 18:00:00.000,230.367,230.697,229.816,229.856,62.616
22.11.2024 19:00:00.000,229.866,229.977,229.306,229.466,59.124
22.11.2024 20:00:00.000,229.457,230.086,228.876,229.756,78.42
25.11.2024 14:00:00.000,231.427,233.237,231.416,232.507,78.108
25.11.2024 15:00:00.000,232.497,232.786,231.596,231.886,175.476
25.11.2024 16:00:00.000,231.886,232.297,230.886,230.886,111.096
25.11.2024 17:00:00.000,230.807,231.007,229.736,230.087,128.184
25.11.2024 18:00:00.000,230.096,230.597,230.046,230.276,94.896
25.11.2024 19:00:00.000,230.266,230.846,230.226,230.666,66.42
25.11.2024 20:00:00.000,230.676,233.157,229.817,232.867,135.348
26.11.2024 14:00:00.000,233.417,235.427,233.417,234.767,63.828
26.11.2024 15:00:00.000,234.796,235.547,233.646,235.136,114.912
26.11.2024 16:00:00.000,235.127,235.447,234.597,235.016,77.64
26.11.2024 17:00:00.000,235.017,235.146,234.257,234.996,61.968
26.11.2024 18:00:00.000,234.987,235.057,234.336,235.046,54.084
26.11.2024 19:00:00.000,235.006,235.087,234.536,234.906,75.828
26.11.2024 20:00:00.000,234.897,235.246,234.596,234.937,70.44
27.11.2024 14:00:00.000,234.487,235.587,233.796,234.287,58.92
27.11.2024 15:00:00.000,234.267,235.677,233.946,234.607,112.236
27.11.2024 16:00:00.000,234.606,234.877,234.106,234.347,87.444
27.11.2024 17:00:00.000,234.337,234.727,233.976,234.726,65.832
27.11.2024 18:00:00.000,234.717,235.006,234.606,234.917,38.448
27.11.2024 19:00:00.000,234.907,235.237,234.756,235.047,45.564
27.11.2024 20:00:00.000,235.056,235.187,234.566,234.916,62.508
29.11.2024 14:00:00.000,234.807,235.677,233.977,235.626,42.432
29.11.2024 15:00:00.000,235.626,235.877,235.136,235.806,52.308
29.11.2024 16:00:00.000,235.806,237.126,235.746,237.046,50.088
29.11.2024 17:00:00.000,237.057,237.796,236.346,237.467,66.12
02.12.2024 14:00:00.000,237.267,239.566,237.126,239.267,63.132
02.12.2024 15:00:00.000,239.286,240.776,238.946,240.076,90.924
02.12.2024 16:00:00.000,240.076,240.217,239.356,239.946,56.808
02.12.2024 17:00:00.000,239.946,240.187,239.496,239.496,43.656
02.12.2024 18:00:00.000,239.496,239.696,239.016,239.136,36.012
02.12.2024 19:00:00.000,239.137,239.647,239.037,239.627,29.34
02.12.2024 20:00:00.000,239.616,239.927,239.016,239.596,60.024
03.12.2024 14:00:00.000,239.867,240.907,238.896,240.857,49.272
03.12.2024 15:00:00.000,240.846,241.347,240.356,241.177,89.652
03.12.2024 16:00:00.000,241.176,241.527,240.797,241.396,64.5
03.12.2024 17:00:00.000,241.406,241.687,241.137,241.656,36.24
03.12.2024 18:00:00.000,241.636,241.816,241.297,241.717,38.28
03.12.2024 19:00:00.000,241.706,242.447,241.656,242.377,33.444
03.12.2024 20:00:00.000,242.366,242.747,241.837,242.577,48.852
04.12.2024 14:00:00.000,242.886,243.846,242.506,243.526,41.76
04.12.2024 15:00:00.000,243.496,244.097,243.126,243.447,73.86
04.12.2024 16:00:00.000,243.486,243.817,242.096,242.476,49.992
04.12.2024 17:00:00.000,242.467,242.477,241.197,242.347,48.3
04.12.2024 18:00:00.000,242.346,242.847,241.906,242.526,41.064
04.12.2024 19:00:00.000,242.526,243.157,242.306,242.897,41.94
04.12.2024 20:00:00.000,242.896,243.437,242.806,242.936,49.092
05.12.2024 14:00:00.000,244.036,244.517,242.707,243.466,46.752
05.12.2024 15:00:00.000,243.446,243.546,242.237,242.356,60.528
05.12.2024 16:00:00.000,242.366,242.757,242.196,242.616,31.632
05.12.2024 17:00:00.000,242.606,243.386,242.446,242.877,28.944
05.12.2024 18:00:00.000,242.876,243.306,242.596,243.196,41.436
05.12.2024 19:00:00.000,243.196,243.677,242.957,243.107,28.68
05.12.2024 20:00:00.000,243.097,243.257,242.127,242.966,59.736
06.12.2024 14:00:00.000,242.896,244.177,242.076,243.627,61.92
06.12.2024 15:00:00.000,243.636,244.617,243.156,243.586,83.58
06.12.2024 16:00:00.000,243.587,244.066,243.496,243.647,60.42
06.12.2024 17:00:00.000,243.647,243.727,242.926,243.037,60.048
06.12.2024 18:00:00.000,243.036,243.626,242.936,243.616,44.832
06.12.2024 19:00:00.000,243.596,243.617,242.916,242.947,48.072
06.12.2024 20:00:00.000,242.927,243.387,242.506,242.677,64.692
09.12.2024 14:00:00.000,241.817,244.127,241.687,243.996,45.336
09.12.2024 15:00:00.000,243.957,246.257,243.746,246.016,86.04
09.12.2024 16:00:00.000,246.036,247.227,245.996,246.867,79.62
09.12.2024 17:00:00.000,246.857,247.226,245.696,246.187,52.14
09.12.2024 18:00:00.000,246.166,246.997,246.087,246.726,39.6
09.12.2024 19:00:00.000,246.687,246.737,245.877,246.406,39.648
09.12.2024 20:00:00.000,246.396,247.077,246.006,246.866,70.536
10.12.2024 14:00:00.000,246.887,247.767,245.796,247.606,61.104
10.12.2024 15:00:00.000,247.627,247.656,245.807,245.856,60.108
10.12.2024 16:00:00.000,245.877,246.517,245.316,246.396,59.688
10.12.2024 17:00:00.000,246.396,247.307,246.386,246.836,43.824
10.12.2024 18:00:00.000,246.826,247.767,246.706,247.606,32.748
10.12.2024 19:00:00.000,247.607,248.086,247.356,248.016,40.068
10.12.2024 20:00:00.000,248.026,248.197,247.356,247.776,63.84
11.12.2024 14:00:00.000,247.926,249.777,247.626,249.287,50.124
11.12.2024 15:00:00.000,249.276,250.187,249.116,250.136,91.38
11.12.2024 16:00:00.000,250.136,250.787,249.326,249.496,75.84
11.12.2024 17:00:00.000,249.506,249.827,249.086,249.216,48.852
11.12.2024 18:00:00.000,249.206,249.477,248.336,248.366,45.264
11.12.2024 19:00:00.000,248.337,248.567,247.566,247.807,42.192
11.12.2024 20:00:00.000,247.817,247.907,246.257,246.466,60.432
12.12.2024 14:00:00.000,246.876,247.546,245.656,246.557,56.868
12.12.2024 15:00:00.000,246.547,248.537,245.976,248.026,86.664
12.12.2024 16:00:00.000,248.027,248.577,247.666,248.177,46.176
12.12.2024 17:00:00.000,248.186,248.537,247.617,248.537,34.68
12.12.2024 18:00:00.000,248.527,248.716,248.326,248.506,29.424
12.12.2024 19:00:00.000,248.517,248.727,247.786,247.917,39.0
12.12.2024 20:00:00.000,247.896,248.196,247.436,247.937,56.952
13.12.2024 14:00:00.000,247.807,249.277,247.746,248.346,43.608
13.12.2024 15:00:00.000,248.346,248.377,246.946,247.206,76.428
13.12.2024 16:00:00.000,247.217,247.296,246.396,246.697,64.116
13.12.2024 17:00:00.000,246.696,246.857,246.216,246.576,43.74
13.12.2024 18:00:00.000,246.566,247.857,246.536,247.837,30.852
13.12.2024 19:00:00.000,247.826,248.027,247.567,247.866,25.668
13.12.2024 20:00:00.000,247.847,248.277,247.776,248.036,47.496
16.12.2024 14:00:00.000,247.837,249.977,247.637,248.596,46.116
16.12.2024 15:00:00.000,248.596,249.477,248.486,249.286,66.96
16.12.2024 16:00:00.000,249.286,250.277,249.106,250.266,55.872
16.12.2024 17:00:00.000,250.256,251.357,249.746,251.267,55.464
16.12.2024 18:00:00.000,251.267,251.267,250.566,250.856,50.988
16.12.2024 19:00:00.000,250.857,251.197,250.666,250.796,33.432
16.12.2024 20:00:00.000,250.806,251.087,249.936,251.007,60.672
17.12.2024 14:00:00.000,250.077,252.967,249.777,251.997,47.436
17.12.2024 16:00:00.000,252.827,253.077,252.767,253.066,8.796
17.12.2024 17:00:00.000,253.066,253.277,252.576,252.906,68.208
17.12.2024 18:00:00.000,252.886,253.627,252.666,253.316,60.588
17.12.2024 19:00:00.000,253.316,253.377,252.897,253.236,48.456
17.12.2024 20:00:00.000,253.216,253.787,252.636,253.367,81.912
18.12.2024 14:00:00.000,252.096,253.367,251.307,252.017,50.316
18.12.2024 15:00:00.000,252.007,253.777,251.956,253.467,56.856
18.12.2024 16:00:00.000,253.456,253.617,252.837,253.417,47.232
18.12.2024 17:00:00.000,253.396,254.026,253.336,253.836,36.432
18.12.2024 18:00:00.000,253.827,254.267,253.596,254.077,29.4
18.12.2024 19:00:00.000,254.066,254.067,250.906,250.997,143.34
18.12.2024 20:00:00.000,251.027,251.386,247.806,247.857,255.432
19.12.2024 14:00:00.000,247.357,249.136,247.087,248.637,102.888
19.12.2024 15:00:00.000,248.647,251.016,248.616,250.436,193.104
19.12.2024 16:00:00.000,250.446,251.837,249.476,251.117,163.74
19.12.2024 17:00:00.000,251.116,251.676,249.716,250.637,135.432
19.12.2024 18:00:00.000,250.616,251.337,249.797,251.317,123.972
19.12.2024 19:00:00.000,251.287,251.427,250.026,250.027,107.412
19.12.2024 20:00:00.000,250.037,250.537,249.406,249.807,168.816
20.12.2024 14:00:00.000,248.046,248.676,246.266,246.797,71.376
20.12.2024 15:00:00.000,246.817,250.357,246.777,249.936,122.856
20.12.2024 16:00:00.000,249.976,253.366,249.847,253.106,116.628
20.12.2024 17:00:00.000,253.097,253.917,252.947,253.347,107.328
20.12.2024 18:00:00.000,253.356,253.437,252.686,252.816,105.984
20.12.2024 19:00:00.000,252.817,253.797,252.666,253.567,84.324
20.12.2024 20:00:00.000,253.597,254.987,252.846,254.747,137.328
23.12.2024 14:00:00.000,254.666,255.597,253.856,254.946,84.12
23.12.2024 15:00:00.000,254.947,255.007,253.426,253.596,148.74
23.12.2024 16:00:00.000,253.557,255.207,253.526,254.876,71.928
23.12.2024 17:00:00.000,254.867,255.137,254.167,254.196,77.244
23.12.2024 18:00:00.000,254.197,254.287,253.716,254.207,61.008
23.12.2024 19:00:00.000,254.196,254.437,253.877,253.897,50.7
23.12.2024 20:00:00.000,253.907,255.637,253.656,255.157,92.28
24.12.2024 14:00:00.000,255.266,256.966,255.266,256.707,45.66
24.12.2024 15:00:00.000,256.796,257.987,256.547,257.546,62.088
24.12.2024 16:00:00.000,257.547,257.697,256.867,257.086,39.312
24.12.2024 17:00:00.000,257.097,258.156,256.996,258.056,57.948
26.12.2024 14:00:00.000,258.187,260.026,258.006,258.747,59.172
26.12.2024 15:00:00.000,258.717,258.817,257.626,258.337,58.476
26.12.2024 16:00:00.000,258.366,259.207,258.296,258.886,37.356
26.12.2024 17:00:00.000,258.886,259.327,258.546,258.836,41.22
26.12.2024 18:00:00.000,258.837,259.027,258.446,258.596,40.548
26.12.2024 19:00:00.000,258.596,259.087,258.397,259.077,34.356
26.12.2024 20:00:00.000,259.067,259.497,259.006,259.117,49.968
27.12.2024 14:00:00.000,257.827,258.657,256.106,256.607,62.844
27.12.2024 15:00:00.000,256.616,256.637,254.487,254.937,104.952
27.12.2024 16:00:00.000,254.927,255.026,253.346,253.616,76.86
27.12.2024 17:00:00.000,253.596,254.537,253.046,254.466,70.416
27.12.2024 18:00:00.000,254.467,255.327,254.286,255.286,52.284
27.12.2024 19:00:00.000,255.286,255.536,254.956,255.446,53.052
27.12.2024 20:00:00.000,255.406,255.796,254.946,255.627,97.368
30.12.2024 14:00:00.000,251.937,252.916,250.867,251.227,54.348
30.12.2024 15:00:00.000,251.207,252.147,250.746,251.666,93.216
30.12.2024 16:00:00.000,251.696,252.637,251.046,252.497,58.992
30.12.2024 17:00:00.000,252.467,253.457,252.346,253.397,54.036
30.12.2024 18:00:00.000,253.376,253.377,252.496,253.077,59.604
30.12.2024 19:00:00.000,253.076,253.477,252.567,253.316,53.4
30.12.2024 20:00:00.000,253.327,253.467,252.067,252.087,80.22
31.12.2024 14:00:00.000,252.437,253.227,251.546,252.237,70.176
31.12.2024 15:00:00.000,252.246,252.387,251.296,251.796,126.804
31.12.2024 16:00:00.000,251.807,251.837,251.016,251.296,92.076
31.12.2024 17:00:00.000,251.296,251.507,250.056,250.667,95.16
31.12.2024 18:00:00.000,250.657,250.717,249.426,249.857,91.968
31.12.2024 19:00:00.000,249.846,250.416,249.656,250.406,84.012
31.12.2024 20:00:00.000,250.407,251.066,249.496,250.197,114.588
02.01.2025 14:00:00.000,248.866,249.026,244.796,246.846,79.548
02.01.2025 15:00:00.000,246.846,247.796,244.806,245.386,113.532
02.01.2025 16:00:00.000,245.386,245.457,244.156,244.657,85.932
02.01.2025 17:00:00.000,244.676,245.217,242.296,242.946,104.592
02.01.2025 18:00:00.000,242.947,243.016,241.807,242.226,98.364
02.01.2025 19:00:00.000,242.216,242.806,241.856,241.947,77.58
02.01.2025 20:00:00.000,241.967,243.927,241.957,243.787,102.612
03.01.2025 14:00:00.000,243.337,244.156,241.886,243.076,65.988
03.01.2025 15:00:00.000,243.076,243.977,242.126,242.996,102.48
03.01.2025 16:00:00.000,243.016,244.027,242.666,243.296,67.272
03.01.2025 17:00:00.000,243.316,243.477,242.376,242.497,48.036
03.01.2025 18:00:00.000,242.486,243.136,242.267,242.707,36.864
03.01.2025 19:00:00.000,242.666,243.427,242.556,243.246,35.4
03.01.2025 20:00:00.000,243.247,243.567,242.606,243.327,53.892
06.01.2025 14:00:00.000,244.197,246.156,243.856,244.416,74.136
06.01.2025 15:00:00.000,244.427,246.437,244.406,246.336,119.916
06.01.2025 16:00:00.000,246.327,247.307,245.886,246.247,74.616
06.01.2025 17:00:00.000,246.246,246.477,244.716,244.957,81.252
06.01.2025 18:00:00.000,244.976,245.107,244.456,244.826,80.808
06.01.2025 19:00:00.000,244.836,245.167,244.496,244.566,78.816
06.01.2025 20:00:00.000,244.556,245.327,244.406,245.007,109.092
07.01.2025 14:00:00.000,244.926,245.317,244.666,244.876,19.164
07.01.2025 15:00:00.000,244.807,245.526,244.017,244.617,109.212
07.01.2025 16:00:00.000,244.647,244.777,242.986,243.037,75.156
07.01.2025 17:00:00.000,243.036,243.286,241.336,242.217,57.0
07.01.2025 18:00:00.000,242.247,243.377,242.047,242.307,51.288
07.01.2025 19:00:00.000,242.307,242.546,241.836,242.196,41.676
07.01.2025 20:00:00.000,242.197,242.387,241.496,242.226,87.372
08.01.2025 14:00:00.000,241.917,241.947,240.046,240.826,58.26
08.01.2025 15:00:00.000,240.837,243.677,240.826,243.457,127.428
08.01.2025 16:00:00.000,243.446,243.637,242.636,243.247,102.42
08.01.2025 17:00:00.000,243.256,243.267,241.196,241.387,113.328
08.01.2025 18:00:00.000,241.377,242.496,241.106,241.406,101.988
08.01.2025 19:00:00.000,241.427,242.967,241.026,241.846,112.308
08.01.2025 20:00:00.000,241.836,242.957,241.686,242.617,104.892
10.01.2025 14:00:00.000,239.896,240.066,237.456,237.866,81.828
10.01.2025 15:00:00.000,237.817,237.817,235.446,235.846,135.648
10.01.2025 16:00:00.000,235.867,236.536,232.996,234.857,104.928
10.01.2025 17:00:00.000,234.867,235.876,234.796,235.687,72.3
10.01.2025 18:00:00.000,235.686,237.566,235.616,237.397,55.896
10.01.2025 19:00:00.000,237.407,237.467,235.926,236.346,67.956
10.01.2025 20:00:00.000,236.317,237.267,235.736,236.847,91.152
13.01.2025 14:00:00.000,233.527,233.527,230.216,230.307,70.08
13.01.2025 15:00:00.000,230.306,231.777,229.696,231.096,96.276
13.01.2025 16:00:00.000,231.117,231.696,230.366,230.617,98.4
13.01.2025 17:00:00.000,230.637,233.227,230.397,233.147,92.664
13.01.2025 18:00:00.000,233.136,233.887,232.817,233.837,75.216
13.01.2025 19:00:00.000,233.827,234.177,233.256,233.917,86.844
13.01.2025 20:00:00.000,233.896,234.657,233.416,234.367,103.404
14.01.2025 14:00:00.000,234.666,235.997,234.206,234.906,50.916
14.01.2025 15:00:00.000,234.907,236.097,234.626,234.747,68.724
14.01.2025 16:00:00.000,234.766,234.866,233.116,233.156,67.872
14.01.2025 17:00:00.000,233.126,233.547,232.636,233.017,55.176
14.01.2025 18:00:00.000,233.007,234.747,232.956,234.676,51.936
14.01.2025 19:00:00.000,234.687,234.907,233.046,233.117,50.292
14.01.2025 20:00:00.000,233.126,233.417,232.456,233.297,111.6
15.01.2025 14:00:00.000,234.506,238.097,234.416,237.316,51.708
15.01.2025 15:00:00.000,237.597,238.347,237.356,237.936,76.128
15.01.2025 16:00:00.000,237.937,238.507,236.496,236.767,58.788
15.01.2025 17:00:00.000,236.746,237.717,236.637,237.187,41.508
15.01.2025 18:00:00.000,237.186,237.707,236.966,237.546,28.32
15.01.2025 19:00:00.000,237.557,238.026,237.426,237.796,26.292
15.01.2025 20:00:00.000,237.807,238.066,237.426,237.766,58.992
16.01.2025 14:00:00.000,237.487,237.986,234.717,234.826,62.568
16.01.2025 15:00:00.000,234.827,235.146,231.147,231.956,143.316
16.01.2025 16:00:00.000,231.946,232.296,229.746,230.676,119.076
16.01.2025 17:00:00.000,230.667,231.186,230.357,230.457,88.14
16.01.2025 18:00:00.000,230.446,230.657,228.606,228.986,90.24
16.01.2025 19:00:00.000,228.986,229.917,228.556,229.847,79.836
16.01.2025 20:00:00.000,229.837,230.057,228.006,228.217,111.816
17.01.2025 14:00:00.000,231.936,232.067,229.706,230.756,78.0
17.01.2025 15:00:00.000,230.746,231.626,229.987,231.317,85.644
17.01.2025 16:00:00.000,231.317,231.496,229.546,229.656,64.932
17.01.2025 17:00:00.000,229.627,230.416,229.486,230.126,51.3
17.01.2025 18:00:00.000,230.126,230.337,229.106,229.276,57.156
17.01.2025 19:00:00.000,229.256,229.597,228.476,229.196,66.444
17.01.2025 20:00:00.000,229.186,229.866,229.076,229.707,72.528
21.01.2025 14:00:00.000,224.087,224.367,220.776,221.827,95.976
21.01.2025 15:00:00.000,221.857,222.266,220.587,221.296,104.268
21.01.2025 16:00:00.000,221.296,221.417,219.366,220.146,87.072
21.01.2025 17:00:00.000,220.157,221.047,219.816,220.226,64.236
21.01.2025 18:00:00.000,220.216,221.267,219.996,221.197,53.04
21.01.2025 19:00:00.000,221.166,221.677,220.376,221.107,57.492
21.01.2025 20:00:00.000,221.106,222.767,220.297,222.527,91.416
22.01.2025 14:00:00.000,219.767,223.236,219.766,222.927,74.496
22.01.2025 15:00:00.000,222.957,223.347,221.516,222.916,85.248
22.01.2025 16:00:00.000,222.926,223.067,221.696,221.917,63.348
22.01.2025 17:00:00.000,221.926,222.816,221.796,222.706,45.684
22.01.2025 18:00:00.000,222.707,222.836,221.906,222.416,40.104
22.01.2025 19:00:00.000,222.407,223.376,222.336,223.367,39.06
22.01.2025 20:00:00.000,223.376,223.966,222.816,223.756,70.452
23.01.2025 14:00:00.000,224.717,226.197,224.246,225.127,63.132
23.01.2025 15:00:00.000,225.147,227.007,224.876,225.286,90.516
23.01.2025 16:00:00.000,225.287,225.366,223.796,224.036,73.044
23.01.2025 17:00:00.000,224.046,224.137,223.176,223.687,53.94
23.01.2025 18:00:00.000,223.686,223.757,223.016,223.056,41.1
23.01.2025 19:00:00.000,223.066,223.137,222.417,222.726,47.364
23.01.2025 20:00:00.000,222.727,223.597,222.296,223.597,68.04
