Gmt time,Open,High,Low,Close,Volume
19.06.2019 00:00:00.000,2923.27,2937.366,2910.27,2935.57,43.736973
20.06.2019 00:00:00.000,2935.57,2958.57,2931.07,2952.47,37.663516
21.06.2019 00:00:00.000,2952.469,2964.069,2942.769,2945.77,42.630297
23.06.2019 00:00:00.000,2944.769,2951.27,2943.969,2950.269,2.74819
24.06.2019 00:00:00.000,2950.269,2956.47,2943.87,2947.269,37.906794
25.06.2019 00:00:00.000,2947.469,2952.969,2912.47,2915.97,44.554772
26.06.2019 00:00:00.000,2915.969,2933.97,2909.97,2913.47,39.849624
27.06.2019 00:00:00.000,2913.769,2932.67,2912.469,2931.47,34.134027
28.06.2019 00:00:00.000,2931.67,2950.67,2925.67,2950.17,29.992801
30.06.2019 00:00:00.000,2965.169,2972.97,2964.17,2966.97,3.266111
01.07.2019 00:00:00.000,2967.069,2977.57,2951.469,2959.67,37.497118
02.07.2019 00:00:00.000,2959.87,2976.57,2954.47,2973.97,31.815526
03.07.2019 00:00:00.000,2973.669,3000.17,2969.97,2995.869,19.71961
04.07.2019 00:00:00.000,2995.669,2999.97,2993.669,2998.569,13.29007
05.07.2019 00:00:00.000,2998.569,2999.87,2967.469,2986.87,33.989731
07.07.2019 00:00:00.000,2990.17,2990.869,2984.869,2985.17,1.77993
08.07.2019 00:00:00.000,2985.17,2985.67,2969.67,2970.97,32.262714
09.07.2019 00:00:00.000,2970.969,2981.87,2958.969,2977.57,30.68134
10.07.2019 00:00:00.000,2977.77,3003.17,2967.07,2992.969,36.315491
11.07.2019 00:00:00.000,2992.969,3002.17,2988.669,3001.169,30.011851
12.07.2019 00:00:00.000,3001.169,3013.67,3000.669,3010.57,25.019043
14.07.2019 00:00:00.000,3010.769,3012.57,3008.569,3009.07,0.868873
15.07.2019 00:00:00.000,3009.07,3019.27,3006.57,3015.37,18.781194
16.07.2019 00:00:00.000,3015.37,3017.37,3000.269,3002.569,19.335924
17.07.2019 00:00:00.000,3002.569,3008.87,2976.97,2978.17,20.200068
18.07.2019 00:00:00.000,2978.17,3006.569,2970.669,2997.369,47.927117
19.07.2019 00:00:00.000,2997.569,3006.569,2973.769,2974.57,50.110235
21.07.2019 00:00:00.000,2971.97,2977.47,2969.669,2976.17,2.83916
22.07.2019 00:00:00.000,2976.47,2990.97,2971.57,2986.87,40.966065
23.07.2019 00:00:00.000,2987.07,3005.87,2985.069,3003.17,22.253904
24.07.2019 00:00:00.000,3002.97,3019.87,2993.67,3018.87,22.895428
25.07.2019 00:00:00.000,3018.87,3025.37,2996.77,3007.27,35.404979
26.07.2019 00:00:00.000,3007.47,3028.07,3006.269,3022.47,19.620815
28.07.2019 00:00:00.000,3021.969,3024.27,3021.469,3021.97,1.52689
29.07.2019 00:00:00.000,3021.77,3025.77,3014.369,3022.77,25.847256
30.07.2019 00:00:00.000,3022.97,3025.77,3000.069,3014.47,36.73011
31.07.2019 00:00:00.000,3014.47,3019.17,2956.769,2971.77,91.470318
01.08.2019 00:00:00.000,2971.97,3013.97,2941.669,2945.37,110.352026
02.08.2019 00:00:00.000,2945.469,2960.47,2913.469,2932.169,135.687756
04.08.2019 00:00:00.000,2927.57,2931.77,2925.569,2927.27,4.68915
05.08.2019 00:00:00.000,2927.57,2933.769,2776.769,2782.369,171.805183
06.08.2019 00:00:00.000,2782.569,2884.37,2780.069,2869.469,198.775781
07.08.2019 00:00:00.000,2869.67,2892.07,2823.97,2874.569,197.173012
08.08.2019 00:00:00.000,2874.77,2940.67,2870.77,2933.969,97.846167
09.08.2019 00:00:00.000,2934.469,2935.47,2899.369,2918.869,105.396884
11.08.2019 00:00:00.000,2922.17,2925.97,2912.669,2913.669,5.76089
12.08.2019 00:00:00.000,2913.969,2930.47,2872.369,2886.469,110.605243
13.08.2019 00:00:00.000,2886.67,2943.77,2866.469,2930.97,144.95824
14.08.2019 00:00:00.000,2930.97,2934.769,2832.67,2845.169,159.850501
15.08.2019 00:00:00.000,2845.37,2870.37,2816.67,2853.07,211.460439
16.08.2019 00:00:00.000,2853.07,2893.67,2848.57,2890.869,85.540401
18.08.2019 00:00:00.000,2895.469,2905.77,2894.269,2904.769,6.44028
19.08.2019 00:00:00.000,2904.469,2930.97,2899.47,2917.17,63.458437
20.08.2019 00:00:00.000,2916.969,2930.67,2892.47,2898.069,80.44805
21.08.2019 00:00:00.000,2898.269,2937.57,2898.069,2933.769,63.277887
22.08.2019 00:00:00.000,2933.97,2938.57,2904.0,2921.57,78.543201
23.08.2019 00:00:00.000,2921.07,2936.07,2834.369,2856.269,186.488676
25.08.2019 00:00:00.000,2825.37,2827.37,2810.469,2824.269,18.231177
26.08.2019 00:00:00.000,2824.47,2887.97,2821.469,2875.67,180.678709
27.08.2019 00:00:00.000,2875.97,2899.07,2860.269,2873.67,123.532379
28.08.2019 00:00:00.000,2873.47,2890.269,2851.569,2883.97,106.151832
29.08.2019 00:00:00.000,2884.27,2930.27,2874.77,2922.87,49.288169
30.08.2019 00:00:00.000,2923.169,2945.87,2912.769,2920.869,53.512789
01.09.2019 00:00:00.000,2896.37,2909.67,2895.969,2908.869,8.56543
02.09.2019 00:00:00.000,2909.169,2926.17,2888.969,2902.47,60.180238
03.09.2019 00:00:00.000,2902.67,2914.869,2890.77,2902.67,98.886736
04.09.2019 00:00:00.000,2902.669,2938.77,2902.37,2937.57,37.66707
05.09.2019 00:00:00.000,2937.57,2985.869,2936.77,2976.269,48.777084
06.09.2019 00:00:00.000,2976.569,2987.27,2971.669,2980.07,39.782374
08.09.2019 00:00:00.000,2982.77,2984.37,2980.569,2980.57,1.865534
09.09.2019 00:00:00.000,2980.87,2990.57,2968.67,2981.57,27.38879
10.09.2019 00:00:00.000,2981.769,2984.07,2956.669,2976.47,42.642343
11.09.2019 00:00:00.000,2976.169,3018.67,2971.17,3016.87,40.171186
12.09.2019 00:00:00.000,3017.17,3021.07,2999.969,3013.27,56.060066
13.09.2019 00:00:00.000,3013.57,3022.57,3002.369,3005.57,34.436034
15.09.2019 00:00:00.000,2984.47,2996.17,2984.47,2988.17,4.431993
16.09.2019 00:00:00.000,2988.469,3003.67,2979.969,3000.37,45.192246
17.09.2019 00:00:00.000,3000.669,3005.77,2990.67,3003.67,35.28291
18.09.2019 00:00:00.000,3003.87,3009.27,2977.67,3003.369,36.427515
19.09.2019 00:00:00.000,3003.57,3021.97,2988.07,3007.769,32.057858
20.09.2019 00:00:00.000,3007.47,3015.37,2983.57,2987.57,37.821667
22.09.2019 00:00:00.000,2999.47,3006.07,2996.77,3001.07,3.12429
23.09.2019 00:00:00.000,3001.07,3010.07,2980.269,3005.57,34.279134
24.09.2019 00:00:00.000,3005.869,3007.87,2956.67,2974.17,54.859725
25.09.2019 00:00:00.000,2974.469,2989.97,2952.57,2983.27,52.413665
26.09.2019 00:00:00.000,2983.27,2993.07,2963.269,2976.77,46.251064
27.09.2019 00:00:00.000,2976.769,2991.27,2944.47,2962.47,58.117222
29.09.2019 00:00:00.000,2976.869,2978.87,2964.369,2969.67,2.61448
30.09.2019 00:00:00.000,2969.67,2985.369,2963.37,2981.569,40.802905
01.10.2019 00:00:00.000,2981.87,2992.57,2936.47,2945.27,52.057624
02.10.2019 00:00:00.000,2944.97,2948.27,2873.67,2885.77,68.470952
03.10.2019 00:00:00.000,2885.77,2912.97,2855.07,2907.37,83.820481
04.10.2019 00:00:00.000,2907.569,2953.47,2898.569,2950.369,52.614932
06.10.2019 00:00:00.000,2931.67,2942.87,2930.97,2939.869,3.192846
07.10.2019 00:00:00.000,2940.169,2959.77,2934.57,2937.57,52.887523
08.10.2019 00:00:00.000,2937.57,2950.57,2888.47,2891.97,81.585182
09.10.2019 00:00:00.000,2892.17,2933.97,2881.869,2899.369,81.083275
10.10.2019 00:00:00.000,2899.57,2957.57,2886.569,2947.07,95.905996
11.10.2019 00:00:00.000,2947.07,2993.27,2942.07,2969.77,69.106436
13.10.2019 00:00:00.000,2968.27,2981.27,2967.469,2981.27,3.87563
14.10.2019 00:00:00.000,2981.469,2981.77,2953.47,2973.07,43.90496
15.10.2019 00:00:00.000,2973.07,3003.67,2967.77,2994.67,39.279551
16.10.2019 00:00:00.000,2994.67,2997.57,2984.67,2987.77,46.801621
17.10.2019 00:00:00.000,2987.77,3007.869,2985.269,2997.17,44.066474
18.10.2019 00:00:00.000,2997.469,3001.47,2975.77,2988.47,40.988604
20.10.2019 00:00:00.000,2985.669,2991.87,2984.17,2991.87,3.20799
21.10.2019 00:00:00.000,2991.869,3007.67,2989.869,3005.57,27.656331
22.10.2019 00:00:00.000,3005.57,3014.27,2990.269,2990.77,33.175613
23.10.2019 00:00:00.000,2991.069,3010.57,2982.27,3007.27,35.310539
24.10.2019 00:00:00.000,3007.27,3015.87,2999.87,3002.869,31.5826
25.10.2019 00:00:00.000,3002.869,3027.47,3001.069,3020.97,22.438514
27.10.2019 00:00:00.000,3025.67,3026.97,3023.869,3025.47,1.68024
28.10.2019 00:00:00.000,3025.37,3043.77,3023.969,3040.37,23.1949
29.10.2019 00:00:00.000,3040.366,3047.67,3031.07,3037.269,23.348881
30.10.2019 00:00:00.000,3037.47,3053.569,3024.97,3050.269,34.120916
31.10.2019 00:00:00.000,3050.069,3053.07,3021.87,3036.67,46.766529
01.11.2019 00:00:00.000,3036.869,3066.77,3036.67,3064.869,29.002167
03.11.2019 00:00:00.000,3068.169,3070.67,3066.67,3069.37,1.333097
04.11.2019 00:00:00.000,3069.369,3087.17,3068.37,3084.67,27.084281
05.11.2019 00:00:00.000,3084.67,3086.67,3071.77,3073.77,30.938664
06.11.2019 00:00:00.000,3073.769,3078.833,3065.47,3074.87,28.567275
07.11.2019 00:00:00.000,3074.869,3097.87,3071.169,3087.27,36.485124
08.11.2019 00:00:00.000,3087.469,3092.57,3073.069,3090.57,33.757708
10.11.2019 00:00:00.000,3091.269,3092.27,3089.069,3089.069,1.13312
11.11.2019 00:00:00.000,3089.069,3089.57,3074.869,3085.97,31.264766
12.11.2019 00:00:00.000,3085.97,3102.87,3082.269,3089.37,34.253285
13.11.2019 00:00:00.000,3089.669,3098.07,3076.67,3094.97,36.802257
14.11.2019 00:00:00.000,3094.969,3099.77,3082.67,3099.57,35.651872
15.11.2019 00:00:00.000,3099.77,3119.87,3097.769,3118.47,26.539947
17.11.2019 00:00:00.000,3118.569,3118.77,3114.269,3114.97,0.981048
18.11.2019 00:00:00.000,3114.969,3128.269,3111.57,3119.67,25.676156
19.11.2019 00:00:00.000,3119.87,3132.37,3110.37,3111.47,27.169016
20.11.2019 00:00:00.000,3111.77,3118.57,3090.77,3101.27,43.34028
21.11.2019 00:00:00.000,3101.569,3114.07,3090.77,3101.77,50.11408
22.11.2019 00:00:00.000,3101.969,3114.97,3098.37,3112.27,30.340472
24.11.2019 00:00:00.000,3120.27,3120.97,3116.97,3119.47,1.123118
25.11.2019 00:00:00.000,3119.47,3133.67,3117.27,3132.47,16.830074
26.11.2019 00:00:00.000,3132.47,3144.97,3128.169,3143.37,27.485964
27.11.2019 00:00:00.000,3143.27,3155.37,3142.17,3145.07,18.631934
28.11.2019 00:00:00.000,3145.07,3151.47,3141.87,3150.969,10.890374
29.11.2019 00:00:00.000,3150.769,3151.27,3139.569,3143.57,16.043029
01.12.2019 00:00:00.000,3146.97,3147.77,3144.269,3147.47,1.285306
02.12.2019 00:00:00.000,3147.47,3157.77,3108.17,3111.87,53.155574
03.12.2019 00:00:00.000,3111.87,3121.669,3069.469,3094.269,83.574349
04.12.2019 00:00:00.000,3094.269,3119.67,3081.769,3109.07,58.315943
05.12.2019 00:00:00.000,3109.07,3124.27,3103.17,3118.17,39.977512
06.12.2019 00:00:00.000,3118.469,3150.57,3118.17,3145.67,21.503255
08.12.2019 00:00:00.000,3147.469,3147.47,3145.169,3145.169,0.549079
09.12.2019 00:00:00.000,3145.169,3148.57,3132.07,3133.97,16.91513
10.12.2019 00:00:00.000,3133.97,3142.07,3115.469,3133.37,31.838879
11.12.2019 00:00:00.000,3133.67,3145.27,3128.87,3144.97,34.195428
12.12.2019 00:00:00.000,3144.97,3181.07,3136.27,3179.27,58.058725
13.12.2019 00:00:00.000,3179.27,3183.57,3156.169,3170.67,60.649957
15.12.2019 00:00:00.000,3175.77,3175.77,3172.669,3174.169,1.20739
16.12.2019 00:00:00.000,3174.169,3198.27,3173.869,3189.27,25.243994
17.12.2019 00:00:00.000,3189.57,3198.17,3186.77,3189.77,22.124824
18.12.2019 00:00:00.000,3189.77,3198.67,3187.47,3193.97,8.666473
19.12.2019 00:00:00.000,3193.97,3207.969,3189.669,3207.669,14.480203
20.12.2019 00:00:00.000,3207.669,3226.07,3203.169,3221.97,36.210739
22.12.2019 00:00:00.000,3221.97,3225.47,3221.469,3224.67,1.39709
23.12.2019 00:00:00.000,3224.97,3230.669,3221.769,3225.87,20.97842
24.12.2019 00:00:00.000,3225.67,3228.37,3219.969,3223.769,14.2761
25.12.2019 00:00:00.000,3224.369,3225.07,3223.87,3224.369,1.03421
26.12.2019 00:00:00.000,3224.57,3241.97,3224.069,3240.77,20.29764
27.12.2019 00:00:00.000,3240.47,3251.255,3233.734,3235.155,42.11177
29.12.2019 00:00:00.000,3238.543,3238.749,3238.54,3238.54,0.07879
30.12.2019 00:00:00.000,3238.54,3242.052,3215.134,3223.252,59.329996
31.12.2019 00:00:00.000,3223.555,3233.549,3211.837,3233.034,38.872822
01.01.2020 00:00:00.000,3234.552,3239.046,3233.334,3236.034,2.33087
02.01.2020 00:00:00.000,3236.034,3262.349,3234.534,3260.046,43.58578
03.01.2020 00:00:00.000,3260.046,3261.6,3205.834,3235.14,101.057185
05.01.2020 00:00:00.000,3218.755,3223.643,3216.334,3223.4,6.76647
06.01.2020 00:00:00.000,3223.655,3249.249,3208.634,3242.0,67.125893
07.01.2020 00:00:00.000,3242.0,3253.746,3195.443,3202.949,64.953437
08.01.2020 00:00:00.000,3202.949,3266.846,3180.634,3260.343,129.398161
09.01.2020 00:00:00.000,3260.343,3277.749,3256.055,3276.955,45.069314
10.01.2020 00:00:00.000,3276.955,3285.774,3260.134,3264.1,30.4276
12.01.2020 00:00:00.000,3266.6,3270.555,3265.237,3266.555,0.86036
13.01.2020 00:00:00.000,3266.449,3293.0,3266.04,3292.734,27.159922
14.01.2020 00:00:00.000,3292.734,3295.455,3274.255,3277.852,38.60073
15.01.2020 00:00:00.000,3277.852,3298.5,3276.843,3295.734,34.72992
16.01.2020 00:00:00.000,3295.734,3322.452,3293.44,3318.937,22.33684
17.01.2020 00:00:00.000,3318.937,3329.552,3316.234,3323.74,20.092304
19.01.2020 00:00:00.000,3323.255,3327.255,3322.44,3327.237,0.90314
20.01.2020 00:00:00.000,3327.237,3327.8,3317.937,3322.137,8.80963
21.01.2020 00:00:00.000,3322.137,3330.1,3306.64,3319.946,27.370921
22.01.2020 00:00:00.000,3320.155,3337.549,3313.852,3314.346,40.883935
23.01.2020 00:00:00.000,3314.346,3332.349,3301.437,3330.852,51.585586
24.01.2020 00:00:00.000,3331.046,3337.4,3281.149,3293.849,37.4197
26.01.2020 00:00:00.000,3267.352,3268.6,3252.849,3259.4,6.60416
27.01.2020 00:00:00.000,3259.343,3269.349,3233.646,3247.955,62.577172
28.01.2020 00:00:00.000,3247.955,3285.9,3242.755,3276.2,45.307845
29.01.2020 00:00:00.000,3276.2,3293.6,3270.837,3274.055,45.44346
30.01.2020 00:00:00.000,3274.255,3293.1,3240.246,3290.055,78.306252
31.01.2020 00:00:00.000,3290.2,3298.2,3213.949,3229.249,78.35197
02.02.2020 00:00:00.000,3222.455,3236.5,3222.455,3232.5,5.23064
03.02.2020 00:00:00.000,3232.5,3267.6,3230.252,3242.652,71.63627
04.02.2020 00:00:00.000,3242.652,3306.6,3241.955,3295.5,50.3421
05.02.2020 00:00:00.000,3295.5,3340.152,3289.755,3335.5,61.86257
06.02.2020 00:00:00.000,3335.5,3358.555,3333.44,3349.737,45.49328
07.02.2020 00:00:00.000,3350.037,3350.6,3321.852,3326.655,50.174576
09.02.2020 00:00:00.000,3322.646,3329.355,3303.9,3311.649,4.60844
10.02.2020 00:00:00.000,3311.855,3353.9,3311.646,3351.8,44.53098
11.02.2020 00:00:00.000,3351.949,3375.443,3349.946,3361.749,30.62559
12.02.2020 00:00:00.000,3361.746,3382.2,3356.5,3367.4,29.07558
13.02.2020 00:00:00.000,3367.646,3385.049,3348.343,3373.8,54.982779
14.02.2020 00:00:00.000,3373.752,3388.1,3365.352,3380.949,28.90761
16.02.2020 00:00:00.000,3383.0,3389.3,3382.955,3387.755,1.48307
17.02.2020 00:00:00.000,3387.755,3392.3,3371.752,3375.54,12.613795
18.02.2020 00:00:00.000,3375.637,3377.4,3355.437,3377.352,49.40026
19.02.2020 00:00:00.000,3377.549,3393.555,3371.849,3391.1,23.22229
20.02.2020 00:00:00.000,3391.343,3396.855,3339.052,3355.846,108.437906
21.02.2020 00:00:00.000,3355.846,3365.537,3328.234,3339.943,119.37683
23.02.2020 00:00:00.000,3307.252,3311.549,3289.24,3298.1,13.32613
24.02.2020 00:00:00.000,3298.1,3303.255,3213.94,3240.24,219.826575
25.02.2020 00:00:00.000,3240.24,3259.8,3117.837,3152.152,290.887583
26.02.2020 00:00:00.000,3152.152,3182.7,3091.74,3103.555,421.191873
27.02.2020 00:00:00.000,3103.555,3107.546,2935.549,2967.043,446.331731
28.02.2020 00:00:00.000,2967.352,2989.4,2853.437,2972.052,441.567192
01.03.2020 00:00:00.000,2903.349,2929.249,2891.255,2920.555,3.027538
02.03.2020 00:00:00.000,2920.74,3094.534,2905.455,3085.84,177.902183
03.03.2020 00:00:00.000,3085.84,3137.546,2974.546,2992.2,340.118816
04.03.2020 00:00:00.000,2992.2,3130.446,2990.646,3107.834,34.893428
05.03.2020 00:00:00.000,3107.837,3109.252,2998.949,3028.446,127.202595
06.03.2020 00:00:00.000,3028.646,3038.946,2900.837,2966.255,44.986688
08.03.2020 00:00:00.000,2896.6,2896.6,2821.146,2824.643,5.146123
09.03.2020 00:00:00.000,2824.637,2841.0,2699.434,2799.949,301.007201
10.03.2020 00:00:00.000,2800.434,2888.055,2732.337,2830.337,640.759705
11.03.2020 00:00:00.000,2830.849,2842.552,2706.146,2735.155,756.642974
12.03.2020 00:00:00.000,2735.534,2744.934,2420.543,2441.944,842.691733
13.03.2020 00:00:00.000,2442.049,2710.04,2396.246,2700.255,750.406746
15.03.2020 00:00:00.000,2657.64,2657.64,2568.834,2568.834,15.21036
16.03.2020 00:00:00.000,2389.143,2564.946,2364.737,2445.455,122.894097
17.03.2020 00:00:00.000,2445.455,2554.855,2365.9,2423.243,347.771641
18.03.2020 00:00:00.000,2423.243,2472.4,2275.152,2456.237,402.828744
19.03.2020 00:00:00.000,2456.237,2469.6,2287.54,2368.143,687.711311
20.03.2020 00:00:00.000,2368.143,2510.937,2292.055,2300.252,618.658367
22.03.2020 00:00:00.000,2231.749,2231.749,2186.043,2202.734,12.565643
23.03.2020 00:00:00.000,2202.734,2397.052,2184.237,2264.243,699.653261
24.03.2020 00:00:00.000,2264.243,2481.9,2252.843,2434.0,586.852449
25.03.2020 00:00:00.000,2433.846,2573.146,2399.043,2481.352,849.12479
26.03.2020 00:00:00.000,2480.64,2644.055,2415.043,2640.943,746.86921
27.03.2020 00:00:00.000,2640.84,2644.052,2517.443,2536.746,530.441909
29.03.2020 00:00:00.000,2469.0,2509.643,2464.155,2498.349,40.66279
30.03.2020 00:00:00.000,2498.146,2633.84,2493.146,2626.952,384.813822
31.03.2020 00:00:00.000,2627.443,2646.2,2549.052,2551.049,290.078877
01.04.2020 00:00:00.000,2550.743,2559.252,2447.055,2482.455,262.228631
02.04.2020 00:00:00.000,2481.449,2535.1,2436.5,2514.449,261.451584
03.04.2020 00:00:00.000,2514.449,2539.455,2459.143,2490.852,207.745495
05.04.2020 00:00:00.000,2503.9,2532.74,2502.843,2528.0,17.20528
06.04.2020 00:00:00.000,2528.252,2676.452,2527.149,2671.355,282.735336
07.04.2020 00:00:00.000,2671.443,2756.343,2631.434,2658.2,126.138473
08.04.2020 00:00:00.000,2658.2,2760.74,2628.549,2755.555,81.251042
09.04.2020 00:00:00.000,2755.555,2818.643,2709.243,2788.655,270.912491
12.04.2020 00:00:00.000,2810.349,2815.949,2727.646,2752.94,30.68533
13.04.2020 00:00:00.000,2752.94,2788.137,2720.355,2776.64,194.117431
14.04.2020 00:00:00.000,2776.64,2853.455,2761.334,2839.955,188.499619
15.04.2020 00:00:00.000,2839.955,2842.64,2759.34,2762.352,204.101616
16.04.2020 00:00:00.000,2762.352,2893.5,2755.955,2878.155,237.1221
17.04.2020 00:00:00.000,2878.155,2892.455,2829.434,2877.352,179.436754
19.04.2020 00:00:00.000,2863.634,2869.3,2850.637,2856.752,1.524108
20.04.2020 00:00:00.000,2857.04,2883.549,2813.1,2825.549,165.613609
21.04.2020 00:00:00.000,2825.637,2841.146,2726.537,2750.555,246.189715
22.04.2020 00:00:00.000,2750.546,2815.955,2726.6,2787.349,177.916552
23.04.2020 00:00:00.000,2787.455,2844.9,2772.346,2778.2,177.82124
24.04.2020 00:00:00.000,2778.234,2843.1,2763.249,2837.1,138.164187
26.04.2020 00:00:00.000,2846.04,2850.0,2821.343,2827.4,9.79437
27.04.2020 00:00:00.000,2827.537,2889.049,2822.552,2875.334,114.25385
28.04.2020 00:00:00.000,2875.5,2921.2,2858.943,2879.555,132.014704
29.04.2020 00:00:00.000,2879.555,2962.749,2878.852,2953.355,140.632375
30.04.2020 00:00:00.000,2953.355,2972.355,2861.443,2882.355,173.655645
01.05.2020 00:00:00.000,2882.455,2887.9,2820.255,2830.149,138.57243
03.05.2020 00:00:00.000,2802.355,2805.7,2781.843,2786.155,15.86067
04.05.2020 00:00:00.000,2786.346,2844.949,2779.846,2840.046,136.01645
05.05.2020 00:00:00.000,2840.346,2898.643,2840.252,2874.846,106.10715
06.05.2020 00:00:00.000,2875.2,2894.34,2830.9,2841.155,127.21367
07.05.2020 00:00:00.000,2841.346,2902.643,2841.346,2899.343,115.09302
08.05.2020 00:00:00.000,2899.652,2936.2,2899.652,2934.652,88.81974
10.05.2020 00:00:00.000,2923.643,2945.437,2922.646,2944.455,6.918
11.05.2020 00:00:00.000,2944.455,2953.2,2896.44,2922.5,98.087145
12.05.2020 00:00:00.000,2922.749,2945.6,2833.637,2835.655,111.598831
13.05.2020 00:00:00.000,2835.852,2882.655,2792.143,2822.249,156.596682
14.05.2020 00:00:00.000,2822.352,2859.6,2765.64,2858.352,167.480504
15.05.2020 00:00:00.000,2858.334,2867.652,2814.449,2852.54,162.255873
17.05.2020 00:00:00.000,2860.252,2879.5,2856.237,2874.243,10.58947
18.05.2020 00:00:00.000,2874.449,2969.04,2871.237,2956.155,102.42012
19.05.2020 00:00:00.000,2956.155,2980.755,2913.443,2927.943,139.912621
20.05.2020 00:00:00.000,2928.046,2980.052,2927.5,2968.449,99.163185
21.05.2020 00:00:00.000,2968.755,2977.4,2938.34,2953.843,106.31512
22.05.2020 00:00:00.000,2954.046,2958.1,2908.355,2956.749,122.516533
24.05.2020 00:00:00.000,2954.034,2973.243,2953.6,2971.049,7.542608
25.05.2020 00:00:00.000,2971.049,2994.2,2958.552,2986.643,64.648402
26.05.2020 00:00:00.000,2986.643,3023.743,2985.052,2993.543,104.24167
27.05.2020 00:00:00.000,2993.543,3046.8,2969.14,3046.237,138.24884
28.05.2020 00:00:00.000,3046.237,3068.84,3023.034,3028.046,158.4337
29.05.2020 00:00:00.000,3028.046,3057.6,2995.443,3057.049,172.94497
31.05.2020 00:00:00.000,3032.537,3037.255,3011.037,3028.44,16.78105
01.06.2020 00:00:00.000,3028.249,3061.8,3023.434,3041.034,124.787257
02.06.2020 00:00:00.000,3041.034,3090.24,3038.034,3088.8,94.82242
03.06.2020 00:00:00.000,3088.8,3131.9,3083.6,3125.052,91.21552
04.06.2020 00:00:00.000,3125.246,3129.152,3089.846,3110.64,111.96716
05.06.2020 00:00:00.000,3110.943,3212.555,3108.643,3188.337,117.51845
07.06.2020 00:00:00.000,3189.546,3212.349,3189.4,3209.852,6.34457
08.06.2020 00:00:00.000,3209.852,3232.955,3184.837,3224.846,86.808449
09.06.2020 00:00:00.000,3224.837,3232.655,3191.846,3217.855,96.204177
10.06.2020 00:00:00.000,3218.14,3229.2,3163.549,3166.349,131.680601
11.06.2020 00:00:00.000,3166.534,3182.349,2998.074,3029.452,205.657755
12.06.2020 00:00:00.000,3029.452,3088.949,2983.152,3036.155,255.81506
14.06.2020 00:00:00.000,2997.608,3009.452,2981.746,2996.955,20.1377
15.06.2020 00:00:00.000,2996.955,3099.6,2936.0,3098.749,263.940586
16.06.2020 00:00:00.000,3098.749,3168.1,3074.343,3136.052,352.13011
17.06.2020 00:00:00.000,3135.743,3158.252,3100.134,3101.646,271.57869
18.06.2020 00:00:00.000,3102.146,3130.237,3075.4,3126.04,265.45199
19.06.2020 00:00:00.000,3125.837,3155.6,3068.834,3071.4,217.40271
21.06.2020 00:00:00.000,3053.54,3066.549,3038.346,3064.54,29.591
22.06.2020 00:00:00.000,3064.749,3136.834,3059.852,3133.849,198.956095
23.06.2020 00:00:00.000,3133.6,3156.849,3072.343,3122.4,201.748722
24.06.2020 00:00:00.000,3122.54,3139.237,3030.646,3047.952,158.56613
25.06.2020 00:00:00.000,3048.234,3090.452,3016.255,3083.755,172.49752
26.06.2020 00:00:00.000,3083.752,3092.5,3003.6,3019.446,169.364547
28.06.2020 00:00:00.000,2999.946,3015.149,2994.9,3011.052,27.305281
29.06.2020 00:00:00.000,3011.14,3069.3,2999.734,3064.552,267.951572
30.06.2020 00:00:00.000,3064.5,3111.2,3040.546,3091.946,121.21152
01.07.2020 00:00:00.000,3091.946,3128.6,3072.943,3112.355,106.95849
02.07.2020 00:00:00.000,3112.352,3166.446,3105.543,3137.055,103.340838
03.07.2020 00:00:00.000,3137.249,3148.243,3115.652,3125.352,60.91385
05.07.2020 00:00:00.000,3131.452,3146.3,3131.14,3144.752,5.72376
06.07.2020 00:00:00.000,3145.034,3188.4,3144.043,3186.146,92.841266
07.07.2020 00:00:00.000,3186.146,3193.155,3142.646,3150.355,93.193245
08.07.2020 00:00:00.000,3150.355,3178.7,3135.352,3176.355,93.71138
09.07.2020 00:00:00.000,3176.637,3179.9,3114.752,3160.252,116.984091
10.07.2020 00:00:00.000,3160.252,3188.546,3120.846,3188.055,116.200609
12.07.2020 00:00:00.000,3203.963,3205.219,3195.713,3195.731,0.58763
13.07.2020 00:00:00.000,3195.963,3235.352,3150.0,3163.949,105.801728
14.07.2020 00:00:00.000,3163.743,3223.143,3128.037,3218.14,214.794507
15.07.2020 00:00:00.000,3218.14,3240.855,3200.455,3226.1,138.23704
16.07.2020 00:00:00.000,3226.046,3226.549,3197.049,3211.94,126.359205
17.07.2020 00:00:00.000,3212.237,3233.6,3203.437,3221.434,67.94702
19.07.2020 00:00:00.000,3225.446,3230.5,3220.743,3229.452,4.38465
20.07.2020 00:00:00.000,3229.755,3259.049,3198.752,3251.746,72.825713
21.07.2020 00:00:00.000,3251.934,3281.455,3247.249,3264.3,84.02831
22.07.2020 00:00:00.000,3264.555,3279.2,3235.043,3268.1,82.98375
23.07.2020 00:00:00.000,3268.355,3291.9,3222.146,3241.24,122.061974
24.07.2020 00:00:00.000,3241.24,3246.6,3199.346,3211.152,188.460661
26.07.2020 00:00:00.000,3217.04,3221.043,3199.737,3207.1,13.46843
27.07.2020 00:00:00.000,3207.146,3245.552,3205.749,3243.8,73.89732
28.07.2020 00:00:00.000,3244.043,3254.055,3215.84,3225.043,100.58214
29.07.2020 00:00:00.000,3225.043,3265.2,3212.037,3258.746,102.733425
30.07.2020 00:00:00.000,3258.746,3280.6,3202.837,3274.743,179.33503
